liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Unsuccessful lay-offs,Successful Short Passes,Successful Crosses & Corners,Overruns,Tackles Lost,Shots Off Target (inc woodwork),Recoveries,Unsuccessful Long Passes,Corners Taken (incl short corners),Backward Passes,Unsuccessful Crosses & Corners,Throw Ins to Opposition Player,Unsuccessful Launches,Total Fouls Won,Goals,Unsuccessful Crosses open play,Yellow Cards,Blocked Shots,Foul Attempted Tackle,Unsuccessful Dribbles,PutThrough/Blocked Distribution Won,Goals Conceded Inside Box,Games Played,Total Fouls Conceded,Successful Crosses open play,Successful Lay-offs,Total Shots,Times Tackled,Key Passes (Attempt Assists),Substitute Off,Rightside Passes,Duels lost,Tackles Won,Goals Conceded,Right Foot Goals,Total Losses Of Possession,Corners Won,Unsuccessful Short Passes,Forward Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Corners into Box,Aerial Duels lost,Total Successful Passes ( Excl Crosses & Corners ) ,Throw Ins to Own Player,Ground Duels,Total Passes,Through balls,Shots On Target ( inc goals ),Aerial Duels,Unsuccessful Passes Own Half,Successful Passes Own Half,Leftside Passes,Duels,Open Play Passes,Goal Assists,Interceptions,Successful Open Play Passes,Successful Passes Opposition Half,Starts,Successful Dribbles,Goals from Inside Box,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Total Clearances,Ground Duels won,Index,Total Touches In Opposition Box,Time Played,Ground Duels lost,Touches,PutThrough/Blocked Distribution,Duels won,Substitute On,Successful Corners into Box,Aerial Duels won,Total Tackles,Successful Long Passes,Assists (Intentional),Home Goals,Away Goals,Winning Goal,Penalty Goals Conceded,Penalties Conceded,Offsides,Blocks,Hit Woodwork,Clean Sheets,Successful Launches,Goals from Outside Box,Headed Goals,Handballs conceded,Penalty Goals,Penalties Off Target,Attempts from Set Pieces,Penalties Taken,Last Player Tackle,Goal Kicks,GK Successful Distribution,Left Foot Goals,Clearances Off the Line,Saves Made from Inside Box,Saves made - parried,Penalties Faced,Saves Made from Outside Box,Saves made - caught,Goalkeeper Smother,Catches,Drops,Punches,GK Unsuccessful Distribution,Saves Made,Foul Won Penalty,Own Goal Scored,Total Red Cards,Straight Red Cards,Second Goal Assists,Crosses not Claimed,Other Goals,Red Cards - 2nd Yellow,Saves from Penalty,Penalties Saved,Set Pieces Goals
Canada_Canadian_Premier_League,2024,Pacific FC,a4vocop6icezy6ib6syi2ax9l,S. Melvin,Goalkeeper,55,7,,85,,,,,53,42,,,,,25,,,,,,,,,8,7,,,,,,,1,26,1,,10,,43,,1,91,43,,,112,,1,155,,,2,6,92,38,3,82,,,59,20,6,,,37,2,8,,10,,609,1,226,1,2,1,,2,,27,,,,0,,,,,,2,7,,,,,,,,,52,75,,,12,5,,7,,,3,1,3,10,24,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,ajted8vhmwnyq6dwil49yfieh,R. Moore,Forward,12,20,5,145,3,3,2,9,26,3,1,66,4,,2,11,3,4,2,7,10,15,6,13,20,23,3,10,20,30,9,5,53,102,6,17,2,124,9,45,36,48,,46,151,4,83,199,,11,75,6,37,44,158,190,2,2,142,117,11,8,3,46,4,11,27,10,68,1072,56,377,9,56,9,,29,8,6,1,1,2,2,1,,8,1,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,3,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,4v4eoxj7vw4vlmtm861f1jcdm,G. Mukumbilwa,Midfielder,2,11,,250,4,,3,,24,28,,77,21,19,16,10,,21,2,1,1,6,5,4,11,3,4,1,,14,2,2,72,29,12,5,,131,2,39,133,67,,11,267,36,47,334,,,16,21,159,52,63,326,1,13,262,112,7,4,,67,1,44,29,10,3,657,18,541,13,34,4,,5,15,17,,,,0,,1,,1,,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,bot5iwz6xukegdxkwxt4nqevp,A. Ndom,Midfielder,44,6,,218,,,1,1,20,18,,14,1,2,6,3,,1,1,1,5,2,,,6,7,,,2,2,1,1,107,17,2,,,41,2,17,103,35,,2,241,8,26,276,2,1,8,14,171,52,34,264,,6,230,70,6,5,,22,,20,11,10,1,455,15,340,1,17,,,6,3,23,,,,0,,,,3,,5,3,,,,,,1,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,eo0w4lswxgn9my7s1zgn1klck,D. O'Hea,Forward,17,7,,52,,1,3,3,13,2,,23,2,,1,4,,2,,2,2,1,1,3,7,4,,4,5,7,2,4,11,25,,5,,39,2,19,17,21,,15,53,,24,74,,2,27,5,16,23,51,72,,1,51,37,5,7,,18,2,1,14,10,21,347,10,120,3,26,2,,12,3,1,,,,0,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,21483wddquqry3x2k7spmk9as,J. Quintana,Defender,5,17,,397,,,17,4,49,65,,34,1,4,51,21,,1,6,1,12,3,7,12,17,25,,,4,8,3,2,73,52,32,13,,153,,59,253,124,,16,433,13,116,557,,,46,47,315,197,162,535,,14,415,118,14,10,,78,1,62,80,10,11,1199,36,806,18,110,3,,30,49,36,,,,0,,,4,10,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Pacific FC,eahe0hwh6qh420q4qax90pmju,A. Reid,Forward,10,19,1,119,8,1,3,4,30,4,15,41,14,,1,15,,4,3,2,14,7,5,7,19,21,3,3,10,24,17,6,43,63,9,9,,100,9,41,49,45,6,11,126,3,90,171,4,6,15,1,36,38,105,157,2,5,112,98,7,11,,58,2,2,38,10,34,674,52,320,10,42,12,6,4,12,7,2,,,0,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,d246qvrmnc1mi2clu1dzaqelm,A. Sellouf,Forward,21,20,1,378,11,3,3,4,55,10,23,119,26,,4,24,4,13,,12,4,29,4,16,20,6,4,14,15,56,16,5,161,77,8,17,3,199,13,78,131,88,10,10,398,14,134,486,2,11,16,27,160,75,150,461,,8,374,249,11,32,3,87,1,1,67,10,49,1202,67,757,19,73,9,7,6,11,20,,1,3,1,,,1,1,,,1,1,,1,3,,2,3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,4x9j9kpa9vap3r780lx9ty2ju,C. Toussaint,Midfielder,28,19,,535,3,2,15,6,80,24,,113,9,1,12,17,,9,5,2,9,12,13,10,19,17,3,15,12,21,14,5,183,69,38,14,,177,1,102,250,126,,15,559,14,136,685,,6,27,35,259,139,163,664,,16,538,303,13,13,,100,4,24,82,10,13,1221,54,935,27,94,6,,12,53,24,,,,0,1,,,4,1,4,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,8xq5azxy3qws97truxpp9hfbp,A. Tîrcoveanu,Midfielder,88,22,,221,11,5,3,10,59,11,34,69,38,,,21,2,5,3,11,10,33,5,11,22,12,3,5,22,50,18,8,33,81,12,14,,199,18,60,100,71,26,10,246,3,125,317,3,12,14,10,84,115,139,303,1,7,234,173,9,18,2,99,3,5,54,10,28,856,71,585,21,58,13,6,4,15,25,1,1,1,1,1,,1,,1,1,,,,1,,,7,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,5813y28i9a86z3x6lu3bfvr4k,M. Vales,Midfielder,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,zib665udcicnpia6rt9qs844,C. Weir,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,eojxqfdewy3jdl9h3nb5d6ui1,S. Yeates,Midfielder,7,27,2,874,29,7,13,14,112,24,64,261,72,2,7,33,1,20,3,7,16,25,17,24,27,29,5,19,22,52,38,9,299,131,31,29,,374,9,164,292,188,33,25,904,25,203,1092,,8,40,49,380,240,243,1049,3,9,868,553,23,21,1,211,5,12,97,10,35,2092,106,1544,46,112,4,21,15,44,30,3,1,0,0,1,,2,2,,4,2,,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,dryx6vgko76wuqqr4g9pjl4ru,S. Young,Midfielder,20,29,2,1006,,2,23,15,143,56,,116,3,,30,17,2,3,5,6,10,12,37,24,29,22,,12,22,36,10,8,360,104,40,29,2,275,1,154,429,210,,23,1096,2,176,1306,1,7,54,71,598,401,230,1274,,37,1066,498,26,16,2,142,5,52,95,10,30,2248,81,1690,58,126,3,,31,63,90,,1,1,0,1,,,20,,6,10,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,30laxsjrvlspm5eh8ofw5zdw4,D. Zadravec,Goalkeeper,27,3,1,35,,,,,18,11,,,,,4,,,,,,,,,5,3,,,,,,,,11,,,6,,12,,,28,11,,,43,,,54,,,1,5,39,15,1,27,,,23,4,3,,,6,1,2,,10,,270,,80,,1,,,1,,8,,,,0,,,,,,,1,,,,,,,,,23,31,,,3,2,,3,,,3,,,6,6,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,e2mie9ithpvbp7xvhph4burc9,D. Zanatta,Forward,9,25,5,291,7,4,10,13,55,6,2,128,44,2,1,11,5,44,2,13,11,24,21,13,25,29,7,26,31,47,22,15,125,126,13,15,4,238,21,92,78,98,,40,299,12,130,397,1,18,59,18,106,66,189,388,2,6,290,200,19,10,5,124,2,11,44,10,104,1566,86,721,46,63,6,,19,23,8,2,5,0,2,,,11,3,1,1,1,,,2,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,8e41frophez1otbzaamqxzip6,Roberto Alarcón,Defender,2,23,,666,30,2,13,4,72,46,28,156,44,16,22,29,,23,6,4,14,14,6,28,23,29,10,,5,20,18,7,47,78,29,30,,207,3,59,223,105,14,17,741,144,143,846,,1,31,50,491,420,174,806,1,14,706,280,21,11,,99,2,48,82,10,5,1810,61,1333,24,96,2,13,14,42,75,1,,,0,4,,1,19,1,3,3,,,,,,3,,,,,,2,,,,,,,,,,,,,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,6wbtc3di25kcbqrat4pcwo5m2,T. Antonoglou,Defender,30,27,,709,33,3,21,3,137,67,50,193,86,24,33,30,1,42,5,6,14,24,29,38,27,25,14,,10,46,24,4,389,108,51,40,1,366,16,106,342,173,27,12,792,162,228,965,2,7,22,62,439,41,250,935,7,60,768,386,27,30,1,197,2,48,132,10,30,2419,96,1713,54,142,,15,10,72,83,6,0,1,1,7,,1,6,1,4,11,,,1,,,2,,1,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,ev5vju1zs37klpdmj5s8zive2,S. Artemenko,Goalkeeper,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,1cx45d38dxtuaw6bbv5qfemwa,A. Binate,Forward,19,27,2,214,1,10,11,5,44,9,,84,14,,7,15,4,14,3,2,9,35,23,17,27,33,1,13,18,74,12,11,63,169,17,18,3,217,10,63,84,72,,53,218,1,179,290,1,13,85,19,71,59,264,287,1,1,215,148,13,21,3,67,1,11,63,10,41,1186,116,607,36,95,14,,32,28,4,1,1,3,0,4,,2,3,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,bewzox1rnh1n28tkj5k0rmrqh,D. Campbell,Midfielder,6,24,1,684,4,,23,2,100,92,,149,10,18,42,53,1,10,10,,24,12,25,27,24,50,4,2,5,31,7,2,173,135,41,30,,282,1,103,373,195,,34,735,55,227,930,1,3,69,51,408,235,296,889,,40,695,331,23,10,1,154,3,59,126,10,14,2088,101,1391,40,161,1,,35,64,51,,0,1,0,3,1,,15,,2,9,,1,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,esp4ods6o3tmqg2xtih2sa609,C. Chantzopoulos,Defender,4,16,,382,,,8,3,28,43,,30,,,34,5,,,,1,3,1,7,22,16,11,,,3,2,3,5,135,26,13,24,,80,1,33,191,76,,8,409,2,46,485,,,27,26,295,129,73,463,,20,395,114,12,2,,50,2,46,28,10,6,1019,18,619,10,47,4,,19,21,27,,,,0,5,2,1,10,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,woywom7y1fh6tspsfb57akq2,Diogo Ressurreição,Midfielder,20,27,3,497,8,7,11,15,117,52,3,144,32,,14,26,3,29,3,9,17,19,20,27,27,28,8,15,28,51,18,8,195,112,13,29,2,298,8,116,245,168,2,12,546,8,177,714,5,13,16,47,199,130,193,702,2,14,534,355,22,28,1,153,2,3,77,10,21,2009,100,1050,54,81,5,,4,24,49,1,2,1,2,7,,,3,,1,2,2,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,c11tg3waak6my0tyjpq9qeuzu,G. Facchineri,Defender,23,26,,801,,,22,4,92,128,,65,3,5,58,16,1,3,7,1,15,2,15,26,26,44,,,6,11,2,3,348,89,24,28,,234,1,75,441,203,,29,874,10,128,1077,,2,63,71,648,223,191,1017,,26,835,226,21,6,1,135,2,92,68,10,13,1865,60,1373,19,102,5,,34,46,73,,0,1,0,3,1,,18,,3,8,,1,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,efbg277ocw25lmmzx0kaxd1bd,J. Faria,Midfielder,17,26,,329,19,4,6,10,65,10,10,137,65,1,4,34,2,54,4,7,8,33,13,28,26,18,17,7,17,56,16,17,70,108,23,29,2,221,14,58,87,68,7,17,337,4,173,405,4,7,17,22,110,111,190,401,5,6,333,246,22,19,2,111,1,8,82,10,55,1730,91,748,33,82,4,2,,29,8,4,0,2,0,4,,2,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Valour FC,7o71djg9t9z126paxjz1fdffu,J. Hanson,Forward,16,10,1,16,,,1,,8,,,6,1,,,4,,1,2,2,2,3,1,5,10,6,,,,3,1,1,9,17,,6,,25,,14,5,14,,9,17,1,14,31,,,14,2,10,11,28,30,,2,16,7,,1,,13,1,1,6,10,4,139,8,61,1,11,10,,5,1,1,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,7whdjeubz6xgvlxtl91z93idx,J. Haynes,Defender,3,9,,32,1,,1,1,9,3,,8,5,,1,1,,5,1,,2,1,3,1,9,4,1,,2,2,1,,17,10,3,2,,21,2,9,19,12,,2,34,10,14,46,,1,4,5,18,2,18,45,,1,33,17,,1,,12,1,2,6,10,4,70,8,83,7,8,9,,2,4,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,4v13dz2g71gh5i527t347shyh,S. Hundal,Forward,10,27,3,273,6,4,3,10,44,16,,116,7,1,3,17,7,7,3,4,11,27,6,28,27,30,6,19,27,70,14,12,118,162,10,31,5,245,6,88,88,104,,60,289,1,148,393,2,17,89,14,99,71,237,377,3,5,273,196,22,16,7,97,3,17,46,10,81,1887,102,698,18,75,5,,29,13,16,2,4,3,0,5,,11,4,2,1,,,1,,1,,,2,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,3aff6rr7u6t5t451z96du6yhg,L. Kwemi,Forward,25,14,,76,2,6,8,2,25,4,,35,11,,2,7,,11,2,1,3,12,3,4,14,9,2,1,6,21,8,2,29,43,11,5,,90,10,26,29,30,,7,79,2,85,109,1,4,9,6,31,16,94,109,1,5,79,50,3,23,,35,1,3,49,10,45,409,36,254,14,51,11,,2,19,3,1,,,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,9u43821bgzomf56br5toaywdm,B. Maan,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,bs6i5mosi4psvgaaam1xvj2fo,S. Mlah,Midfielder,64,14,,215,1,1,6,6,51,6,2,46,7,,2,7,1,6,2,3,7,6,9,10,14,13,1,1,8,15,2,10,61,44,10,10,1,103,3,54,102,60,1,12,222,2,62,282,1,2,19,23,123,73,81,280,1,16,220,100,11,8,1,44,,16,30,10,10,888,32,430,23,37,3,,7,16,7,1,0,1,0,2,,,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,asvw5ai81hxupgdbxro8qta3u,T. Mourdoukoutas,Defender,13,25,,969,,,10,2,79,115,,64,1,,61,8,,1,3,3,16,1,9,28,25,20,,,3,2,2,1,337,58,25,29,,224,3,90,438,205,,29,1067,1,75,1272,1,1,69,72,844,433,144,1224,,27,1030,223,23,4,,134,1,143,46,10,20,2070,29,1563,13,86,2,,40,35,98,,,,0,6,1,1,15,,4,25,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,du16rzy922ad0nl30zegg7wx6,D. Murasiranwa,Goalkeeper,1,3,,24,,,,,20,21,,,,,13,1,,,1,,,,,4,3,,,,,,,,15,1,,4,,22,,,28,21,,,31,,2,52,,,2,7,27,9,4,26,,,14,4,2,,,14,,2,1,10,,234,1,81,,3,1,,2,,7,,,,0,1,,,,,,4,,,,,,,,,18,29,,,2,1,1,,,3,3,1,1,6,2,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,4tus0wc9k482jmoncnstteelm,R. Ohin,Midfielder,27,21,,420,,1,7,10,92,34,,74,1,,18,27,1,1,8,9,18,12,8,22,21,26,,8,14,28,5,7,193,74,17,22,,135,2,53,141,87,,10,454,1,130,541,1,4,19,27,266,133,149,529,,12,442,188,13,15,1,61,,15,66,10,11,1230,64,744,14,75,8,,9,24,34,,0,1,0,6,1,,3,1,1,4,,1,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,368zrfhpvljc7rvzkl1v0x1bd,A. Samaké,Defender,33,3,,86,,,3,2,7,10,,8,1,,4,1,,1,,,2,,2,6,3,3,,,3,2,,,14,10,1,8,,23,1,7,68,17,,3,100,1,16,117,,1,5,5,56,27,21,113,,3,97,44,3,4,,13,2,9,9,10,3,270,7,155,4,11,,,2,4,14,,,,0,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,cq7i3ngn9thp8ynf3814qvqlm,J. Sanchez,Midfielder,8,15,,255,,,7,2,49,11,,72,,,7,7,1,,3,1,5,8,5,11,15,7,,3,3,14,3,3,78,38,17,12,1,70,,32,70,43,,7,278,1,66,321,,1,10,20,161,101,76,316,,4,273,117,7,5,,23,1,10,35,10,,688,31,427,12,38,8,,3,24,23,,0,1,0,2,,,1,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,4vhdwaliha28vptlj0onscfe1,Z. Sukunda,Midfielder,24,13,,96,1,,4,1,21,18,,32,15,2,12,3,,15,1,1,2,1,3,7,13,3,1,3,1,1,4,1,13,12,3,8,,66,4,24,52,42,,2,101,20,21,143,1,,4,10,53,46,25,142,,5,100,49,2,1,,47,1,9,11,10,2,319,10,224,9,13,11,,2,7,5,,,,0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,3lcjzgh480agmzfw94z695g8a,J. Swibel,Forward,9,28,9,279,1,2,5,14,48,21,1,137,5,,14,26,7,5,6,7,21,18,15,31,28,42,1,32,37,48,14,15,104,187,6,32,4,207,11,91,95,112,,87,297,1,146,409,1,23,108,37,126,73,254,369,,,258,172,24,9,5,80,1,23,46,10,53,2015,100,687,28,67,4,,21,11,18,,5,2,3,6,,7,2,1,1,1,2,1,3,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1
Canada_Canadian_Premier_League,2024,Valour FC,83d29e64znddf9kkyo62u4g6h,N. Verhoeven,Midfielder,11,20,,405,5,2,9,4,64,30,2,98,12,,6,15,,9,6,3,7,10,6,23,20,14,5,7,5,18,6,6,120,48,11,26,,136,,55,182,85,2,5,439,3,92,524,,1,12,23,204,124,104,510,,10,425,240,11,14,,74,3,7,49,10,2,1045,43,689,22,56,9,,7,20,34,,,,0,5,1,1,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Valour FC,1sfunqkw5diq8poo9s6a0z9w5,J. Viscosi,Goalkeeper,50,26,,253,,,,,198,278,,,,,130,2,,,4,,3,,,35,26,5,,,,,,1,119,8,,38,,286,,7,418,285,,2,374,,7,659,,,16,58,316,122,23,309,,,202,58,26,,,227,3,34,1,10,,2286,6,920,1,15,,,14,,121,,,,0,6,2,,,,4,42,,,,,,,,,244,255,,,52,15,8,28,2,1,21,6,23,100,82,,1,,,,1,,,1,1,
Canada_Canadian_Premier_League,2024,Vancouver FC,2z2u3vezttpjwfwf2yc6aelg4,E. Bah,Defender,24,14,,172,2,1,5,3,41,11,,52,9,7,7,19,2,9,2,1,7,15,9,12,14,16,2,2,7,27,3,4,68,64,13,13,,120,5,48,66,59,,11,184,32,95,243,,4,17,16,91,57,112,239,,4,180,95,7,5,2,52,1,10,42,10,12,698,53,424,19,48,7,,6,18,12,,1,1,1,1,,2,1,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,2bwli6laejcfs9eb6euey2lbe,Gabriel Bitar,Forward,10,26,,358,13,4,14,20,88,20,22,115,48,1,2,26,4,23,2,8,21,42,6,26,26,36,4,11,32,78,23,14,133,145,20,28,4,264,15,82,149,102,14,18,378,15,214,480,5,12,22,11,115,83,236,459,2,7,362,276,20,27,3,139,2,5,87,10,58,1794,127,848,17,91,6,3,4,34,20,,1,3,0,2,,1,,,1,2,1,,4,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,6t4bdbrph7kwcrbkrasw4x0r8,J. Cameron,Midfielder,25,17,,332,4,1,18,4,57,20,,115,22,35,10,18,,22,4,,12,7,10,14,17,29,4,,4,16,5,3,126,78,32,15,,195,5,83,145,103,,20,347,87,142,450,1,,38,37,184,64,180,450,,15,347,167,13,16,,88,1,18,84,10,24,1146,58,792,27,102,4,,18,50,15,,,,0,,,1,4,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,8j7qtwahw6x4twl8zjuqtl62,M. Campagna,Defender,5,11,,167,,,4,3,15,16,,21,5,3,10,3,,5,2,,3,1,1,12,11,10,,,3,1,2,1,17,20,5,12,,49,2,22,97,38,,7,179,10,26,217,,,17,13,107,82,43,215,1,6,177,72,2,1,,30,,17,13,10,8,382,13,290,7,23,9,,10,9,12,,,,0,2,1,,3,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,7tednz7d4xzxjpuqct8iyttjp,M. Cantave,Midfielder,11,25,1,244,11,5,10,17,60,15,9,97,25,,6,43,1,17,5,5,23,40,13,20,25,38,10,7,23,65,8,16,81,134,21,20,,221,10,70,91,85,7,24,256,2,225,341,2,6,44,22,108,72,269,338,3,5,253,159,16,42,1,88,,9,115,10,51,1443,110,697,25,135,9,1,20,31,12,3,0,1,0,3,,4,3,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,41fep3jlo1ieyq9hvpmsl6wvd,K. Chung,Defender,2,19,,452,6,,6,3,61,42,,145,25,23,26,15,,25,2,2,7,17,10,18,19,10,6,1,5,20,9,8,29,55,21,20,,189,7,66,179,108,,21,478,118,94,586,,2,38,51,259,233,132,580,2,21,472,225,17,19,,82,2,35,60,10,7,1370,34,950,27,77,2,,17,27,26,2,,,0,2,,1,1,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,3gehuzr276abauitwc8y8imi2,T. Crawford,Midfielder,12,8,,82,2,,2,,3,6,,19,9,1,3,2,,9,,,,3,1,3,8,1,2,,,3,2,2,52,7,5,3,,39,1,15,34,21,,,84,14,16,105,,,2,9,49,,18,103,,,82,37,1,,,21,,4,9,10,,151,7,158,3,11,7,,2,7,2,,,,0,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,2wbcb94vrit2abljnmxuksob8,S. Dzikowski,Forward,44,6,1,12,,1,2,3,3,,,9,,,,1,,,1,1,2,1,,3,6,3,,1,3,1,,,3,13,2,3,,18,1,8,4,8,,9,12,,12,20,,,13,1,7,4,25,17,,1,9,5,,3,,7,,1,8,10,9,109,4,44,,12,6,,4,4,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,am6blpv9h0wzsn8rjv1q0zpp1,A. Díaz,Forward,9,28,11,277,,1,2,13,53,13,,149,8,,6,8,10,8,1,8,8,14,15,33,28,22,,25,34,29,20,16,86,116,5,35,5,181,6,93,80,106,,58,283,1,80,389,1,21,98,19,112,74,178,347,2,7,241,171,26,7,8,95,2,27,22,10,63,2176,58,613,32,62,2,,40,7,6,2,5,5,1,3,,14,3,1,1,1,2,2,3,1,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Vancouver FC,9aaqn35k60bgjp0fij5g6ugpg,Allan Enyou,Defender,4,23,,812,2,,12,3,104,110,,89,5,10,69,7,,5,4,2,9,8,13,28,23,14,2,,4,15,,2,362,60,27,30,,229,1,74,377,184,,17,870,20,95,1054,1,1,46,76,645,226,141,1027,,19,844,227,22,7,,113,2,66,52,10,5,1916,43,1312,22,81,1,,29,39,58,,,,0,2,1,,9,,3,11,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
