liga,temporada,equipo,id,nombre,posicion,dorsal,Successful Short Passes,Successful Launches,Goals Conceded,Goal Kicks,Games Played,Saves Made from Inside Box,Appearances,Starts,Unsuccessful Passes Own Half,Successful Long Passes,Total Losses Of Possession,GK Unsuccessful Distribution,Time Played,Successful Passes Opposition Half,Forward Passes,Unsuccessful Long Passes,Total Clearances,Goals Conceded Outside Box,Saves Made,Duels won,Open Play Passes,Successful Open Play Passes,Recoveries,Rightside Passes,Touches,Index,Total Successful Passes ( Excl Crosses & Corners ) ,Duels,Ground Duels won,Unsuccessful Passes Opposition Half,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),GK Successful Distribution,Total Passes,Goalkeeper Smother,Leftside Passes,Goals Conceded Inside Box,Ground Duels,Saves Made from Outside Box,Winning Goal,Duels lost,Aerial Duels lost,Unsuccessful Launches,Penalties Conceded,Foul Attempted Tackle,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Aerial Duels,Yellow Cards,Interceptions,Throw Ins to Own Player,Total Fouls Conceded,Total Fouls Won,Throw Ins to Opposition Player,Backward Passes,Penalty Goals Conceded,Ground Duels lost,Handballs conceded,Substitute Off,PutThrough/Blocked Distribution Won,Times Tackled,Own Goal Scored,Blocks,Goals,Aerial Duels won,Total Shots,Unsuccessful Crosses & Corners,Blocked Shots,Successful Dribbles,Right Foot Goals,Unsuccessful Dribbles,Total Touches In Opposition Box,Unsuccessful Crosses open play,Shots On Target ( inc goals ),Key Passes (Attempt Assists),Goals from Outside Box,Home Goals,Away Goals,Corners Taken (incl short corners),Total Tackles,Substitute On,Successful Corners into Box,Attempts from Set Pieces,Successful Crosses & Corners,Tackles Won,Corners Won,Saves made - parried,Penalties Faced,Successful Crosses open play,Tackles Lost,Overruns,Shots Off Target (inc woodwork),Successful Lay-offs,Offsides,Goals from Inside Box,Unsuccessful lay-offs,Headed Goals,Catches,Punches,Through balls,Penalty Goals,Left Foot Goals,Penalties Taken,Assists (Intentional),Goal Assists,Foul Won Penalty,Unsuccessful Corners into Box,Clean Sheets,Hit Woodwork,Last Player Tackle,Second Goal Assists,Drops,Straight Red Cards,Total Red Cards,Saves made - caught
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,7zvl1lpr7s53gcbtxmeh5fyms,Z. Moco,Midfielder,6,21,,,,2,,2,1,1,1,12,,127,10,11,2,10,,,9,27,22,7,1,70,10,22,14,8,5,12,5,,27,,9,,13,,0,5,,2,,1,3,1,1,,1,12,2,3,2,6,,5,,,1,2,,,,1,1,1,,,,,2,1,,,,,,,5,1,,,,5,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,8cqdaxl8sbhatkdl31jivjtd6,K. Montantin,Defender,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,am72gv3xy1aq4x92dxjaw5889,M. Phaëton,Forward,10,1,,,,1,,1,1,1,1,10,,63,1,1,,,,,5,4,2,2,3,18,10,2,11,5,1,1,2,,4,,,,11,,0,6,,,,,2,,,1,,,1,1,,,,6,,1,,4,,,,,1,,,2,,3,2,,1,1,,,,,2,,,,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,es75wkapaafpxnfe8rpwm5yol,A. Plumain,Forward,8,17,,,,2,,2,2,,,27,,151,10,5,,1,,,14,24,16,5,8,67,10,17,29,12,10,7,8,,25,,4,,26,,0,15,1,,,2,8,3,3,,1,1,4,9,,8,,14,,2,2,10,,,,2,,2,,3,,3,1,,,,,,,1,1,,,,,,1,,,,1,2,,1,1,,,,,,,,,,,,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,40rzvcdss138e6futx3bht3o5,J. Roussillon,Defender,4,12,,,,2,,2,2,1,1,16,,179,7,7,1,4,,,9,17,13,2,6,59,10,13,17,9,5,6,4,,17,,1,,16,,0,8,1,,,,3,1,1,,,9,,6,3,3,,7,,1,1,3,,1,,,2,2,1,1,,1,,2,1,,,,,,2,,,,,1,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,2cdnr88uw89j4atpqlon05wq1,D. Rouyard,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,az2ehatslf0yzisel9dzwpecp,N. Saintini,Defender,5,21,1,,,2,,2,2,5,6,23,,180,14,35,13,8,,,9,38,24,6,7,82,10,27,13,6,15,13,20,,47,,3,,9,,0,4,1,4,,1,7,2,4,,6,,1,,,2,,3,,,1,1,,4,,3,3,,,2,,1,1,,1,1,,,,,4,,,2,,2,,,,,2,,2,,,,,,,,,,,,,,,,2,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,2pelq3cd5eczbmbdp4z3fmytx,J. Senneville,Defender,12,2,,,,1,,1,,,,2,,27,2,1,1,2,,,5,3,2,,1,13,10,2,6,4,1,,1,,3,,1,,5,,0,1,,,,,,1,1,,,2,,2,,,,1,,,1,1,,,,1,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,4lvp22njjizbfz7xkixfntene,V. Tillé,Midfielder,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,376ybg8nllehkgn8ari5cil0,C. Aguilar,Defender,14,1,,,,1,,1,,,,,,5,,1,,1,,,1,1,1,,,3,10,1,3,1,,1,,,1,,,,3,,0,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,87n9n1ci6e31j5cnla90f5w4p,P. Altán,Midfielder,10,40,,,,2,,2,1,1,2,19,,119,33,15,1,1,,,11,46,40,8,12,81,10,42,18,11,10,9,6,,48,,11,,17,,0,7,1,,,1,5,1,1,,1,,2,5,,10,,6,,,,4,,,,,3,5,1,1,,1,8,3,,1,,,,1,5,1,,,,3,1,,,,2,,3,,1,,,,,,,,,,2,2,,1,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,4izv3gaooz4fba3m4cds7ra0a,J. Ardón,Defender,2,78,1,3,,2,,2,2,1,5,15,,135,12,25,5,7,,,5,92,82,5,42,115,10,83,10,1,10,71,10,,93,,24,3,5,,0,5,1,3,,1,5,3,5,1,2,4,1,,1,2,,4,,1,1,1,,,,4,1,1,,,,1,2,1,,,,,,,1,,,,,,1,,,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,lzntno3pxgdthips678deiju,E. Cardoza,Forward,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,6mprdiwpfxi6c3jqc4k8rbjhm,Ó. Castellanos,Defender,17,57,,1,,2,,2,1,3,3,9,,100,31,19,2,2,,,3,67,60,8,25,80,10,60,4,3,4,29,7,,67,,18,1,4,,0,1,,,,,5,2,,,,,,1,,5,,1,,1,1,,,,,,2,,1,,,,3,,1,2,,,,,2,1,,,,2,,,,,,,1,2,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,5e00w1rqym73habcl01wm7jtg,O. Escobar,Midfielder,20,16,,3,,1,,1,1,,1,8,,61,10,4,3,,,,4,21,15,2,8,31,10,17,11,4,6,7,6,,23,,9,3,10,,0,7,1,1,,3,3,2,1,1,1,,3,,,2,,6,,1,1,2,,,,,,,,,,1,,,,,,,,1,4,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,5i1h4whoscgg557czbyzcrpm2,J. Franco,Midfielder,22,93,,3,,2,,2,2,4,8,16,,180,44,33,3,2,,,8,106,94,8,36,136,10,101,16,5,8,57,12,,113,,31,3,10,,0,8,3,,,3,9,,6,,4,1,3,,,13,,5,,,,2,,2,,3,1,,,,,,1,,,2,,,,,5,,,,,3,,,,,2,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,6arhlk3kabe5msgda7zo2pql1,A. Galindo,Midfielder,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,17c8pf00gksybmi59xdznyvbo,E. Lémus,Forward,6,3,,,,1,,1,,,,1,,15,2,,,,,,1,3,3,,1,6,10,3,4,1,,1,,,3,,2,,3,,0,3,1,,,1,,,1,,,,1,1,,,,2,,,,1,,,1,,1,,,,1,1,1,,1,,,1,0,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,dbh5vqqs93h38q04jydmuu31l,J. Martínez,Forward,19,8,,2,,1,,1,1,,,9,,45,6,2,,,,,3,11,6,2,1,21,10,8,8,1,5,2,5,,13,,7,2,4,,0,5,2,,,,5,,4,,,,,1,,3,,3,,1,,,,,1,2,2,,1,,,,2,,2,,,0,1,,,,,1,,,1,,,,,,,1,1,1,,,,,,,1,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,dz1b10it54w0sv25x66krjp49,J. Morales,Defender,16,57,1,3,,2,,2,1,3,3,19,,135,22,25,5,,,,6,69,59,5,26,104,10,60,10,5,10,39,10,,70,,5,3,9,,0,4,,2,,1,5,3,1,1,,15,3,2,4,14,,4,,,,,,1,,1,2,3,,1,,,5,3,1,1,,,,,2,1,,,1,1,,,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,c3xuszbq0zgdpz4jedffr43c9,L. Morán,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,69i02zkom4pwgicszgn35muqc,R. Muñoz,Midfielder,7,58,,3,,2,,2,2,1,,22,,180,27,18,1,3,,,14,69,57,6,21,108,10,58,22,14,14,31,12,,70,,8,3,21,,0,8,1,,,,11,3,1,,4,1,1,6,,23,,7,,,1,5,,1,,,3,3,,5,,1,4,3,2,4,,,,,3,,,,,1,,,,,2,,1,1,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,e2sj7bhk2s9du1bs1vza1b4k5,N. Méndez-Laing,Forward,11,31,,1,,2,,2,1,,1,23,,100,26,14,,1,,,7,39,31,6,3,73,10,32,12,7,15,9,8,,40,,11,1,12,,0,5,,,,,8,4,,,1,,,2,,12,,5,,1,1,4,,,,,1,7,1,3,,2,4,3,,3,,,,3,2,1,,,3,2,,,,2,,,1,1,,,,,,,,,,,,,,2,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,5r5nggmfup9u0zwn3tdx0hdgq,K. Navarro,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,c5un29uk5hhurzt69oln2evh1,J. Pinto,Defender,4,117,1,3,,2,,2,2,3,8,14,,180,31,49,8,8,,,6,138,125,7,34,158,10,125,14,4,10,94,13,,138,,52,3,8,,0,8,4,5,,2,5,2,6,1,3,,4,2,,3,,4,,,2,,,,1,2,1,,,,1,,1,,1,,,0,1,,2,,,,,,,,,,2,,,,,1,,,,,,1,,1,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,tq86udc5k8d9pwfxk1unmok5,F. Pérez,Goalkeeper,21,62,1,3,14,2,1,2,2,1,6,8,1,180,2,17,8,3,,3,2,58,51,17,30,93,10,68,3,2,7,66,8,20,76,,29,3,3,2,0,1,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,2,,,1,,,,,,,,1,1,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,1d8dr9rzz0qtc9lj6vn8i4and,J. Rosales,Midfielder,5,36,,2,,1,,1,1,,1,2,,45,13,7,1,2,,,1,36,35,4,12,44,10,37,5,1,1,24,1,,38,,12,2,5,,0,4,,1,,1,,,,1,,,2,1,,7,,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,bmuds0h4a4sbhg47zmamnld5h,R. Rubín,Forward,9,15,,1,,2,,2,1,2,2,10,,120,10,3,1,,,,,23,16,2,6,33,10,17,5,,5,7,7,,24,,8,1,,,1,5,5,1,,,6,1,5,,,,,,,7,,,,1,,,,,1,,4,,1,,1,,6,,2,2,,1,0,,,1,,,,,1,,,,,,2,4,,1,,,,,,,,,,,,,,1,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,3oe6f2akc0kkmexyym1v9c3c9,N. Samayoa,Defender,3,49,,,,1,,1,1,1,5,11,,90,7,19,8,3,,,2,61,52,4,25,69,10,54,4,1,8,47,9,,63,,18,,2,,0,2,1,4,,,1,,2,1,,,,,,1,,1,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,axyza1ni5edoxzs0bo7gylxwp,Ó. Santis,Midfielder,18,17,,2,,2,,2,1,,1,14,,80,13,8,2,,,,7,20,16,3,4,49,10,18,13,6,8,9,6,,24,,6,2,12,,0,6,,1,,1,4,3,1,,,,2,2,,6,,6,,1,3,2,,,,1,1,2,2,1,,1,3,,,2,,,,1,3,1,,1,4,2,1,,,3,1,,1,1,,,,,,,,,,,1,1,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,813mv07tzlix3uskx5aabyei1,R. Saravia,Midfielder,8,10,,,,1,,1,,,1,5,,35,7,6,,,,,2,15,11,2,4,22,10,11,6,2,5,4,4,,15,,1,,4,,0,4,2,,,1,4,,2,,1,,1,1,,4,,2,,,,,,,,,,1,,,,,,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guatemala,agzsz2brb4rjunv1tvwvq6xg5,A. Yanes,Defender,15,67,,3,,2,,2,2,12,4,36,,175,24,40,8,8,,,10,97,69,6,3,153,10,71,18,7,19,47,28,,99,,41,3,11,,0,8,4,4,,2,20,9,7,,5,18,3,1,4,15,,4,,1,3,,,,,3,,3,,2,,,1,3,,1,,,,,4,,,,,3,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,9sqiaw0m9ad80vg33xj765g16,K. Benjamin,Forward,11,5,,1,,2,,2,,,,6,,20,2,,,1,,,5,9,5,2,1,20,10,5,9,4,4,3,4,,9,,6,1,8,,0,4,,,,1,4,1,1,,2,,1,,,2,,4,,,1,1,,,,1,,,,3,,1,2,,,,,,,,1,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,btlomqnhw2ft72iwg7xbaoh2i,E. Bonds,Midfielder,23,55,,4,,2,,2,2,2,1,17,,177,23,15,5,3,,,8,61,53,6,21,87,10,56,19,6,8,33,10,,66,,25,4,17,,0,11,,1,1,2,5,1,2,1,,,5,2,,5,1,11,1,1,1,5,,,,2,,,,1,,1,2,,,1,,,,,3,,,,,2,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,sliufo8zim3o6ovkuv4egp2h,R. Brackenridge,Defender,16,2,,,,1,,1,,,,3,,6,,3,2,1,,,,4,2,,1,8,10,2,,,2,2,2,,4,,,,,,0,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,d043ppr554ym2j2xf3fcmbqsq,L. Butts,Forward,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,3vqwe5so7fhyxw4w0t1mpeyac,M. Cadogan,Forward,15,1,,1,,1,,1,,1,2,2,,13,3,1,,1,,,,4,3,1,,6,10,3,,,,,1,,4,,3,1,,,0,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,7q276lz9pgjgsuzvvkl3zndud,A. Clarke,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,f2o93fidub5hzdxp0jikgfd9l,S. Duke-McKenna,Midfielder,8,8,,2,,2,,2,,,,12,,58,6,3,,,,,4,9,7,1,2,29,10,8,12,4,3,3,2,,10,,2,2,12,,0,8,,,,1,2,,,,,,1,2,,3,1,8,,,,7,,,,,2,1,,1,,3,,,,,,,,,1,2,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,1y75t2wnhnyytypvaafhc9uxh,N. Ferguson,Midfielder,7,3,,,,1,,1,,,,,,3,,1,,,,,,3,3,1,1,4,10,3,2,,,3,,,3,,,,2,,0,2,,,,,,,,,,,1,,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,1uer7zbsjiqa7blhlqnksr5k9,M. Ferrier,Forward,12,18,,4,,2,,2,2,,,18,,175,16,3,,1,,,11,22,17,3,5,48,10,18,20,6,6,2,5,,23,,7,4,9,,0,9,6,,,,5,,11,,,,1,4,,8,1,3,1,1,,3,,,,5,,1,,1,,1,7,1,,,,,,,1,,,,,,,,,,1,,,3,3,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,831zq6zluqjf84tf7ec10xjpw,E. George,Forward,4,2,,,,1,,1,,,,2,,5,2,,,,,,,2,2,,,4,10,2,1,,,,,,2,,1,,1,,0,1,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,79knhnp7bvpjomzz14k715wtm,O. Glasgow,Forward,10,26,,3,,2,,2,2,,3,32,,163,20,13,3,,,,10,44,29,8,16,94,10,29,22,10,20,12,15,,44,,2,3,18,,0,12,4,,,,12,12,4,1,1,1,1,7,,13,,8,,2,6,6,,,,,2,5,2,3,,1,2,3,2,2,,,,3,,,1,2,3,,2,,,,,1,,2,,,,,,,,,,,,,,2,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,8c281t1kt0abmpzuwo7olezmx,L. Gordon,Defender,13,51,,4,,2,,2,2,6,9,35,,180,33,28,9,4,,,5,69,53,9,36,141,10,60,11,4,13,28,18,,78,,7,4,10,,0,6,,4,,,9,5,1,,4,25,,,4,7,1,6,,,3,4,,1,,1,,1,,2,,1,3,1,,4,,,,1,2,,,,1,1,,,,1,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,5ro3x402c55wo72pzmr6btf4l,R. Greenidge,Defender,19,84,1,4,4,2,,2,2,8,9,36,,180,33,59,15,8,,,14,118,88,13,44,150,10,93,21,6,23,60,31,4,124,,16,4,12,,0,7,1,2,,2,16,4,9,,1,,4,,,5,1,6,,,2,2,,1,,8,1,,,3,,1,4,,,,,,,,3,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,cl4z1ev5xg7sldhficy8tv0q2,I. Jones,Forward,9,28,,4,,2,,2,2,1,3,20,,175,18,10,,,,,7,37,30,6,5,71,10,31,19,7,8,13,7,,38,,9,4,18,,1,12,1,,,4,7,4,1,2,1,2,6,4,1,14,1,11,,1,3,3,,,3,,5,2,1,2,1,3,11,2,4,1,,3,0,,1,,,,,1,1,,,,,1,1,1,1,3,,,,,,,2,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,4dkg8a51jxfoyilnotq7fjmz8,J. Jones,Defender,5,79,1,4,,2,,2,2,7,7,17,,180,15,27,8,10,,,5,100,83,5,26,116,10,86,7,,10,71,17,,103,,45,4,,,0,2,2,2,,,9,1,7,,,,,,,5,1,,,,,,,2,,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,8bf1kbw6l2xpsnbczcovpdbvu,C. Kellman,Defender,14,48,1,3,,2,,2,2,3,5,19,,144,18,21,7,8,,,10,62,52,3,3,99,10,53,17,8,7,35,10,,63,,30,3,14,,0,7,1,4,,1,3,1,3,1,1,8,2,1,3,9,1,6,,2,1,2,,,,2,,,,1,,2,,,,,,,,,6,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,4rgtxhmi93hp5fjri867fhj4k,L. Lovell,Defender,2,14,,1,,1,,1,,,,,,30,3,3,,,,,1,13,13,1,4,17,10,14,2,1,,11,,,14,,6,1,2,,0,1,,,,1,,1,,1,,,1,1,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,c1iumbmytn1g4t2e334nhg3x1,K. McKenzie-Lyle,Goalkeeper,1,,,,,1,,1,,,,,,4,,,,,,,,,,,,,10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,eceqxchqdq7geqpdslgsz654a,N. Moriah-Welsh,Midfielder,6,42,,2,,2,,2,2,,2,11,,136,32,13,1,,,,7,47,41,4,10,66,10,44,12,7,6,12,6,,50,,13,2,12,,0,5,,,,2,5,3,,,,,3,3,,14,,5,,2,,1,,,,,,,1,2,,1,1,,,,,,,,2,,,,,1,,,,,1,1,,4,2,,,,,,2,,,,1,1,,,,,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,5gc8mg3c7ct95ifkm5bc6zt91,C. Nelson,Defender,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,6qp7j3yg8y4mi6awsjk79hwph,Q. Roberts,Goalkeeper,18,35,3,4,22,2,2,2,2,3,5,17,4,174,3,26,17,1,,6,1,33,21,22,14,84,10,40,1,1,14,37,17,35,57,,17,4,1,4,0,,,12,,,,,,,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guyana,67le179nv5z3sk2rz6roqnumt,D. Wilson,Midfielder,17,30,,3,,2,,2,2,1,2,11,,151,17,12,2,2,,,5,40,31,3,14,52,10,32,11,3,8,16,9,,41,,6,3,7,,0,6,2,1,,1,7,,4,1,1,,1,1,,9,1,4,,1,,2,,,,2,,,,,,,1,,,,,,,,2,,,,1,2,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,dqsyycb0bz8xonzgb0vgh8a38,H. Aranda,Midfielder,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,2ab9n9o2yymwfv8s19kk0q3md,Y. Arboleda,Forward,21,6,,1,,2,,2,,,,2,,22,5,,,,,,1,6,6,,2,10,10,6,3,,,1,,,6,,2,1,1,,0,2,1,,,,,,2,,,,,,,2,1,1,,,,1,,,,1,2,,,,,,4,,,,,,,,,2,,,,,,,,,,,2,1,,,,,,,,,,,1,1,,,,1,,,,,,
