liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,44xe59w51j9i2j144979ynyl1,K. Opare,Defender,6,4,2,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,erg5221cj47yu7qfdenzkuuad,C. Pontius,Midfielder,13,4,0,0,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,49pl202vb1r6qu8kh2n9snahh,J. Robinson,Defender,20,4,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,28jgq65xjxl5ycjv9sq19a6t,C. Rolfe,Attacker,,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,8u1o82t00014ps9fc5fqdqifp,Á. Saborío,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,1frpmz74jv1hs5vukz3htjf85,R. Vincent,Midfielder,,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,5tw4eu899whebkaq8q68wuajt,T. Worra,Goalkeeper,48,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,e65ruaccz0qw8x31ltfopj45x,M. Angulo,Midfielder,11,3,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,2z9fap3rextozte7d7cy3ja39,H. Araúz,Midfielder,9,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,7iw7zdgl2s5ytm9u8dqlqfr2t,G. Badilla,Defender,3,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,6r7lv7woj3lwr3lynpjkqtwph,C. Bolaños,Midfielder,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,dd3acc5mmnuq11yztec0pmd3p,J. Bustos,Midfielder,23,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,6asw8cs421jmgxridtw5otzh1,E. Cabalceta,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,67gx8yqsph2aanuikeq19das5,I. Calderón,Defender,19,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,5,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,c18kxcijnj6h4hjsmdm38k3x1,D. Carvajal,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,2774gv2jbl9gb9668i81gbi6t,D. Colindres,Attacker,26,3,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,8ipdnjekb0flondpivzvt889h,S. Córdoba,Midfielder,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,3kg6a00zhy2xslje8aksxpx3p,M. Escoe,Attacker,7,3,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,bve0xirrvhn0ou44u799vpqdx,D. Estrada,Midfielder,21,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,apcqgl9z78bsu4nuc8o6lhc5x,L. Flores,Midfielder,29,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,bzek73d3c3r12r2uyfnb7r1sl,D. Flores,Midfielder,32,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,3kigsot2s47rw98zczrvnig2d,D. Grant,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,8,3,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,9cwvhvlfzzacfwy5nimirg5w5,A. Imperiale,Defender,4,3,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,cekgs1e2bksgxu7c8tzzwcij9,A. Machado,Defender,13,4,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,6npmebnu7cuggab2ch1uvw4b9,N. Monge,Midfielder,20,4,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,2zyly9zv194653h5hv9ey4jbp,D. Ramírez,Attacker,24,3,1,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,e1wfubsenlko5kjvaqiorfbv9,A. Rodríguez,Attacker,14,4,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,e3x8a76sa2mrv1wkbx3jv3x05,U. Segura,Midfielder,30,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Deportivo Saprissa,bz4hvrj47prrb3jz8s2ovfb2t,D. Vega,Attacker,15,3,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,aj4t3qg052agrtmaaadif29qt,E. Andino,Attacker,7,3,2,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,cdbnxvdmemnp3vfmnrppf4edx,M. Barrios,Midfielder,,1,0,0,1,1,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,2b8kd5on8sewq810i8tdclcyd,H. Castellanos,Midfielder,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,dvrgt4dygz6f6m20c6srcgkph,W. Crisanto,Defender,18,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,em31io8siplg24cxtflbmdz2t,F. Crisanto,Defender,27,4,1,1,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,95a3nej1bfuhho7bth2ybyv2t,O. Elvir,Defender,24,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,946eaa40lu9ubhebuufy2ogr9,M. Ferreira,Attacker,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,bcitn8hi590d4t9abvm7rlhw5,H. Figueroa,Defender,3,3,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,40z5yog00zeuqknluw908a95h,L. Gómez,Attacker,11,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,e8npylcsgcq33f5auk5cui0h5,H. Güity,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,dultuwuispxt7xg3iiqc84a8l,E. Hernández,Attacker,30,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,dv85463fxxa1gk091d92q0mol,J. Izaguirre,Defender,4,3,0,1,1,1,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,9w1g0akk9nsgs102ci99jquol,M. Licona,Goalkeeper,25,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,d4kfksxcgef2mut6byxuv52vp,K. López,Midfielder,,3,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,94crnpt2ya4m5wgctamm8xk9h,R. Mayorquín,Midfielder,6,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,dvcrqao31u2i24jbems3ccvyt,J. Montes,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,79m1jf97nertftjxuvbt9zf85,J. Nieto,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,5nzcly004k06pn0toth05hgwl,M. Núñez,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,84kd0id9z02tr7gxftcgddas5,C. Oseguera,Midfielder,19,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,ew6zcccsux58ujnnojdo18vyt,O. Peralta,Defender,8,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,15ql4cq4j6hrnv72ulgeq62mt,S. Portigliatti,Goalkeeper,1,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,ahrbqgnyguqp91m0q962q2aqd,I. Reyna,Midfielder,14,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,cmb2uf7txg5qlxesg6w50zdud,Israel Silva,Attacker,10,3,1,1,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,FC Motagua,9pg4jyt72tis9p1mtupey0o9h,S. Vergara,Midfielder,22,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,acngu7mqjimmise31z9mfdu5l,J. Alemán,Midfielder,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,4gnvktr5ne3miqcmtzxbb5hwp,D. Andrews,Midfielder,21,3,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,2zlp2t7kbjvnuhpihay0q5i39,J. Cano,Midfielder,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,7myv1u2dcih9j5jkhx02akvzd,V. Cruz,Defender,18,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,clg4uqszwj0lnefiavsw6v2l1,J. Davis,Attacker,10,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,cuyj6v4fgbcdfqgq2zq1y7fmx,Willian Nascimento,Defender,26,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,87y6z5b8nzpwj08j7mtll10bt,Chris Gilharry,Defender,30,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,6w0vvniigrx501avhl75ejnqh,R. Gill,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,30jtweqwo11z3f0ejmg8t5nth,N. Guerra,Midfielder,7,3,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,b17vytvdlj96fftjgz1pji50p,Y. Guerra,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,au625wz82o3fc4ac4acmks1xx,R. Jiménez,Midfielder,8,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,6b7tapj9m09gbggn22lhul8mh,D. Lambey,Midfielder,19,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,9hlvocke8jgk6clguapahqbbp,D. McCaulay,Attacker,9,4,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,25bxqovy6ianiqoea59ymahg5,S. Mendez,Defender,3,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,if0d85cxhi9592u14mva5uqx,M. Molina,Attacker,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,4v6kjd3pw2cc31stox1i0f8ix,B. Moreira,Goalkeeper,11,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,2awmusp5pncicq82k7ytbipk9,J. Myvette,Defender,15,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,67obtvz7jkx5rt9bvgcwkqhux,S. Pacheco,Defender,6,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,7lls9ffa4cm1f6n2x3p3i3015,J. Patiño,Midfielder,16,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,cko8zrbjugxaoacgdl5kqclbd,Yoras Silva,Midfielder,25,3,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,4ninsrdd3bjx3qvdm6sk4flyh,A. Thomas,Attacker,14,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,2h9hsqc5w35fklmtleax7h68l,G. Thurton,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,69c978xfc7dvlbro4jcwipsyx,R. Torres,Defender,6,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,e9k45oa7v505fyjv1srazaxud,E. Trapp,Defender,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Hankook Real Verdes United FC,3ama58pd3x1tvyoz8bsl9x3p,O. Williams,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,6vd4rxmqub05u2dtduy028fyt,E. Boateng,Midfielder,24,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,f0wb8fkezen580nrgyk73nk5x,E. Buddle,Attacker,16,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,dycp4gktxp56sugse0wipuead,A. Cole,Defender,3,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,em0fmvur6wq6r3szs0suhttqt,N. de Jong,Midfielder,34,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,5xe2u24yitsgsf4lufmk2f105,A. DeLaGarza,Defender,20,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,bc375rrvj1xm0g0v7s2d5fv85,G. dos Santos,Attacker,10,4,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,arp2ie3ahk9w5svhm3t3xkl3p,T. Dunivant,Defender,2,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,ckos8fb7mf25htjurkxg1nt91,R. Garcia,Midfielder,25,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,8iobx3kj74g0xi2wkgndw7105,D. Gargan,Defender,33,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,x87f1dy4cfudzyokftuw5ln9,S. Gerrard,Midfielder,8,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,24wsxjaqzt7ep845sc71u8ct1,Juninho,Midfielder,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,d8ghjah6w8n3c0q2uvhuuuw9h,A. Gordon,Attacker,9,4,5,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,dpfk0ip1oyfbs1pnvzrr5paz9,B. Husidic,Midfielder,6,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,1f4uhbkdhji7yu4swd35tqpjp,R. Keane,Attacker,7,3,2,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,9ncop9vzmynu8riois7gd5nth,D. Kennedy,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,7shrs6664saem601vmahjw7h1,S. Lletget,Midfielder,17,4,0,0,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,71x874e84drfflfgruoypfzyt,Nacho Maganto,Midfielder,15,4,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,cw3f39l4ghmo67cyslc39fw0l,M. Magee,Midfielder,18,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,85bhyzlvgzo8ov8es8t9jslw5,R. Mendiola,Midfielder,40,3,1,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,eu7h3lw80b7655ytfjhjo3ydx,T. Meyer,Defender,21,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,2549kn039x6iee2381nveyh1x,Leonardo,Defender,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,77gijyky1ng1vtgsncckii9xx,R. Rogers,Defender,14,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,49hih9ka1cljgkihamec6b17t,D. Romney,Defender,27,5,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,12,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,f2hfuzq5um6l2wfhbod6uhdjp,O. Sorto,Defender,36,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,1zt4jb3cd9yqr3sr9mlajdnth,D. Steres,Defender,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,593id2upikqdheoe48mk91gwl,J. Van Damme,Defender,37,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,450ywqxcimmsa3ydocw1gbi6t,M. Väyrynen,Midfielder,3,4,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,430jtuvon7l6plhlrdxb6jbv9,J. Villarreal,Attacker,5,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,5ac09uothinet31s1890qnumt,K. Walker,Midfielder,34,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,17b0u7yvdb4rthuzq1u4lks89,A. Wolverton,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Los Angeles Galaxy,61y263ybiykc566mrl9w2bowl,G. Zardes,Attacker,11,4,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,1a9b1cjo7x4hkmhaab8xdpqs5,D. Ambusley,Midfielder,25,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,bkvq81un9pbs8uf7k70fqxyvp,J. Barrett,Defender,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,cjad8m4anqa0nfelt2n72mrx1,J. Barrett,Goalkeeper,32,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,6k5pkrdqybhkmusbc5gragnhl,R. Bowers,Midfielder,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,10zetaxr1rl2djf9evv80xjhl,K. Brown,Attacker,19,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,b0gv7vsbycy4fcla6hvavje1h,D. Carey,Midfielder,21,3,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,6rjefxqk7pbyo9ptyer4wcdt5,R. Clarke,Midfielder,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,9mlkb575vwg9yw794xaihrisp,G. Downie,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,ei62f1nhf82x1yut4kvgsgpgp,K. Drake,Defender,24,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,a5ehz5cugx4cl3e4akjilw9g5,O. Gordon,Attacker,16,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,bgafk7foprg1k5c6z7q0coyjt,J. Haughton,Midfielder,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,ombenuk0evyf23dvismvbb9x,N. Haughton,Midfielder,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,a5zzo8zkjcbo22ouh2ro45cyd,Q. Smith,Defender,9,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,bp1h14tm9pg3p2byf8ab51ihh,D. Holmes,Defender,5,3,0,2,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,4z77blc5y53i5d55gmizx9yol,C. Hylton,Midfielder,6,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,9fjy976o2q1me6geu2jnedkut,K. Kirlew,Midfielder,20,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,98iki5zy4k4rwgadtyi210wl,O. McBayne,Defender,14,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,cpgpr1mnfqzd0rgvxsngr1pzp,A. Ottey,Attacker,10,3,1,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,51eijxcn596c4pu6gtz4zuqj9,L. Richie,Defender,3,3,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,cppl1cy8mqrnrrrjs98pma8r9,R. Rodney,Midfielder,17,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,d7yvj48vz4blf92idcdscelm1,R. Sibley,Midfielder,31,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,16ssg226memp06bzzuvct25ed,C. Simpson,Defender,4,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,b226bdscgsaeem9t6dzqzjd91,L. St. Fleur,Attacker,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,dby4mcx2t9y5mkyt8z34c2b55,D. Swaby,Goalkeeper,77,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,bj0rx7p55alep1fxacg9bpkut,W. Wilkinson,Defender,7,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,5eeizjecfiz2hb0b3exky300l,D. Williams,Attacker,45,3,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Montego Bay United FC,doncn9j43756uy8mk31h5fil1,J. Woozencroft,Midfielder,11,3,1,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,9nu96uyhtoq565f332lcyhzop,G. Alcalá,Goalkeeper,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,5mh7wvpi31e4feo3m4u54fvf9,Edgar Benítez,Attacker,24,8,1,1,0,0,0,1,4
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,2tjdphfl1b2blixjcza9542d,J. Bornstein,Defender,12,5,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,a8rrht3jerm0hxodcudoym85x,Y. Candelo,Defender,19,6,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,ezq1jqcx9xj1rzh2jpykmjhed,Y. Corona,Defender,5,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,80jgo5f50a94hyuglcc2rxjo5,G. Corral,Defender,2,5,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,eycdwe8plhkcxgo1bjyq4q6sp,J. Cortizo,Midfielder,92,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,6f18gisfzds0nrgttok237end,C. Cruz,Midfielder,55,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,binlfixspmuzid9947vx0xsyd,William,Midfielder,11,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,ou2tp7tjup0x5mggdnte9l1x,Camilo Sanvezzo,Attacker,7,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,6eca9oscq8xvdj2a7nmynhl91,J. de Alba,Defender,83,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,b1n0bxdqyxc4kahwnqc0j0z4l,N. Domínguez,Defender,16,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,d707x4y1d06ojf0dul6r17i6t,D. Escalante,Defender,4,4,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,d744e265dva4ix71yuv8zzyt,C. Fierro,Attacker,9,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,6xqlc4bra3ekspbidnpt47phx,J. Forlín,Defender,6,6,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,f0yb1lb942bcuxgk0djkr7ydx,J. Gómez,Defender,28,5,0,2,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,1bthf9ulyzh7lwmvfdmpttiol,K. Gutiérrez,Midfielder,16,3,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,8lm8rfsg848ho676ys2o67w7p,E. Hernández,Goalkeeper,23,4,0,0,0,0,0,0,0
