liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2023,Club León,7wxk1akidtl1jxsccepxk8f10,J. Salazar,Attacker,47,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,a4rh0s9jpdouxfl20n67yulg4,S. Santos,Midfielder,39,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,anawtbdyrtndl7gvqs3kjxmtx,W. Tesillo,Defender,6,3,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,mped3fllejpg6ydzf9d5qo7o,H. Uribe,Midfielder,38,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,epyyw0qm0q7uhhuo636u3skmi,Ó. Villa,Defender,34,3,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,a8jwv607wxvqro9iytr0fijje,S. Zamora,Midfielder,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,abglqpynbrncplmvac3tj2lwq,J. Zamudio,Midfielder,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,4hfcxojry0946iadqomqtvlzo,M. Aguilar,Defender,39,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,609edevf8qla1f6vi4mjkkgkp,J. Angulo,Defender,27,6,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,6,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,ay0sjv8k7cxbxs7sec1k4bhpm,D. Ayala,Midfielder,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,61huc8rado1jmr8ilgyv2aqxh,Samir,Defender,3,5,0,2,2,1,1,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17,6,2,1,0,0,0,2,4
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,d9y2nzwk6kkcejglaa4kxeuvp,Rafael Carioca,Midfielder,5,6,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,7w0t7bkzbuehhejsnlss100a2,A. Delgado,Goalkeeper,35,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,8nfubgjn9bepubvpc1a640h2i,S. Fierro,Midfielder,43,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,22,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,14,4,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Attacker,10,5,2,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,4wnksajccdsp7az7dkemoatxw,F. González,Midfielder,42,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,8,6,0,1,0,0,0,1,5
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,6,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,9ust2jottz8epaowj06jc0u7d,N. Ibáñez,Attacker,9,6,1,0,0,0,0,4,1
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,5o93khsl7aoex88y4757vowlw,K. Jaime,Defender,40,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,2irms3moqosywa14re7n2awh5,D. Lainez,Midfielder,16,4,0,0,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,a90ij1awgqzkdenmj391fiz11,I. Lichnovsky,Defender,2,6,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Attacker,11,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,a2m3pp6ztslt0tk0s6fhx7pm2,K. Mariscal,Midfielder,45,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,44,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,4s64184dkx6ueuosa45eynqzu,F. Ordóñez,Defender,38,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,6,0,2,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,8ec4a476t09erx0wq2djndilm,L. Prieto,Attacker,46,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Attacker,23,6,3,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,buuaw0nvg6wqjlazjvw51p9pm,A. Ramos,Goalkeeper,36,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,eif2ze2ewa7i712lj87x29mnd,E. Tercero,Defender,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,5,0,1,0,0,0,4,1
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,alx3qxxg4i0yei31m3qi0e11x,K. Álvarez,Defender,2,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,etkpe44kflqvhluqc199hk38q,G. Bueso,Attacker,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,5qzzf3k06182fbucarec4xip5,L. Campana,Attacker,11,4,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,2b8kd5on8sewq810i8tdclcyd,H. Castellanos,Midfielder,16,4,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,f3sg4uf5o93fju935tixltgbt,W. Decas,Defender,17,3,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,av9hq6otbdr8to26grrbao1qt,J. Delgado,Midfielder,23,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,7y2vaajpdqnipasa49v13tap6,E. Facussé,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,bk5fp1dg6jgofapt0qjrn0ges,C. Gutiérrez,Midfielder,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,dultuwuispxt7xg3iiqc84a8l,E. Hernández,Attacker,9,4,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,9w1g0akk9nsgs102ci99jquol,M. Licona,Goalkeeper,25,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,5p0w9uain6tjwnthctc7tpivp,I. López,Midfielder,7,4,0,0,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,5ey6hxzqj7rh41bnqkxnigdg4,E. Maldonado,Midfielder,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,3jek5dcwadwsg9496xq0tvzyt,W. Martínez,Midfielder,8,4,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,8393bwgqcn4k2tjc4x7vre9yh,C. Mejía,Midfielder,4,2,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,1ql5wu0rnhj3pnx9l426q1rai,Carlos Meléndez,Defender,3,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,cflwgj1wn5rar3jazd16f1t5,Cristopher Meléndez,Defender,35,4,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,dfcctqjpwfc4qjjx7weisqimt,S. Montoya,Midfielder,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,dwy94xes5b0bou6dkwds1kdzp,R. Moreira,Attacker,21,4,0,0,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,a0jc4m58w48zth8wp2tx6y73e,J. Núñez,Defender,32,4,0,1,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,10xgdnzehn59lgp5feb9qahp0,Y. Obando,Attacker,40,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,4bx148bm87t5863m9oycurxwq,J. Obregón,Attacker,22,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,aisqflcyy4mbwfecwp8yijk0k,J. Oliva,Attacker,59,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,67qlzf0p1scwhnnrkprsqhiax,M. Pereira,Defender,5,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,25ihs2xvwenndam0gvymjw3ro,R. Rodríguez,Midfielder,67,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,9gissbisipdwaqf8l9jv9x65m,D. Rodríguez,Defender,18,3,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,f0f0lececsjrf3jfrkiw4j17t,J. Rougier,Goalkeeper,19,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,23c27dmiujbl5bhmoo9vc9k44,G. Sacaza,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,bnic2so7igd1mq5uimokge2mt,M. Santos,Defender,12,3,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,727q2wiinhoqxpggzgmrduy1,G. Triverio,Midfielder,10,4,0,0,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2023,FC Motagua,vgyazzv4cc1vwhgt6xhr7i1g,J. Turcios-Castillo,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,7jllxatii5hd9clzfcsypu415,M. Ajú,Goalkeeper,35,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,a0c7uephm9jijirsv7ho3hjze,J. Alcócer,Attacker,7,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,375vyc0zkqw91gcyjzxgzoktm,J. Álvarez,Goalkeeper,65,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,aau4faihpdv6pyok673ii2yfp,C. Borges,Midfielder,5,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,6asw8cs421jmgxridtw5otzh1,E. Cabalceta,Defender,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,bxgud9xb6cmqd0rz0suzhyxg,E. Cruz,Attacker,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,aq748pp3jyntucwe1wk06rgiy,A. Gamboa,Defender,13,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,f05yipvoj7pm3a98u1edz1q09,A. Gómez,Attacker,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,9lw2f0spw29yfiv5ga91crb3d,F. Góndola,Midfielder,99,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,5h4u3lqd2vmi373fi8ajsaimt,G. González,Defender,26,2,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,8998nz6b58g8ew7ymtx95lk6i,I. Lawrence,Defender,27,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,2gy8tsuq24hmjmcyu0eadfs2x,Y. López,Defender,16,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,3ys8mdricypsfnezm5trj285x,A. López,Midfielder,11,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,9qbtaqlexo0w66v9x21tz7m22,C. Martínez,Defender,2,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,d5np0czvuwjuv594uj93evxn8,K. Michel,Attacker,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,8uyk14gqdnu9e2mmvxihlemz9,D. Miloc,Midfielder,6,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,45l5v8f49ss8dzf6hdfavc74k,C. Montero,Midfielder,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,7ld5zwj14ozooju5v9kpfnckq,C. Mora,Attacker,17,2,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,8k3z7zd8xy0rhyvxzhmygiuvp,L. Moreira,Goalkeeper,23,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,7jfknunj61wxrgfgyt31hnlnu,R. Parkins,Midfielder,18,2,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,dfm8uj2uoaytk76ulobt3ogve,C. Pérez,Midfielder,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,drhx3dmhizoq42bz757rsff56,J. Pérez,Defender,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,ddvo3n9pro7yfxdw9opy69clw,D. Rodríguez,Attacker,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,6wwx9odpa4wfmvrx3llssgduc,E. Salazar,Attacker,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,6lh9oi0lc0r5l5vt94sxrhu96,A. Suárez,Midfielder,10,2,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,2r2to8m2dykanvo22mvmhotlh,Á. Tejeda,Attacker,9,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,9aoke98456yic2bon1igtmimt,J. Venegas,Attacker,8,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,LD Alajuelense,c5tcmq68njyhc1guy7dg7vutx,S. Zúñiga,Midfielder,24,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,eoxsyfrsq1x9xa2zxvw8ui0ru,S. Biuk,Attacker,7,8,0,0,0,0,0,7,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,399pgumsrvtb9kcx58vw5cmlm,M. Bogusz,Midfielder,19,4,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,9bsl9l00l69qc7odmqzez5xp1,D. Bouanga,Attacker,99,8,7,2,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,6jbob98hqg50s3fg4hug5oel1,G. Chiellini,Defender,14,3,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,1wa6jf39zdyi462b1fk50vl61,J. Cifuentes,Midfielder,20,7,1,1,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,6nmcuw8asxh6k3l5khx5atmfp,M. Crépeau,Goalkeeper,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,5s5sc7zxuw8cr7vyzeofb8hnu,D. Crisostomo,Midfielder,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,er0xm9k5zv8kcvcy7bnwp086i,E. Dueñas,Midfielder,18,4,0,0,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,Defender,80,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,82sayfife5cfdk9isox5gg8ut,R. Hollingshead,Defender,24,7,0,2,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,832arq1qtwnwbki4v3vuj49n9,E. Jakupović,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,97r1c6d1znrpxc65794q2h2sq,T. Leone,Defender,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,cgq6c4c89nrl1nfucnb6x785,A. Long,Defender,33,7,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,46ax1wehohnsnxef6nk4y3uuh,D. Maldonado,Defender,2,3,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,br9ewy459g6kw8tx8jghbfx79,J. McCarthy,Goalkeeper,77,8,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,6gm6xblgacwqj5shxup2giy1h,J. Murillo,Defender,3,7,0,3,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,a4628r4lcbkmv2ax3r69q7rpw,K. Opoku,Attacker,22,8,2,0,0,0,0,2,6
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,36e17qrefearxp7lxb1eibwbu,N. Ordaz,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,4hlb7ro1ytm6vyn9gkv2p2gh5,D. Palacios,Defender,12,8,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,bhs4ewg9udrhs2cqw4617hivp,Sergi Palencia,Defender,30,6,0,0,0,0,0,4,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,6k22ppzw6wv0c4gskzxk28fyt,K. Acosta,Midfielder,23,7,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,8m19c2e0raanzp3dzf7aaf6jt,A. Romero,Goalkeeper,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,bdwbbro06256s61ed42kejvmd,Ilie Sánchez,Midfielder,6,8,0,2,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,62qm90k4d9lsuf4l176moad49,T. Tillman,Midfielder,11,8,1,0,0,0,0,3,4
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,dd4yxwa1lgokj2e3zqa3uq7hm,C. Torres,Midfielder,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Los Angeles FC,2w5xjif5lfjq0qhwox0ha11x,C. Vela,Attacker,10,8,3,1,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,e1uhy0h96of2f9r9fx0ugzca1,I. Angulo,Midfielder,77,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,dpcjzmo7pcggdl423a4lh3re2,C. Araújo,Midfielder,5,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,172v1833vp0m9ffu399j6l9ed,Felipe Martins,Midfielder,8,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,d67gq822acqja2416pdpgu3qi,Rafael Santos,Defender,3,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,9jk0ae6wgso9znkuk6uyizpat,W. Cartagena,Midfielder,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,2h6kgjpj0jaipdcpq095yrqhh,Antônio Carlos,Defender,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,2em4zk5aydjutyjf41slcf4t0,R. Enrique,Attacker,7,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,6g7i7z6m8vts105dny1g6z3hm,A. Freeman,Defender,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,2q8ntruz96k9ia7np1tma4udx,P. Gallese,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,fpjn2kctgvx9kasuerm8blnu,G. González,Attacker,22,2,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,42h7dylzuiiyx5k773f1qo6hh,A. Grinwis,Goalkeeper,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,67jz1ulo6zavl9bz72c65j0gk,E. Gunera-Calix,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,1438wv8w9ivzglbbhzd6kx4ru,B. Hackenberg,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,1hrbaomx35x74ghbkwo8xwktm,M. Halliday,Defender,26,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,48o5l5wo4okwdmo3yrjt1f3kl,R. Jansson,Defender,6,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,3kypp9r4mqecnx1fa729dnzkl,E. Kara,Attacker,9,1,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,25rizu4n91uyax4z6l5jv6dqs,F. Loyola,Midfielder,95,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,2b8nmdlsqa9wxn8xlujvyaqga,J. Lynn,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,1utx1kr4f41odwgrhquxoxxxw,D. McGuire,Attacker,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,7tpb4dk9meee0utyu4cosnxn8,S. Mohammed,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,dx7yv49a1sv59wi6341h2n5d5,M. Ojeda,Midfielder,11,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,c2j0af3amobjhnadwf8cucbca,J. Otero,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,6528f6cxmwydbax2hci0d7utx,M. Pereyra,Midfielder,10,2,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,bdgjmawy0anbgy1tz87ocvd9l,L. Petrasso,Defender,20,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,aa4v8xfn3ra4digk5h7gdrbze,W. Rivera,Attacker,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,cqlc423f6bid2uy3togwkvlgq,A. Salim,Defender,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,45x2lnxdyzbvu39cbumx2ww6h,R. Schlegel,Defender,15,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,92gocghgshcshnzre6qih1vxl,K. Smith,Defender,24,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,ay2cvnesvml2qnfiq5iks197t,M. Stajduhar,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,5bgt61vb5lnzyoczqnr202lpm,M. Tablante,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,bnbdnb8khsglc2ranxnorc5bd,F. Torres,Attacker,17,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,4jkf81djj5h43v8rlnib1tizu,T. Williams,Defender,68,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Orlando City SC,bll5srcz095ey4r3bkl558gyx,D. Þór­halls­son,Midfielder,23,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,6761vkpm5baaimcyxq3y5r2z9,A. Bedoya,Midfielder,11,6,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,c749lw8agh1uzwt0i70gw2hg5,J. Bendik,Goalkeeper,12,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,vii7iwznqiwigznyp13a6505,A. Blake,Goalkeeper,18,5,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,1l8zdwi6eeja1pcroszqejq3t,J. Bueno,Midfielder,20,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,5f76d9pvqluah67sfgbpfyhnt,J. Carranza,Attacker,9,6,2,1,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,5kxl3fn1tkzy8n831aql93a0a,B. Craig,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,6t625vlq8y9po4hbvz97qx6ok,C. Donovan,Attacker,25,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,b4e6lsrz4cmr2q50235620qnd,J. Elliott,Defender,3,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,5etbjbt2bng4cv7hb5i4afxpm,L. Flach,Midfielder,31,4,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,14862d2infc78x629xbd4be8l,D. Gazdag,Midfielder,10,6,3,0,0,0,0,1,1
