matchday,id,equipo_local,link_local,equipo_visitante,link_visitante,link_partido,date,season,liga,source
Matchday 5,8cvn4z4h5mrx9uc7va9h7btp0,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8cvn4z4h5mrx9uc7va9h7btp0,04/04/2026,2026,USA_USL_Championship,results
Matchday 5,8elei689ivnv9mwydlbrlpr10,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8elei689ivnv9mwydlbrlpr10,04/04/2026,2026,USA_USL_Championship,results
Matchday 5,8f4ztc2e67xcf4i1ofhmlgdn8,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8f4ztc2e67xcf4i1ofhmlgdn8,04/04/2026,2026,USA_USL_Championship,results
Matchday 5,8fpaclxipy49d5vvnpgudifx0,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8fpaclxipy49d5vvnpgudifx0,04/04/2026,2026,USA_USL_Championship,results
Matchday 5,8henkzwzhhbfslqvgrvg9o4k4,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8henkzwzhhbfslqvgrvg9o4k4,04/04/2026,2026,USA_USL_Championship,results
Matchday 5,8dfyoejiknemb78mkwxco8bv8,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8dfyoejiknemb78mkwxco8bv8,05/04/2026,2026,USA_USL_Championship,results
Matchday 5,8e1u98etkaajrze4dkjlrv47o,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8e1u98etkaajrze4dkjlrv47o,05/04/2026,2026,USA_USL_Championship,results
Matchday 5,8g8x77mi4b207cyf4fx9vnggk,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8g8x77mi4b207cyf4fx9vnggk,05/04/2026,2026,USA_USL_Championship,results
Matchday 5,8gt7tcz247pp32czprfx4680k,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8gt7tcz247pp32czprfx4680k,05/04/2026,2026,USA_USL_Championship,results
Matchday 5,8hy7bid9xpw1pnmxjch5rvn6c,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8hy7bid9xpw1pnmxjch5rvn6c,05/04/2026,2026,USA_USL_Championship,results
Matchday 5,8ihs7i6yrd0nuwq622861zjf8,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8ihs7i6yrd0nuwq622861zjf8,05/04/2026,2026,USA_USL_Championship,results
Matchday 6,8j1kxi4rynyriuuaoq4b4ahas,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8j1kxi4rynyriuuaoq4b4ahas,09/04/2026,2026,USA_USL_Championship,results
Matchday 6,8jle0r5yv79s2sy9qrf4olo9g,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8jle0r5yv79s2sy9qrf4olo9g,11/04/2026,2026,USA_USL_Championship,results
Matchday 6,8l8q1ao7k7t9sjbth5a62gkk4,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8l8q1ao7k7t9sjbth5a62gkk4,11/04/2026,2026,USA_USL_Championship,results
Matchday 6,8k519jvnpmg52jx1enmh3f9qs,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8k519jvnpmg52jx1enmh3f9qs,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8kp78pjnxuxxfdtj6wwv8kwlw,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8kp78pjnxuxxfdtj6wwv8kwlw,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8ls4yo6g20vxnfh8nm7wupxxw,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8ls4yo6g20vxnfh8nm7wupxxw,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8mi7yneilres588u9zwvf2fis,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8mi7yneilres588u9zwvf2fis,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8n3yexdl7pdl1y5102m7vnris,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8n3yexdl7pdl1y5102m7vnris,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8nobsv85994m9lpinn1tkw178,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8nobsv85994m9lpinn1tkw178,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8o9hx45voyd7l41q5fxas8cno,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8o9hx45voyd7l41q5fxas8cno,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8osxszoy3vmw6mzgu9ejc445w,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8osxszoy3vmw6mzgu9ejc445w,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8pcdwigvyqsy7uucmers6dvdg,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8pcdwigvyqsy7uucmers6dvdg,12/04/2026,2026,USA_USL_Championship,results
Matchday 6,8pw31yfd1q6tnaytkw5nd6e50,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8pw31yfd1q6tnaytkw5nd6e50,12/04/2026,2026,USA_USL_Championship,results
Matchday 7,8r5t45ivsyj8tv0uy5vcbs2dw,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8r5t45ivsyj8tv0uy5vcbs2dw,18/04/2026,2026,USA_USL_Championship,results
Matchday 7,8rxh4fb0lvb4n1hhv1coq2vis,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8rxh4fb0lvb4n1hhv1coq2vis,18/04/2026,2026,USA_USL_Championship,results
Matchday 7,8tl0fyngjzrxlib5w2sz7572s,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8tl0fyngjzrxlib5w2sz7572s,18/04/2026,2026,USA_USL_Championship,results
Matchday 7,8qfut1engmqacsh7cqyf41fro,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8qfut1engmqacsh7cqyf41fro,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8sh8fghcpuv49004pc1s56i38,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8sh8fghcpuv49004pc1s56i38,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8t0xo72mn9j3cki7s5lamb6z8,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8t0xo72mn9j3cki7s5lamb6z8,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8u4cbaqqc94pjw7frce0mcqac,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8u4cbaqqc94pjw7frce0mcqac,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8uo6fbqdf06xiwk4kf7b78mc4,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8uo6fbqdf06xiwk4kf7b78mc4,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8v7oi3ujsbi35xtp4gfhzjklw,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8v7oi3ujsbi35xtp4gfhzjklw,19/04/2026,2026,USA_USL_Championship,results
Matchday 7,8vt1lf4188s57t3amrzm293x0,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8vt1lf4188s57t3amrzm293x0,19/04/2026,2026,USA_USL_Championship,results
Matchday 8,8wehia8v5a929kz5cdrzjvk0k,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8wehia8v5a929kz5cdrzjvk0k,22/04/2026,2026,USA_USL_Championship,results
Matchday 8,8x13swucvt8w2ahy0697a2pzo,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8x13swucvt8w2ahy0697a2pzo,23/04/2026,2026,USA_USL_Championship,results
Matchday 8,8xkpaj1f3w79nmexth8if8idw,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8xkpaj1f3w79nmexth8if8idw,23/04/2026,2026,USA_USL_Championship,results
Matchday 9,90k41n21zrbwsopkl7lgnthqs,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/90k41n21zrbwsopkl7lgnthqs,02/05/2026,2026,USA_USL_Championship,results
Matchday 9,8ypkewji6dwxay9wvn5wafcb8,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8ypkewji6dwxay9wvn5wafcb8,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,8zbuqoogirdrb9iexme5c54ic,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8zbuqoogirdrb9iexme5c54ic,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,8zxt6lw8xf8uaqqw2p5cgvjtg,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8zxt6lw8xf8uaqqw2p5cgvjtg,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,913r0ocnd3bun7vxamp12rtw4,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/913r0ocnd3bun7vxamp12rtw4,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,91n933ny4qgh8oqk4k0r3sx78,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/91n933ny4qgh8oqk4k0r3sx78,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,928cgxe26twgqvpk0102d1hxw,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/928cgxe26twgqvpk0102d1hxw,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,92rt5wcm69eq80q6djppys6j8,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/92rt5wcm69eq80q6djppys6j8,03/05/2026,2026,USA_USL_Championship,results
Matchday 9,93ba151zemwx3lbs8n89294pg,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/93ba151zemwx3lbs8n89294pg,03/05/2026,2026,USA_USL_Championship,results
