liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,Club Puebla,3t9kuhh4ohrmfzxj6onjl6oh6,C. Baltazar,Midfielder,22,10,4,6,13,31,2,2,97,,,5,69,27,42,147,53,2,,13,,1,7,7,,1,59,23,36,,3,12,41,,184,,1,,51,10,6,23,64,14,4,8,6,15,,5,149,124,38,149,2,7,,557,16,2,,,1,3,6,12,87,189,12,154,9,9,35,329,16,5,3,2,5,43,8,30,,,1,0,0,,14,1,,,,1,,6,7,4,,8,,2,,8,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,b5557z8necef4bq85frnoyled,A. Canelo,Forward,25,14,9,5,6,28,,1,15,,,1,34,22,12,25,12,,,6,,,5,5,,,20,13,7,,,3,11,1,65,,,,5,3,2,5,22,3,3,1,4,1,,2,44,30,22,50,,1,,275,5,,,,,2,7,6,31,73,4,52,1,7,21,106,,,1,,2,14,7,19,1,,,,0,,,,,,,,,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,6arf67ate5jmkjoo7248ghqwa,R. Castillo,Midfielder,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,cdeomoi09osphftlezrqa7qol,L. Cavallini,Forward,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,9i8jt2yblh5st9nk5xw6zrml0,J. Cortés,Defender,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,dvjwtt5v39s05c5cbd5e25hbd,N. Díaz,Defender,6,34,11,23,14,87,1,8,163,2,1,3,117,47,70,93,251,7,,14,,,21,21,,,83,36,47,,14,16,102,,623,,,4,85,14,4,59,216,16,3,1,14,3,11,56,524,216,338,495,11,12,29,1225,12,1,,,,85,15,21,153,656,4,551,23,13,105,916,9,9,3,31,48,75,39,57,,5,,,0,,,,,,,,,,,1,,,,,1,3,3,14,,,,,,,,,,2,2,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,4st4g3ytl5bngc2x974g8a8oa,E. Gómez,Forward,11,23,12,11,17,109,14,,180,1,,12,133,71,62,276,54,1,,17,,2,21,21,,1,110,59,51,1,2,15,39,2,307,,3,4,104,11,3,36,117,16,11,13,17,20,1,6,242,169,87,248,4,4,12,1320,50,1,4,,1,12,8,24,172,319,24,254,8,51,65,573,21,21,28,,2,73,13,63,4,,1,1,0,,2,2,3,,,1,,11,,11,1,,,1,,2,2,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,do0b9ksz8q10nlybu571hyrro,A. Gamarra,Midfielder,18,8,2,6,6,27,2,2,33,,,1,41,15,26,17,33,2,,6,,,9,9,,,33,13,20,,4,,33,1,126,,,1,13,5,3,18,35,,,1,2,1,,4,105,55,51,102,4,4,,326,5,,,,,5,3,11,31,128,1,106,8,1,22,185,,,4,,3,13,9,19,,,,,0,,,,,,,,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,9e6gavtd12x5curksj8yno5ih,B. Garnica,Midfielder,27,5,4,1,13,16,,,37,,,3,37,18,19,57,37,3,,13,,1,6,6,,,32,14,18,,3,5,43,,94,,,1,22,7,3,9,4,7,1,1,3,3,,3,82,55,37,84,3,6,16,275,6,2,1,,1,9,3,6,40,100,2,87,9,1,13,188,15,15,3,1,2,27,1,11,,,1,0,0,,,1,,,,1,,1,10,3,,,,2,,5,5,3,1,,,,,1,,1,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,677wulzhjdpnhqmpkrl9w9p0,M. González,Forward,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,2g4zokfkjgkict4su5jp9ah62,E. Guerra,Midfielder,15,10,8,2,12,68,5,,118,2,,12,100,60,40,195,41,5,,12,,3,9,9,,2,90,52,38,1,5,6,73,2,227,,3,2,76,12,6,31,49,7,14,15,12,13,1,15,174,132,49,163,6,7,14,882,29,1,4,,2,6,14,13,122,231,29,178,13,28,53,427,10,10,17,6,13,53,10,40,1,4,3,0,2,,1,3,1,,,2,,9,,13,1,,,1,,3,3,1,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,1vyrm2szw740ztlukubtjqhka,R. Gutiérrez,Goalkeeper,28,5,1,4,17,,,,58,4,,,13,4,9,1,317,1,188,17,161,,26,26,,,8,3,5,,,1,99,,262,,,4,25,,,145,87,1,1,,17,1,23,104,195,69,257,222,,2,,1530,,,,7,,12,1,6,181,503,1,326,2,1,177,694,,,,66,173,146,31,4,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,64,58,27,30,11,4,,5,1,2,1,,18,
Mexico_Liga_MX,2025-2026,Club Puebla,2k7zxn8vrdicroaqci3e8jsb8,B. Hernandez,Defender,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,7t9rfxl5a56l1jrjcvlvkd0yc,J. Gómez,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,5q1kcpk3g539uawnt9g4nd20a,E. Lozano,Forward,17,67,37,30,16,43,4,2,38,1,,7,122,68,54,107,27,4,,16,,2,15,15,,1,55,31,24,,,4,20,4,107,,,3,15,9,6,16,36,4,12,8,8,4,,2,60,39,39,76,3,2,1,810,18,,6,,1,17,12,15,101,126,20,78,5,36,48,271,1,1,5,3,6,42,7,42,1,,1,1,1,,,1,1,,,2,,7,8,8,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,5tog99qyupnowvyomy9vr2mms,I. Maestro Puch,Forward,19,8,2,6,4,5,,,5,,,,11,5,6,15,5,,,4,,,,,,,3,3,,,,1,5,,20,,,,2,,,2,6,1,2,,,,,,11,9,3,12,,,,56,,,,,,2,3,,11,21,2,12,,3,9,27,,,,,,5,4,9,1,1,,,0,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,4iklh8vm3lwzc4z1333ihzp0q,F. Monárrez,Defender,7,13,4,9,12,78,3,2,87,2,,4,96,44,52,157,155,9,,12,,,15,15,,,83,40,43,,13,17,13,1,342,,1,2,54,19,10,53,116,17,2,2,11,8,1,12,280,161,151,284,9,16,60,936,13,2,,,,37,16,10,150,362,4,296,25,11,66,658,30,14,8,6,15,73,23,51,,5,,,0,,22,,1,,,,,1,1,2,,12,,,2,16,6,15,,1,8,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,e8k7ga8z2lo9ino1tud0a1n9w,I. Moreno,Midfielder,12,13,10,3,16,83,1,4,119,3,,2,91,40,51,147,222,7,,16,,1,22,22,,1,78,30,48,,18,12,219,1,547,,3,4,70,19,6,60,41,12,1,2,16,9,7,23,463,251,238,457,8,21,93,1362,12,,1,,1,41,11,10,139,565,3,480,29,8,85,882,15,15,5,17,23,65,35,62,,2,1,0,0,,,1,,,,1,,8,,,,,,,,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,2j9522du54i3rsicgd4xo8hec,E. Mustre,Forward,29,4,2,2,5,2,,,2,,,1,9,5,4,7,2,,,5,,,2,2,,,5,3,2,,,,5,,11,,,,1,2,1,,3,,,1,,,,,7,5,3,8,,,,17,2,,,,,,,2,7,12,1,8,,2,4,20,,,,,,4,,4,,,,,0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,9rkqu0uu4twcuiptz7fwsqnmc,E. Navarro,Forward,192,56,29,27,15,33,2,23,95,2,,,105,46,59,15,150,6,16,15,16,,20,20,,,49,17,32,,20,2,152,,384,,1,4,45,12,9,27,77,2,2,2,15,1,3,12,333,72,289,349,7,15,,1231,,,,,,82,16,9,65,412,4,361,22,9,51,615,,,,10,26,33,18,25,,2,,,0,,,,,,,,,6,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,9kj5ny7gzgmnbbmjpmkkdjfje,A. Organista,Midfielder,24,12,7,5,17,112,2,4,137,,,6,96,52,44,152,110,11,1,17,1,,18,18,,,84,45,39,,6,12,124,1,483,,,2,68,12,6,40,151,12,5,2,12,7,1,23,433,260,195,424,6,16,4,1029,21,2,1,,,11,21,10,105,497,7,447,22,20,50,663,16,4,7,5,12,56,10,38,,3,,,0,,15,,2,,,,,10,5,11,,9,,,,8,2,,,,6,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,1ibfjtvd76ihj3gl6b53vtwr8,O. González,Midfielder,21,2,2,,6,8,1,,39,,,2,18,9,9,44,9,1,,6,,1,6,6,,1,16,7,9,,,2,22,,58,,2,,18,3,1,4,21,2,1,2,,3,,1,51,39,14,52,2,,1,139,6,,,,1,1,2,4,25,60,3,53,2,3,7,96,5,5,3,,1,11,1,6,,,0,1,0,,,1,1,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,4k5u7qb8ynl5jseld6bvcbhn8,J. Pachuca,Defender,20,14,4,10,9,7,1,4,37,,,1,34,11,23,8,71,3,1,9,1,1,5,5,,1,20,7,13,1,6,,67,,170,,,,23,7,5,17,33,,1,1,3,2,3,15,144,52,96,133,7,2,,303,1,,,,,20,5,2,32,178,2,148,9,4,30,235,,,1,9,19,20,10,11,,2,0,1,0,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,6dhn5a5u289gmhds95szfthw,D. Paz,Midfielder,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,9nfh3meu1cl8zd1on68jd7mdw,A. Pérez,Midfielder,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,2yxzh220ndd4s4wqditruo0h6,A. Ramírez,Midfielder,16,13,8,5,15,56,3,3,74,2,,2,95,41,54,79,76,15,,15,,,19,19,,,82,33,49,,16,3,104,,342,,1,3,25,18,11,41,117,3,4,1,10,6,,17,283,134,159,276,10,15,1,976,7,1,1,,,21,21,18,83,353,5,293,25,6,60,509,3,3,,8,14,40,23,46,,4,,,0,,,,,,,,,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,7pg9lq56ajyr368bpwsajwyne,M. Ramírez,Midfielder,8,2,1,1,5,4,,,8,,,,15,9,6,28,9,2,,5,,,2,2,,,13,8,5,,,3,15,,36,,,1,3,2,,4,9,3,1,,,,,5,31,28,4,26,,4,2,78,1,,,,,,5,1,10,37,1,31,4,3,6,51,,,,,,6,,6,,,,,0,,1,,,,,,,,5,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,alqnanizwho9z46di0qrv5u22,L. Rey,Defender,3,11,4,7,15,48,4,8,132,1,,2,73,34,39,75,134,1,3,15,3,,14,14,,,62,30,32,,7,9,166,,479,,,3,59,12,5,40,145,9,13,2,11,8,1,46,416,207,227,382,8,10,,949,12,1,1,,,25,11,6,91,493,15,428,18,8,65,643,1,,2,4,20,41,25,45,2,1,,,0,3,3,,3,,,,,6,4,4,,1,,,1,6,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,4ot1kgzs0v5ts34byfq3qket,J. Rodríguez,Goalkeeper,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,1t2gez1q6kt6cocffpkm8xsyx,U. Torres,Defender,5,2,1,1,3,6,,,9,,,1,10,5,5,11,27,,,3,,,4,4,,,8,4,4,,1,2,1,,47,,,,4,6,5,4,17,2,1,,1,,1,3,39,21,22,39,1,2,7,118,,,,,,4,2,1,14,51,1,42,3,1,9,85,3,3,,,2,7,5,7,,,,,0,,,,,,,,,,2,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,cz51ia9ovw0adlfq56ld6cbu1,J. Vargas,Defender,4,39,7,32,14,34,1,13,130,4,,2,72,22,50,14,272,2,2,14,2,1,23,23,,1,33,15,18,1,13,6,125,,556,,,3,77,7,4,59,153,6,5,1,14,1,3,33,467,146,343,456,6,8,,1260,2,1,,,1,90,7,3,102,584,6,489,14,10,95,753,,,,14,48,65,30,47,,,1,0,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,blef70dv7v5df6u17nkq5w5ih,K. Velasco,Forward,26,16,10,6,14,103,3,1,199,,,6,125,66,59,246,103,9,,14,,,13,13,,,109,56,53,,2,29,112,1,369,,3,2,112,22,5,53,69,32,9,6,10,11,1,16,300,237,100,301,4,6,17,905,34,6,,,,3,18,33,168,387,15,317,10,16,70,633,33,19,19,2,11,88,15,59,1,2,,,0,4,15,,,,,,,5,4,15,2,7,,3,,20,15,2,3,,6,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Puebla,c03wv5ptlkks4xee8doq4rvv8,Á. de la Rosa,Defender,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,4,18,14,4,10,22,1,3,30,,,2,43,27,16,90,84,1,,10,,,17,13,4,,25,13,12,,4,6,54,,161,,,,13,6,3,13,15,6,1,1,6,,2,8,118,68,67,120,5,4,48,460,6,1,,,,28,3,3,106,175,2,128,9,1,47,351,29,7,2,13,19,61,15,28,,,,,0,2,23,,,,,,,3,4,1,,19,,,,7,2,19,,,4,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,1,,1,15,,,,27,,,,6,1,5,,247,,138,15,149,,36,29,7,,5,1,4,,,,85,,158,,,5,9,,,114,60,,,,15,,22,75,127,63,182,170,,,,1330,,,,8,,8,,4,149,392,,245,,,147,519,,,,44,142,126,21,5,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,58,56,31,24,5,,2,5,,1,,,15,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,e8c2o47zyuqa07lcrgzusn97u,B. Amione,Defender,2,51,13,38,14,37,1,3,93,1,,1,125,44,81,37,160,5,1,14,1,,27,21,6,,74,31,43,,31,1,73,,345,,,4,39,8,5,43,89,1,3,,13,4,8,28,282,96,196,264,11,13,18,1070,14,,1,,,64,10,17,107,359,3,292,24,7,67,595,5,5,8,26,44,57,15,23,,5,,,0,,,,,,,,,4,1,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,4h09e5cjwdxlps0hhr89rry6t,K. Balanta,Defender,35,60,23,37,13,39,,9,121,1,,2,121,50,71,10,164,13,1,13,1,,27,21,6,,61,27,34,,10,1,128,1,409,,,3,52,7,5,46,95,1,1,,12,4,8,33,338,108,245,319,2,20,2,1068,4,,,1,,62,20,8,87,426,1,352,22,4,74,587,,,,35,50,53,21,24,,4,,,0,,,,1,,,,,1,1,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,5vsr5aylntbln91iqj7vh5duy,E. Bullaude,Midfielder,10,29,18,11,16,77,3,,115,,,7,155,84,71,216,95,10,,16,,5,26,21,5,5,126,66,60,,3,16,78,3,288,,4,4,63,19,8,55,60,20,10,8,15,18,1,10,217,149,94,229,4,14,3,1176,41,9,2,,5,13,21,24,166,310,18,239,18,51,71,540,7,7,15,6,10,69,9,61,,2,3,2,0,,,5,,,,5,,12,1,3,,,,4,,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,6nhtvpyxmng4t2qnn20cd7llg,N. Cedillo,Midfielder,195,6,2,4,2,1,1,,18,,,,20,8,12,8,23,2,,2,,,3,2,1,,14,6,8,,3,,14,,46,,,,4,,,7,9,,,,2,,,,37,21,17,38,1,5,,139,1,,,,,2,3,2,14,47,,38,6,1,9,71,,,,1,2,5,4,7,,,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,78wqwjoxq8fo54r2ug99shwx5,L. Di Yorio,Forward,9,121,52,69,14,47,9,2,70,,,13,228,112,116,219,51,3,,14,,6,28,24,4,5,107,60,47,,1,9,47,9,187,,2,5,36,16,5,19,62,12,15,22,14,12,1,6,96,71,42,107,3,7,3,1208,38,3,15,,4,12,16,25,183,207,37,113,10,82,94,447,5,5,15,2,7,89,10,87,5,2,3,3,0,1,,4,1,3,2,5,1,7,,11,,,,3,,,,,2,,,1,,1,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,3oj41up7cc77o5qj3i65szemt,C. Dájome,Forward,7,12,6,6,17,33,4,3,62,,,5,74,45,29,114,44,9,,17,,1,20,18,2,,62,39,23,,5,7,67,2,164,,1,4,35,8,6,25,20,8,6,4,6,4,,14,129,84,50,115,3,4,9,604,13,2,1,,1,9,19,12,74,164,10,129,7,16,35,293,10,10,4,3,8,39,6,27,2,2,1,0,0,,,1,1,,,1,,5,11,3,1,,,1,2,5,5,3,1,2,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,8axmwhckyu87l2shcwptsl3pw,E. Echeverría,Defender,17,16,14,2,15,61,1,3,143,1,,10,103,58,45,202,209,5,,15,,1,24,20,4,1,87,44,43,,8,11,21,1,407,,2,3,94,29,8,41,131,11,1,3,12,7,7,30,318,199,143,302,5,17,95,1166,22,1,1,,1,27,14,14,209,422,4,332,22,16,90,767,45,43,12,20,33,100,35,57,,5,1,0,1,1,6,1,1,,,,,,3,,,1,,,,10,8,18,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,59k008l48b9xrcuv6c2mpgmc4,J. Echilvestre,Defender,185,1,1,,3,4,,,4,,,,7,5,2,6,6,,,3,,,3,3,,,6,4,2,,,,4,1,15,,,,2,2,1,1,1,,,,,,,,13,5,8,13,2,,5,49,1,,,,,3,1,,5,15,,13,2,,2,31,1,1,1,,,2,1,2,,,,,0,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,3rn2ztesejsxxl57xhpb8vvu,J. González,Forward,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,8ls8npa774mbrxje10ff46sb9,C. Gruezo,Midfielder,0,10,7,3,12,28,1,2,40,,,1,68,39,29,34,83,10,,12,,1,23,19,4,1,58,32,26,,11,5,72,,228,,,5,18,7,3,31,59,5,3,1,11,2,,27,176,106,85,163,8,11,,812,2,,,,1,8,26,5,65,242,4,190,19,5,52,327,2,2,,14,19,41,13,33,,4,0,1,0,,,,1,,,1,,6,1,3,,,,,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,4ydgbnho0newaj81ig4o1q0ic,L. Gómez,Midfielder,193,5,3,2,8,18,,,47,,,,63,34,29,56,28,9,,8,,,6,5,1,,58,31,27,,,3,10,,88,,,,33,11,4,19,32,3,4,2,3,7,1,1,59,42,17,58,2,8,3,316,13,1,1,,,1,12,10,55,88,6,59,10,6,29,164,3,3,8,,1,26,6,28,1,3,,,0,,,,,,,,,3,5,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,6,30,15,15,14,75,2,5,69,1,,6,107,49,58,115,125,8,,14,,,23,19,4,,77,34,43,,19,6,72,1,389,,,1,42,16,11,61,127,7,4,2,11,2,1,14,312,173,149,307,8,28,5,1018,7,2,1,,,24,15,5,99,399,6,321,36,16,78,566,3,3,,8,19,66,15,59,,4,,,0,,,,2,,,,2,2,3,7,1,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,b3bcfc301840kkcoukidw47e2,H. Holguín,Goalkeeper,33,2,,2,3,,,,4,1,,,2,,2,,53,,17,3,20,,2,2,,,,,,,,,16,,49,,,,,,,19,13,,,,2,,6,18,36,14,40,36,,,,200,,,,1,,3,,,29,82,,54,,,28,100,,,,13,27,24,4,1,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,7,4,3,1,,,,,3,,,2,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,btxg966a7ahp8p20cif5we238,T. Jiménez,Forward,247,13,7,6,11,9,,,14,,,1,30,16,14,22,14,2,,11,,,2,2,,,17,9,8,,,1,5,,35,,,,4,,,9,7,2,2,2,,1,,,22,14,8,22,1,2,,144,5,1,,,,2,3,4,27,35,4,22,3,8,13,69,,,1,2,3,10,3,10,1,1,,,0,,,,,,,,,,11,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Santos Laguna,3ia1z3fooszynz9a81dn17oid,A. Lozano,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
