root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,ae1pq866681k1pbh08w2toel1,C. Birchall,Midfielder,8,18,1,4,0,0,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,42xbviu1celrq1fh9ci55zphx,D. Duka,Midfielder,11,20,0,3,0,0,0,6,13
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,e6iefbralp7fndpuoaatzfpat,E. Finlay,Midfielder,13,15,0,0,0,0,0,12,3
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,97pjboubtkne3y3p19q7oag9h,S. Francis,Defender,29,10,0,1,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,9bdkem3nhq3z4whhb8uu6b9w5,E. Gaven,Midfielder,12,34,9,2,0,0,0,0,4
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,g8wp1jywkhrxjjv1okn1a85x,E. Gehrig,Defender,16,12,0,1,0,0,0,4,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,36i28drwexthu5ztdvhs01lud,K. George,Midfielder,37,7,0,2,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,2t447i5po9ws053i5vxhmtzv9,C. Grossman,Midfielder,22,10,1,1,1,1,0,5,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,77ieee6ebhnxjf0rbwrau6xg5,A. Gruenebaum,Goalkeeper,30,33,0,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,1mt1fcq55qnql0mbvj0xl3xed,T. Heinemann,Attacker,19,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,9bao2fwl18aoehlr0y34s01qt,W. Hesmer,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,7nofrmk5mdx3f42trmq3tkiqd,F. Higuaín,Midfielder,33,13,5,2,0,0,0,2,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,apgxsirsi4y68d64fkvbbxp79,A. Horton,Attacker,27,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,eb9vgi1g75bgt1db5ekk2xtcl,J. James,Defender,26,12,0,2,0,0,0,5,1
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,9uty4a8ww9ce7ydjgp9z78set,M. Lampson,Goalkeeper,28,3,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,52tvpk9bqpg8u37a04kuw61g5,C. Marshall,Defender,14,24,2,1,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,aru183e5anszfet3xmha3xrkl,C. Mendes,Defender,4,12,0,2,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,e9edcsoafeo8g7heb4sjt3u8l,J. Meram,Midfielder,9,22,4,3,0,0,0,11,9
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,dfudssdfdqifv6l9u4uy2e0np,S. Miranda,Defender,21,33,1,3,0,0,0,0,9
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,7o4nq4tn6alw1s1guny7ibjdh,M. Mirosevic,Midfielder,10,26,4,2,0,0,0,1,7
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,9bklb4jpdfj27otvuxooeuuol,D. O'Rourke,Defender,5,21,0,5,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,36ams7pvjq524lm23x3tml4np,A. Perry,Defender,36,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,57754a8sq3sdu1tq7t1t3za39,E. Rentería,Attacker,20,27,3,4,0,0,0,11,11
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,eop1nbhfam2sroii2mo9781jp,A. Schoenfeld,Attacker,34,9,0,2,0,0,0,6,3
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,c31uuxvrfj83xl7jupzaewnh1,B. Speas,Midfielder,18,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,b4fisyd57o49077v5nwv9ex91,T. Tchani,Midfielder,6,22,2,3,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,23ml4p83msrz0esydoilug2xh,K. Urso,Midfielder,15,6,0,1,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,1pjw5hjf2yy9g5s48uny9x13p,O. Vargas,Attacker,17,11,1,1,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,8rtzfdl0m3wfpxgumcnfqbxlh,K. Veeder,Defender,23,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,e3yka2z06l68l0oh1oq4zat3p,N. Vuković,Defender,32,15,0,2,0,0,0,3,6
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,x4hsnlz1ngvhw8xc4215s2j9,J. Williams,Defender,3,30,1,1,1,1,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,5p4r9f170j08myllrx4slmtp1,B. Bošković,Midfielder,8,30,2,1,1,1,0,14,13
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,4r1mo3x7z69lyy6p25nhglfbp,M. Chabala,Defender,6,12,0,2,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,4qoq1fk9yht9nztamkc5ee8k5,D. De Rosario,Midfielder,7,27,7,4,0,0,0,2,8
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,3vscyl50qba385iuu4odsu505,N. DeLeon,Midfielder,18,32,8,0,0,0,0,3,7
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,7zkeye6dykjbdjkc69pr3fb2t,Maicón Santos,Attacker,29,27,7,4,0,0,0,10,10
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,bu1zp5iugvcaw2h7qh5la3mxh,E. Dudar,Defender,19,14,0,3,1,1,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,9m4gk816h21ik73cmm1xdfh05,A. Dykstra,Goalkeeper,50,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,9q3w4j10qfsq94svbmyxa879x,B. Hamid,Goalkeeper,28,27,0,3,2,2,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,cqmccsnz1p7ja9gsghav1ddxx,D. Jaković,Defender,5,27,1,4,0,0,0,2,3
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,8axmed9620getro6uy8tg5z2t,S. King,Midfielder,20,7,0,0,0,0,0,6,1
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,36425j4l7676d4wyubqsunh79,P. Kitchen,Midfielder,23,36,0,2,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,gu8xvo82113jwuz3pquzf5jp,C. Korb,Defender,22,29,0,3,0,0,0,4,1
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,9isc0nvdqvqdo4nc44npyicb9,B. McDonald,Defender,4,36,2,4,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,8cngy6hvfazub4jf6cwwst711,K. Morsink,Midfielder,6,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,9q7wmfzk1bq7f9fb7wge6fnx1,A. Nájar,Defender,14,26,0,5,2,1,1,3,2
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,3sf0izh82az9bgch9cdhp69xx,L. Neal,Midfielder,24,22,2,1,0,0,0,14,4
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,8zjy6p4v50b1oyfwlgt7n06ol,L. Pajoy,Attacker,26,36,8,6,0,0,0,4,12
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,erg5221cj47yu7qfdenzkuuad,C. Pontius,Midfielder,13,34,12,3,0,0,0,5,12
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,7ah0ltnl9jhi85psn94ty91at,D. Cruz,Attacker,2,28,2,2,0,0,0,4,15
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,23fgydmwjf2qq9xu0x2w3bf85,L. Rozeboom,Midfielder,25,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,14lgbrk33m7d9xo0xhfjhqgut,R. Russell,Defender,3,22,1,0,0,0,0,3,3
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,cayz8t8dmhxvlzd6b9c67eyfp,H. Salihi,Attacker,9,24,6,3,0,0,0,14,8
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,9cnyz823vzdg7tdodnlp8jd1x,Raphael Augusto,Midfielder,12,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,2m8yfqjxwn3h4qd8u375ya02d,Marcelo Saragosa,Midfielder,11,20,1,4,0,0,0,4,5
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,cz020e9g38pwlqaym214tesid,C. Shanosky,Defender,17,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,anpj1mo4eqr27fbpgjgey84wl,Tan Long,Attacker,27,10,1,0,0,0,0,7,3
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,7tp8j9e5qg8hebohvrqoyrr9x,E. White,Defender,15,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,241n038j8171d06j7y97ug4id,J. Willis,Goalkeeper,31,13,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,5soi2nnd007o6t8fulzr1yggl,J. Wolff,Attacker,16,9,0,1,0,0,0,8,0
testeo_ligas_norteamerica,USA_MLS,2012,DC United,DC_United,8ardrmt5loozulce3ahjrjx05,D. Woolard,Defender,21,20,1,0,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,2b681vlph4trcngio2nb44rmd,J. Benítez,Defender,5,28,1,3,1,1,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,awagggfalu3hw3eysu28ygiqd,F. Castillo,Attacker,7,26,6,7,0,0,0,3,13
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,bongyxfj4elj6bc65ngon4n2t,J. de Guzmán,Midfielder,12,28,1,6,0,0,0,7,8
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,663mj4g241wy4gfrp8a08fs9h,D. Ferreira,Midfielder,10,17,2,3,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,5xs9jt9zdxt7xfzvkg5iemthx,Jackson Gonçalves,Midfielder,6,21,4,4,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,eozf431befsv6x2sre6znwhqt,Bruno Guarda,Midfielder,8,4,0,0,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,8zgbal8ea1h23t6pn12zshjh1,K. Hartman,Goalkeeper,1,30,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,cmz985xi3gvv1mdwb10r5ijmd,M. Hedges,Defender,24,28,3,1,0,0,0,5,3
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,4epe7bo8ue9a9l7rmaxeoy385,D. Hernández,Midfielder,2,28,0,4,4,2,2,6,5
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,e6ubrovhf8hi704f1kuyeafv9,M. Hernández,Defender,29,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,4bbusuq867ov7sl4shxy48tsl,U. Ihemelu,Defender,3,10,1,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,e7lr9m8e22kb0xxf0b9pffmxh,A. Jacobson,Midfielder,4,31,1,6,0,0,0,0,9
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,9sdto0218mc301korrf45iymt,M. Jara,Attacker,15,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,4wj53byj4f9do2a7s71wjlyhh,G. John,Defender,14,23,0,4,0,0,0,4,3
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,4j3cem0pawzo5kbve6e1epdxx,B. Leyva,Midfielder,21,8,0,0,0,0,0,2,6
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,9qo5m138mgxcux6kbkid4jk5x,Z. Loyd,Defender,17,32,2,4,4,2,2,1,1
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,1qwfuyvv8uof5oybfjn3xs4wl,R. Luna,Attacker,34,7,1,0,0,0,0,5,2
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,4a4m18zkb35qgn6h57rhuhu51,J. Marcelin,Midfielder,27,19,0,1,0,0,0,13,2
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,2sc081mofdwjhdhyggnz78b9,L. Perea,Attacker,15,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,15b2nynloa5lr4ed6ize90t79,B. Pérez,Attacker,9,20,9,3,1,1,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,21oy9npdnbhhoqk0n2tj6b4l,H. Pertúz,Defender,13,30,1,0,0,0,0,6,6
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,1mcmdq6w3n8b0rjkht758gted,C. Rodríguez,Defender,22,24,1,1,0,0,0,12,3
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,h4nbagq5dsdltn9x62oi0t05,R. Sánchez,Goalkeeper,40,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,8zenvcz2e233oj4iupfha6cwl,S. Sealy,Attacker,31,16,2,0,0,0,0,8,7
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,8njj3j7pdb071u9fs2wxozc9h,C. Seitz,Goalkeeper,18,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,cipf4dnh5novtb3wtsm2zy11x,B. Shea,Defender,20,21,3,1,0,0,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,hffd229q68qxzf1hijb7dped,J. Top,Attacker,32,4,1,0,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,hko74gjxp71eto4a30f86bpx,V. Ulloa,Midfielder,28,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,16dhewlr09z84x967b11tzefp,A. Lee,Defender,35,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,1ysxnxcihn07dpouiedhgorf9,Ricardo,Midfielder,11,9,2,1,0,0,0,1,6
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,hptstzlz1lufprgz6t85r4k5,B. Warshaw,Midfielder,16,6,0,0,0,0,0,4,3
testeo_ligas_norteamerica,USA_MLS,2012,FC Dallas,FC_Dallas,a75gy3c6ukwtqx6t4y5xyam6t,A. Wiedeman,Attacker,23,20,2,0,0,0,0,12,6
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,4qzgw3jfdh34j0wbhrwd2yhud,C. Ashe,Defender,26,36,0,4,0,0,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,ba0arukvcwn1gagiglyxqz5jp,G. Barnes,Attacker,23,7,0,0,0,0,0,6,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,7auanavbq7kbs26yjhr4z8yqd,B. Boswell,Defender,32,39,2,5,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,dut4jl28mnzev74hm4pc9s2j9,W. Bruin,Attacker,12,38,16,1,0,0,0,1,22
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,6gm1t25kvosf3vguqjvxbzbo5,Luiz Camargo,Midfielder,17,29,1,1,0,0,0,12,9
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,5ppt0al5l0aqlvu2ygtdo2bx1,G. Cameron,Defender,20,15,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,d47iddrsiiw0ewwov0z8vbcut,C. Carr,Attacker,3,30,5,7,0,0,0,9,13
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,3pgfw8nzeugg17z7olna8t68l,B. Ching,Attacker,25,34,5,0,0,0,0,21,9
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,8i548jt5cee1vc5woeh5zmmz9,R. Clark,Midfielder,13,16,1,0,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,db3o3miwqano3idonlsceaead,C. Clark,Midfielder,7,14,1,2,0,0,0,8,3
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,esar6s7x5ldt5uhhseyj2nnit,W. Creavalle,Midfielder,5,12,0,0,0,0,0,7,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,4r3fr3tjt1koc5zoel1q2ufo5,B. Davis,Midfielder,11,37,8,4,0,0,0,3,9
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,7aq775owdtnqe0p1k0qab2qc5,T. Deric,Goalkeeper,24,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,9glti6ay2zxkigdtjcxtkj7it,A. Dixon,Attacker,19,4,0,1,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,15kop7o6luu9ppzl283ixra39,B. García,Midfielder,27,23,5,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,86gpvd4qgd0mza3ma4s6a71ed,A. Hainault,Defender,31,28,3,2,0,0,0,2,4
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,85fw7fgqroxjb6uu2gh4md905,T. Hall,Goalkeeper,1,39,0,3,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,dv4473c50at7q7jbpee3kuxg5,M. Kandji,Attacker,9,34,4,4,0,0,0,11,18
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,7t8zx1v5wq24pt9im0gkdtd5h,K. Sarkodie,Defender,8,16,1,1,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,2303nvwbwa0w98lz3748oezth,E. Marscheider,Goalkeeper,28,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,aefxy4v8lf52nsypmvaqu8f6d,A. Moffat,Midfielder,16,29,3,2,1,1,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,4j66zd5w1epq6dlmux4o9ac45,B. Ownby,Attacker,22,7,0,0,0,0,0,7,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,5vop4yg8446rxnedw2pdp2i1h,J. Recio,Defender,23,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,es4dwuetyzqz197gdmmq8pqz9,Colin Rolfe,Attacker,14,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,dvl3a1kc54icwz3lt1fivf00l,J. Soto,Midfielder,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,d8a53xfwyg01fkl5nknqwezth,N. Sturgis,Midfielder,6,5,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,b70vgav5g7ir93mntbp7bqxud,J. Taylor,Defender,4,31,1,2,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,2wbdazjmsxba9yoqxk204ft1x,J. Watson,Defender,10,19,0,1,0,0,0,6,7
testeo_ligas_norteamerica,USA_MLS,2012,Houston Dynamo FC,Houston_Dynamo_FC,7altnor9t7uzcbf8gna6o0ted,C. Weaver,Attacker,15,12,0,1,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,d456kwxcb0puaj7bpi94ewyj9,C. Barrett,Attacker,9,18,1,1,0,0,0,11,6
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,e07j6u0mxoxjkorsv2ts5g5hx,D. Beckham,Midfielder,23,30,7,8,0,0,0,1,9
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,8bv3eqjgsmcvjpdk21pmbcqmt,A. Boyens,Defender,29,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,f0wb8fkezen580nrgyk73nk5x,E. Buddle,Attacker,14,24,3,0,0,0,0,11,9
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,cwaew5g2mcscpl8rlob0e3dg5,P. Cardozo,Midfielder,30,10,1,0,0,0,0,1,8
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,2a8umixvy9xegcqnyvu5p63md,A. Cristman,Attacker,17,2,0,1,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,5xe2u24yitsgsf4lufmk2f105,A. DeLaGarza,Defender,20,30,0,4,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,1la0mgoklq9od5vgcoqhxdiol,L. Donovan,Midfielder,10,31,11,7,0,0,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,arp2ie3ahk9w5svhm3t3xkl3p,T. Dunivant,Defender,2,35,2,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,cu92ugyegsuao5gnitouunyl1,Marcelo Sarvas,Midfielder,8,33,2,6,0,0,0,9,5
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,emwrx80ilu9sjb5ailgvny5sl,S. Franklin,Defender,5,39,0,2,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,ckos8fb7mf25htjurkxg1nt91,R. Garcia,Midfielder,25,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,77kk9juyll1spt6iyr1jisx5h,B. Gaudette,Goalkeeper,1,15,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,439dxtw2yke2r2g1pd48cf26t,B. Gaul,Attacker,35,14,0,3,0,0,0,7,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,24wsxjaqzt7ep845sc71u8ct1,Juninho,Midfielder,19,38,7,7,0,0,0,3,11
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,4,20,2,3,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,crlprp30citeo87zkm7juxlg5,H. Jimenez,Defender,16,16,1,0,1,1,0,2,13
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,97nurn3w0uowsozoby03qh0wl,B. Jordan,Midfielder,6,8,0,0,0,0,0,4,3
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,1f4uhbkdhji7yu4swd35tqpjp,R. Keane,Attacker,7,34,22,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,dat49tbazjjdfgjtxaaw25mtx,D. Keat,Midfielder,15,1,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,8qqu1pnar2hw7nvraoqc87snp,David Lopes,Defender,3,17,0,4,1,1,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,cw3f39l4ghmo67cyslc39fw0l,M. Magee,Midfielder,18,35,8,2,0,0,0,5,18
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,6ixgoyhigh86jgucw6k0547o5,J. McBean,Attacker,32,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,eu7h3lw80b7655ytfjhjo3ydx,T. Meyer,Defender,21,14,0,0,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,bvzltwv4amg8gl567igjv10ph,K. Nakazawa,Attacker,28,5,0,0,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,2aglg2msi6zhyimmrrxn5h51x,P. Noonan,Attacker,11,10,1,0,0,0,0,9,1
