liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,c1145cq8xqwj59vug45bcvu5m,Ángel García,Midfielder,205,9,47,4,17,13,1,8,6,,2,1,4,,27,5,2,,10,1,4,5,17,1,2,,5,13,7,2,2,,2,,1,6,8,13,0,0,0,1,,,,1,2,1,,,,,3,3,,,,,1,1,3,1,2,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,21ftwm2lakf31ilw8qx1njtas,José González,Midfielder,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,20,39,540,37,73,65,2,3,107,,,7,1,6,234,97,,1,10,8,72,1,159,,,,31,122,28,6,6,,,,,2,25,81,0,0,0,24,41,1,8,,1,,,6,,,,35,,,8,9,1,1,2,,1,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,86,,,,,,9,3,,,7,3,18,1,9,17,,,1,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,195,1501,151,712,568,76,161,258,3,17,19,45,50,991,292,5,3,10,20,104,65,743,7,10,2,108,592,215,21,21,4,15,29,7,125,302,538,0,0,0,214,54,1,4,46,36,20,3,16,2,3,56,75,14,15,20,30,26,16,96,32,80,1,2,,,2,8,10,8,3,3,17,5,1,,5,,4,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,cm8hnzmhduddkydba7yp3tnth,L. López,Midfielder,17,188,1276,95,673,587,68,170,226,3,1,14,70,26,968,237,4,3,10,17,75,85,709,5,20,5,113,614,188,20,20,6,16,19,44,147,404,561,0,1,0,210,53,3,1,41,23,15,3,16,15,2,85,27,15,12,4,4,16,8,85,26,77,2,27,,,3,20,39,16,1,3,13,,3,58,,34,6,,,1,,1,1,1,1,1,,4,,,,,,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,d9s7g70c8e5p3qmymp26ffc6i,Higor Meritão,Midfielder,8,138,1187,79,413,334,68,169,152,3,1,15,72,25,642,142,7,3,10,16,73,87,415,3,29,4,57,336,93,21,21,11,25,20,3,131,194,313,0,1,0,104,23,1,4,34,38,15,2,14,10,29,66,11,19,20,16,6,14,23,82,15,59,1,,1,,,11,9,12,2,11,13,1,8,,,,19,,1,,1,1,,,,,,2,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,d61s8qf470gxcak2ml0oclmqy,E. Montejano,Forward,27,15,146,7,16,9,7,16,7,,,,4,1,36,4,2,,10,1,1,10,18,,2,,6,11,,4,4,1,1,1,,7,7,11,0,0,0,7,,1,,1,9,6,,2,2,3,4,,1,,,,1,3,6,,3,,,,,,1,2,1,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,30plearwre9n6bgb1sqpjob11,G. Moreno,Midfielder,13,13,90,12,44,32,6,11,16,,,2,4,4,63,25,,,10,2,4,7,45,,1,1,8,33,15,1,1,,1,1,,8,8,32,0,0,0,14,1,,,3,3,3,,1,,,,6,2,1,5,2,1,,4,1,4,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,331,1724,154,573,422,100,206,207,16,179,20,90,41,1166,199,,5,10,23,107,105,587,53,24,7,168,433,277,20,20,15,43,42,55,178,260,376,0,0,0,32,57,3,8,54,28,15,1,20,,22,71,54,25,13,14,23,11,13,101,29,88,2,26,4,,25,23,30,17,3,10,22,7,2,5,25,2,12,,,5,,,,4,1,,,1,,,,,,,,1,,2,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,8gy9wgqywaqi9uy6i31i0q21h,A. Ortíz,Defender,25,182,1620,169,844,682,81,161,402,2,2,18,29,64,1111,451,,5,10,21,99,63,874,2,13,3,107,705,305,18,18,1,5,16,2,85,254,624,2,0,0,123,81,3,13,46,76,34,3,18,,15,44,88,12,36,60,39,7,42,98,34,56,,,1,1,,3,3,3,21,5,10,6,5,,,,10,,,,2,2,,,,,,,,2,,,,3,,,,,,,,,,,,,,,3,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,85w7m2qzskcugsjw2il6ev23u,O. Paz,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,2hs163bovr5bwupp1djxnq0yy,J. Rivas,Defender,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,6z6rc1nilkcjp2opy9633juy2,J. Rodríguez,Defender,16,115,762,76,229,153,47,77,120,5,62,8,29,26,436,71,1,,10,9,25,39,237,11,15,1,61,161,7,10,10,4,8,13,11,56,94,150,0,0,0,71,11,1,4,22,21,10,,9,3,4,39,29,4,11,19,20,2,11,38,18,27,1,4,2,,4,3,6,8,3,3,6,5,,,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,lytjkkapla9wuzoklh41bbze,J. Ruvalcaba,Midfielder,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Midfielder,7,155,1046,61,300,239,49,123,59,13,9,13,50,15,547,96,6,3,10,14,58,59,307,18,11,1,73,246,46,20,20,13,33,23,27,112,158,223,1,0,0,119,23,1,1,15,11,9,3,14,13,43,83,12,4,5,2,5,30,2,64,11,62,2,8,5,,5,18,16,1,,15,10,,8,9,,5,23,,3,1,1,1,,1,2,1,,2,3,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,c30ra6tjonftda2x63taz99be,L. Sámano,Midfielder,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,125,1440,120,185,148,,7,235,,,16,1,12,577,204,,4,10,18,161,1,382,,1,3,108,262,90,16,16,,,,,4,58,174,0,0,0,57,88,2,12,1,3,,,16,,,,120,,,16,32,2,3,6,1,3,,,,,,,,1,,1,,5,,,,,1,,,,,,,,,,,,,,,,,194,1,,,,,14,14,,,11,9,44,4,30,65,2,,2,,,,,,2,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Forward,30,46,316,23,82,59,19,37,19,1,,5,14,8,134,20,5,1,10,6,12,19,82,8,3,1,23,59,29,8,8,4,9,6,8,27,39,55,0,0,0,15,4,1,,4,10,5,2,3,2,8,19,4,,2,2,2,5,5,18,4,13,1,,,,,4,4,1,,6,1,,,,,,6,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,54imt0lkrhtkk0a474yj0gafp,E. Velarde,Midfielder,18,178,1363,108,538,432,74,112,245,4,120,20,42,45,872,240,1,5,10,22,78,55,553,14,23,5,77,445,51,16,16,5,14,33,14,87,210,406,0,0,0,194,39,2,9,36,25,13,3,15,1,13,63,34,14,17,12,14,8,12,57,22,45,,5,1,,5,1,6,12,2,1,14,3,2,,22,,3,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,1yyauchmri39qf01ml2ml5h0q,Diogo Oliveira,Forward,33,59,374,33,89,56,31,78,29,,,4,23,5,173,8,8,2,10,4,16,34,89,4,14,2,32,56,15,11,11,1,5,8,4,48,48,54,2,0,1,21,2,,,6,30,11,3,3,3,24,24,2,5,2,1,1,10,19,44,1,25,1,,1,,,9,9,6,,8,2,,4,,,,12,,1,1,2,2,,,1,2,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,anrbev1ur6maxhffdbnhhifo5,Rogério,Forward,21,65,478,25,90,65,24,73,25,4,,5,19,1,192,22,5,,10,6,17,33,90,8,5,,32,65,23,10,10,4,11,8,8,39,47,64,0,1,0,20,1,1,,8,34,14,1,5,5,19,22,1,3,3,2,1,7,20,40,5,20,,4,1,,4,5,8,3,,11,3,,2,,,,13,,5,,1,1,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Midfielder,248,20,164,6,52,46,5,29,11,2,1,2,9,,96,27,6,1,10,2,10,12,54,3,2,,11,48,6,7,7,2,4,4,5,25,25,46,0,0,0,11,2,,,5,4,3,,1,1,2,26,1,2,,,1,4,1,17,3,16,,4,,,2,7,1,1,,,3,,1,3,,1,1,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Universidad Nacional,3xhgl0jho5nc3wwty990uwlw5,F. Álvarez,Midfielder,10,203,1285,131,602,471,104,168,186,6,6,11,70,23,843,186,4,3,10,13,68,90,623,6,16,1,114,492,173,19,19,14,31,33,6,131,306,457,2,0,0,146,35,2,,25,37,20,3,15,11,27,118,27,11,4,4,7,17,17,78,14,61,3,,,,,19,24,10,1,14,21,1,7,1,,,21,1,,1,1,2,1,1,1,1,,7,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,2evq6q7bx1aw8i5n7rt2yvdyi,I. Acero,Midfielder,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,7psi7pfvwt7kf6xlwrs35fwt1,C. Baeza,Midfielder,20,145,1441,103,741,641,71,171,278,6,5,18,68,33,985,310,,3,10,21,111,81,759,9,27,4,80,656,163,17,17,5,9,28,10,144,351,589,0,0,0,250,67,3,3,46,27,13,2,17,6,3,68,32,20,25,17,15,22,14,90,26,76,1,5,,,5,11,16,20,3,6,15,1,,1,,1,6,,,2,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,4tw8iakrfk289c87d1hezc2xh,M. Barbieri,Defender,6,73,588,67,249,189,25,64,135,,2,7,20,19,352,136,,1,10,9,29,34,269,,15,2,48,202,91,7,7,,,8,,31,66,171,0,0,0,32,31,2,7,6,33,14,1,7,2,5,11,42,2,7,30,19,5,19,30,4,11,,,,,,,3,10,6,2,6,1,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,b5557z8necef4bq85frnoyled,A. Canelo,Forward,25,172,1162,82,285,203,79,175,67,12,1,15,61,12,499,52,1,1,10,18,42,101,286,12,17,1,82,204,29,14,14,25,40,13,12,109,154,199,2,2,2,117,5,3,1,11,66,40,4,13,3,69,73,3,6,2,7,,28,26,74,5,48,1,2,2,,2,10,18,8,2,17,3,1,15,,,,32,,4,2,2,4,2,1,1,4,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,qsce60rnyzjufjqdvdvnouay,K. Castañeda,Midfielder,8,149,1062,84,473,393,66,128,137,11,3,12,44,17,709,144,7,2,10,14,53,68,496,15,13,3,98,412,111,18,18,5,17,30,31,97,277,380,0,0,0,150,32,2,1,21,31,24,10,11,7,19,98,18,13,8,3,2,20,7,60,8,53,1,9,,,6,14,19,8,1,19,16,,8,22,,11,27,,2,1,,,,1,1,,,10,2,,,2,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,85436l5up2xc6myludcmq2191,D. Chávez,Forward,0,46,365,25,87,62,23,54,27,1,3,5,25,7,162,26,9,1,10,5,16,36,87,2,14,3,20,62,13,10,10,5,10,9,2,37,36,59,1,1,0,27,3,,,7,17,11,1,1,,15,20,2,1,5,3,1,3,6,18,6,12,,,2,,,2,3,8,,6,7,,6,,,,12,1,2,,2,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,4mujfinx62nswqmlc3bmg9sve,O. Chávez,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,4mzyoimsuzfdc7n2m2i8criz9,M. Estrada,Forward,7,79,575,26,74,48,25,99,23,6,2,11,37,2,218,20,10,1,10,13,17,57,90,3,14,1,27,64,21,16,16,15,22,4,3,65,44,60,0,0,0,19,4,2,,5,34,20,4,6,6,28,27,1,1,2,3,,11,14,42,4,28,,,,,,12,6,4,,14,3,,5,,,,19,,4,1,,,,,,,,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,8vxhwfz07ihux3wl7w6y3akq2,J. Gamboa,Forward,199,1,1,,,,,1,,,,,1,,1,,1,,10,,1,1,,,,,,,,1,1,1,1,,,1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,3lkhc5em4d8fx4cebnoaszzyt,L. García,Goalkeeper,1,110,1038,105,127,93,1,6,222,,,12,,9,438,135,,2,10,14,119,,314,,1,2,96,209,49,13,13,,,,,1,74,105,0,0,0,43,104,2,16,,5,,,13,2,,,104,,,15,28,2,5,6,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,133,,,,,,15,8,1,1,7,7,37,3,21,46,,,1,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,859mwci0yh1y8n6r1kprs90wl,Ian González,Forward,19,109,1073,62,305,243,57,116,48,5,1,13,27,9,472,88,1,3,10,15,24,57,329,1,7,1,54,267,89,16,16,5,19,9,1,58,181,253,2,1,0,81,14,2,,9,58,30,8,15,13,54,111,5,5,1,2,2,16,28,59,4,31,,2,2,,2,8,7,1,,14,3,,10,,,,24,,8,,2,3,1,,1,2,1,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,4hlc9noo008xoxrf5sgrm02d,P. González,Midfielder,5,1,6,1,3,2,,1,1,,,,,1,5,2,1,,10,,,,3,,,,,2,1,1,1,,,,,1,,2,0,0,0,1,,,,1,,,,,,,,1,,,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,9scawc4yssd6xyziwhm32qd0q,G. Gutiérrez,Goalkeeper,12,59,413,59,62,42,,3,94,,,6,,10,187,63,1,1,10,6,47,,138,,,1,49,79,24,5,5,,,,,3,16,47,0,0,0,20,32,,6,,,,,4,,,,59,,,8,22,3,,3,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,48,,,,,,4,1,,,3,5,16,1,12,22,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,1pf1raesloo4r2kvg74ic9knp,R. López,Defender,2,257,1522,110,517,410,78,134,252,16,129,19,55,30,971,164,,3,10,22,57,63,532,65,8,2,151,422,183,17,17,17,20,28,71,118,273,379,1,1,0,23,43,3,8,49,16,8,2,17,1,13,74,32,19,11,25,14,8,8,71,30,63,,15,,,14,6,16,6,5,8,5,3,4,9,31,2,12,,,2,1,2,1,2,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,dj2vva6sujqcx27ws3ky8npih,H. Ortega,Defender,23,100,1200,89,463,376,64,115,198,1,3,13,15,44,659,299,,2,10,15,50,46,484,,10,2,45,395,98,15,15,,,4,,39,96,353,3,1,0,160,42,2,5,19,76,31,,15,2,13,28,25,3,38,49,13,8,45,69,16,24,,,,,,,1,9,11,2,3,3,5,,2,,7,,,1,4,4,,1,,1,1,,,3,1,1,,,,,1,1,2,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,7jhjcx7aor21nno1qo4uxynkl,F. Pardo,Forward,17,15,87,6,24,18,6,9,4,,2,1,7,2,42,3,2,,10,1,2,7,26,3,,1,8,20,17,3,3,2,5,2,4,9,19,17,0,0,0,2,3,,,,,,,1,1,,3,,,,,,1,,2,,2,,2,,,2,1,3,,,,,,,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,agi32xr122dengpia20t4h9zp,Diego Rigonato,Midfielder,33,107,629,69,261,192,49,76,143,4,33,8,19,24,423,78,5,1,10,9,37,30,263,13,7,4,59,194,5,12,12,3,5,15,14,50,121,173,0,1,1,74,21,1,2,12,26,11,2,7,4,6,41,20,6,11,19,5,13,15,46,6,31,,5,,,4,6,6,1,2,4,4,,1,1,12,1,5,1,1,,,1,1,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,194,107,613,60,239,179,40,59,118,,52,8,18,24,425,90,8,2,10,8,37,31,245,9,7,2,46,185,14,14,14,3,6,24,10,37,99,170,0,0,0,75,15,,5,14,22,13,,6,4,2,38,20,5,7,12,9,4,9,28,9,19,,4,1,,4,1,4,2,3,1,8,2,1,,17,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,cf7swtsy1if6dxx35louand91,A. Rodríguez,Midfielder,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,3smeu1lsjdmhx9j5tnk9oz5xx,A. Ríos,Midfielder,15,8,60,7,32,25,6,9,9,,,3,4,,43,13,4,,10,3,,8,33,,3,1,7,26,7,5,5,,,3,,4,13,23,0,0,0,14,3,,,,5,4,,1,1,,3,1,,3,2,1,,1,1,,,,,,,,,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,6zpma5k8x2l38xe2ap6lz6qxh,A. Saldívar,Goalkeeper,13,3,169,3,23,23,,,13,,,3,,,43,34,1,,10,4,7,,38,,,,3,35,14,2,2,,,,,,1,26,0,0,0,11,9,1,1,,,,,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1,,1,3,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,e1ayj3nkmjs0an94llnfqo82d,R. Salinas,Defender,29,6,28,2,11,9,1,3,7,,6,,1,1,22,3,1,,10,,1,3,12,2,,,3,10,2,2,2,,,,2,1,7,10,0,0,0,1,,,,,2,2,,1,1,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,14,366,1462,169,666,510,145,227,233,12,22,18,92,24,1156,140,1,2,10,21,89,104,705,50,23,6,239,536,205,17,17,20,54,33,94,206,427,507,2,2,2,119,29,3,,33,21,12,6,16,,29,148,24,18,17,4,5,58,9,123,15,114,1,31,,,7,23,41,14,1,12,9,3,11,41,3,21,23,4,4,6,3,4,1,5,2,,3,5,,,2,,,,4,13,,,,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,eerr4hf09n5ffij2dvov6m7e1,B. Samudio,Forward,18,113,691,72,280,208,64,106,77,2,6,8,26,10,396,65,8,2,10,8,32,50,281,6,7,1,68,209,49,16,16,5,11,15,6,55,146,188,2,0,1,83,21,,,13,51,24,1,8,8,22,72,8,5,1,5,2,7,27,56,8,29,1,2,1,,2,9,4,2,1,6,5,,5,,,,11,,1,,2,2,,,,,,7,1,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,7e0q3rizcq442e1r4llj7hr10,D. Zavala,Midfielder,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,3wz33ubeqy8cor4u81qofuqui,B. Sartiaguín,Defender,26,17,160,12,42,30,6,25,26,,6,4,9,6,85,16,1,,10,4,13,12,43,,4,1,6,31,10,2,2,1,1,3,,19,16,28,0,0,0,4,3,,1,8,6,3,,1,,1,3,6,3,8,5,4,1,3,13,5,10,,1,,,1,1,2,1,1,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,3,95,682,62,269,209,33,58,120,,37,11,22,19,414,119,3,1,10,13,24,29,284,7,13,2,50,222,29,10,10,,,5,7,36,105,203,0,0,0,100,19,2,8,8,22,7,,7,2,2,35,29,3,16,15,8,3,15,29,5,14,,2,,,2,3,1,6,4,,1,1,1,,17,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,269z54fki9d35s4y0jchftlg5,Ó. Vanegas,Defender,28,106,1177,98,465,373,51,97,191,,1,16,16,38,632,302,5,2,10,18,42,38,487,,14,4,60,389,148,17,17,1,2,5,,36,87,344,1,0,0,108,45,2,6,13,61,22,,12,,12,40,47,6,18,56,20,4,39,59,7,20,,,1,,,3,1,2,11,10,2,1,1,,1,,11,,1,,1,1,,,,,,,,1,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,35,105,1478,79,640,561,65,108,171,,1,18,28,27,800,264,,3,10,21,87,43,648,,7,1,52,569,195,18,18,1,10,13,,88,305,547,0,0,0,195,22,3,5,45,20,15,1,18,7,3,87,14,18,29,10,10,14,5,65,27,60,,,,,,2,5,6,2,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
