liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,CF América,bhkx2g09wl0f9dchmz5alzf85,O. Mares,Defender,15,,45,10,1,9,,,,,,,443,5,15,488,582,3,5,70,108,11,217,3,67,1267,50,47,15,8,3,6,,,,,97,54,16,42,11,9,3,7,63,504,275,37,1,9,61,19,15,,2,39,,,,278,233,,124,,877,9,3,29,,4,138,4,77,19,18,15,14,46,1,4,,,29,601,3,,,,21,11,3,92,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,eynp2mtuc2ertd1v1m6jdj7bp,O. Martínez,Midfielder,10,7,101,10,1,7,53,2,5,4,,,761,6,21,805,952,11,33,58,155,31,281,13,265,1754,37,117,21,8,15,14,,,5,,154,108,11,23,6,21,3,4,54,845,555,17,13,32,84,28,17,,18,102,,5,22,351,319,14,166,2,1306,4,1,31,,29,263,,155,32,20,16,20,115,1,7,,6,21,999,4,,,,6,,5,3,,,,,,,,,,,,,,,,,,,,,3,23,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF América,c50diwaflu09gnvfjsdo22191,J. Moreno Salas,Forward,27,,2,10,1,2,,,,1,,,10,,2,8,9,1,3,2,4,,2,,3,77,,1,2,,1,2,,1,1,,1,4,2,,1,1,,,2,10,8,,,,,,,,2,3,,1,,3,2,,6,,18,,,1,,,2,,,3,2,2,1,2,1,,5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,23,,,10,,1,,,,1,,,59,,8,37,52,,,7,2,,19,,21,644,43,1,8,,,,,,,,44,1,6,,6,,11,5,2,106,24,,,,47,,5,,,,,,,110,82,,8,,234,,1,13,,,50,,31,,10,7,8,68,,4,,,,150,3,,,,23,,,,70,,,,,,,15,5,,5,,1,2,8,2,24,17,,9,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,dmdgeenfa3tcft7hhy1d88dzp,O. Peralta,Forward,24,2,90,10,5,33,,1,10,7,3,,326,8,20,322,401,6,34,68,144,36,101,11,107,1706,4,75,20,16,16,11,,,4,,79,123,47,28,11,15,,14,54,337,265,20,7,1,11,30,16,5,18,136,,10,,72,73,22,191,1,668,1,2,14,,1,174,1,66,45,21,15,20,28,,3,8,2,9,416,6,,,,,,4,2,,3,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF América,chbfpw8wc8l5nzbxv12p987h1,É. Pimentel,Defender,4,,16,10,,9,,,,,,,243,2,12,255,289,,,40,36,1,61,1,91,745,20,14,12,5,,,,,,,34,25,29,19,45,6,6,20,20,264,50,17,1,,21,9,3,,,26,,,,120,214,,65,,424,,2,12,,,47,,22,7,14,11,7,36,5,1,,,30,298,3,,,,14,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,2hf0rdapxj5v9thsh1tzl4hxx,D. Pineda,Forward,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,auidpvhz569ulu8b82sz9svrp,L. Pineda,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,1z5seteg20ktl47soddbmb5xx,D. Quintero,Forward,31,3,82,10,,8,4,,6,9,1,,273,7,19,274,362,24,31,53,132,17,90,40,119,1013,8,82,19,3,9,26,,,5,,90,90,11,12,,9,,3,50,293,238,5,9,13,20,21,14,3,22,85,1,6,1,89,58,6,143,,642,12,4,11,,3,220,2,92,14,11,7,11,34,8,1,7,2,2,383,4,,,,1,1,,7,,,,,,2,,,,,,,,,,,,,,,,1,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF América,5hvre31am7iek9pkajnk4ad3p,F. Rivera,Midfielder,26,,1,10,,,,,,,,,,,1,,,,,1,2,,,,,4,,,1,,,,,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,2,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,14,7,122,10,1,6,46,,2,5,3,,537,10,18,554,700,24,17,108,228,34,123,34,254,1373,21,128,18,13,11,29,,1,,,149,128,8,24,5,29,,2,106,579,424,14,4,75,42,39,53,,6,132,4,3,26,219,183,7,236,,1149,37,6,21,,28,335,10,203,35,24,19,15,76,3,2,2,6,15,728,5,,,,6,1,2,19,,,,,,,,,,,,,,,,,,,,,,15,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF América,6c0vb0duzn7lj57rknjfply39,M. Samudio,Defender,6,,13,10,2,3,,,,,,,153,7,8,159,207,5,1,23,35,2,82,4,7,633,25,24,8,7,,2,,,,,49,16,4,14,16,2,7,1,22,166,71,7,,14,13,10,6,,1,28,,,,98,97,,39,,363,13,1,9,,2,86,2,54,6,10,6,7,18,1,3,2,,14,215,4,,,,12,3,2,43,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF América,dcmhe2y9jfh64g63wi06lljv9,D. Vázquez,Midfielder,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,by4t4rs2gy19p0rvhucdv5d5h,G. Allison,Goalkeeper,12,,,10,,,,,,,,,13,1,2,8,15,,,1,1,,3,,9,180,15,,2,,,,,,,,15,,,1,1,,1,,1,25,9,,,,12,,,,,,,,,28,16,,1,,59,,,4,,,16,,11,,3,3,2,13,,,,,,40,,,,,6,,,,20,,,,,,,4,,,1,,,,4,,7,7,,3,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,f47fwbxgm35jx628hwpmfdrrp,R. Baca,Midfielder,22,,40,10,,4,,,,1,,,732,2,17,766,846,4,2,53,86,7,307,3,230,1516,21,59,17,11,,7,,,,,80,44,11,25,13,10,3,7,46,784,448,23,2,5,52,18,14,,2,87,,,,240,336,1,97,,1047,5,1,22,,,129,,63,18,24,22,17,70,,4,,,38,864,2,,,,10,,3,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,11n67yqbyrtjbupvquahzb1sl,J. Benítez,Forward,27,4,68,10,1,33,,,9,5,1,,162,,14,147,202,18,45,69,118,3,69,26,50,1119,1,54,14,3,21,28,,,8,3,55,101,52,2,7,8,,19,50,166,117,2,14,5,4,16,22,1,24,58,,9,,44,52,5,170,,468,5,3,5,,3,150,3,55,12,17,15,13,22,1,,1,3,2,221,2,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,2,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,3j5itq7h2505o5p3f4hq49cr9,A. Castro,Defender,0,,25,10,1,7,,,,4,,,325,4,12,342,417,1,5,31,48,2,129,1,117,913,31,45,12,8,5,,,,,,76,32,15,19,27,11,6,8,23,364,165,15,2,1,39,10,5,,,44,1,,,150,199,3,63,,568,1,1,15,,,96,,62,15,13,11,11,48,1,1,,,30,440,2,,,,13,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,k0x8tczwakwcvudiyhjq9k9h,R. Chávez,Defender,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,2lsqo8x3mbz4shb8nuv5catp1,Jesús Corona,Goalkeeper,1,,1,10,,1,,,,,,,76,,15,64,112,,,7,2,,30,,15,1350,159,1,15,,,,,,,,160,2,7,,7,,24,6,1,154,55,,,,78,,3,,,,,,,269,99,,9,,467,,4,19,,,168,,141,,21,19,15,133,,4,,,,314,2,,,,67,,,,123,,,,,,,22,5,,6,,2,,23,3,51,72,,29,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,8b4hklavcf16tw99zrn9r8355,R. Cota,Midfielder,135,,7,10,,1,3,,,1,,,27,2,3,27,42,4,,6,12,4,20,5,5,167,,15,3,2,,,,,,,15,8,2,3,1,,,1,5,27,26,1,,17,,7,2,,,10,,,2,7,8,,14,,93,15,1,5,,7,42,6,27,,2,2,2,7,1,,1,,2,42,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,1,26,10,,15,,,1,,,,558,9,17,552,648,2,16,74,85,6,103,3,209,1530,33,67,17,5,12,8,,,,3,100,41,30,31,45,11,6,15,59,587,292,22,1,2,29,12,21,,4,44,,1,,331,295,,115,,896,2,3,31,,,128,,71,18,24,22,17,54,,4,,1,37,687,2,,,,14,,10,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,aqmdhq5y3jd2hik6ckffupyhh,J. García,Defender,25,,5,10,,2,,,,1,,,42,,2,45,61,,,8,10,,18,,15,157,7,10,2,2,,1,,,,,17,7,5,2,4,3,2,3,5,47,21,2,,1,5,3,3,,,,,,,31,26,,15,,87,1,,5,,,21,,13,4,2,2,2,8,,,,,6,64,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,bp09n8g1rj8syqya1llzu0251,C. Giménez,Midfielder,10,1,24,10,1,8,19,2,5,8,,,228,2,13,254,310,8,13,37,53,12,147,5,48,689,14,48,13,6,5,7,,,4,2,62,32,16,13,3,5,,8,29,259,177,11,4,25,31,7,9,1,8,65,,5,13,61,91,4,69,1,448,7,2,7,,9,113,3,80,6,8,7,8,39,5,,6,1,5,321,1,,,,2,,,2,,1,,,,,,,,,,,,,,,,,,,3,5,,,,,,,1
Mexico_Liga_MX,2015-2016,CF Cruz Azul,79knuole8a3eb2lz4uog9mg9h,J. González,Forward,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,eo9onyvn5rc88vavgwp9glryt,J. Guerrón,Midfielder,9,2,74,10,3,32,,2,1,9,,,236,3,15,234,296,16,22,44,106,9,53,23,98,924,2,60,15,7,13,15,,,,,62,106,44,9,7,13,1,12,32,242,183,6,5,18,6,20,11,1,9,104,2,1,,49,61,7,150,,500,18,2,8,,2,164,2,72,35,15,14,11,24,4,,10,2,,304,1,,,,,,1,5,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,avuhgxapbhtsu4oz51aoi4o2d,A. Ramírez,Midfielder,14,5,65,10,1,8,16,,1,4,1,,765,7,16,795,888,2,5,79,140,28,224,8,299,1341,13,81,16,20,2,14,,,,,94,73,12,38,7,18,1,4,75,817,533,31,4,12,52,34,24,,3,126,5,1,9,262,292,9,152,,1135,3,3,15,,8,154,1,91,23,21,19,16,96,,3,3,4,16,911,2,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,7,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,7z00n6wf71r5xf4f1m4stp8lx,M. Madrid,Defender,138,,,10,,,,,,,,,,,1,,2,,,1,1,,1,,,10,1,1,1,,,,,,,,2,,,1,1,,,,1,,,1,,,,,,,,,,,,1,,,1,,7,,,1,,,2,,1,,,,,1,1,,,,2,2,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,52snk5ulvq9ziwe64jk9re95h,O. Mendoza,Defender,28,3,64,10,3,13,,,1,,,,495,13,17,499,593,12,6,104,159,5,33,11,248,1530,32,62,17,14,4,10,,,,,94,77,22,54,20,16,4,9,95,509,271,41,2,24,14,28,32,,2,96,1,1,,226,242,,181,,1015,24,6,31,,4,175,4,87,36,24,22,17,65,,4,2,2,23,603,2,,,,20,17,9,130,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,82ney7jkic1rfe7kv2t86hj3d,K. Montaño,Midfielder,300,,9,10,,1,,,,1,,,20,,2,21,25,1,,2,11,,4,2,8,85,1,3,2,,,,,,,,4,10,1,2,1,2,,,2,21,12,2,1,,1,,,,,3,,,,10,9,,12,,33,,1,1,,,9,,3,4,2,2,1,1,1,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,ar7vkvuoyw7d1yztmxule1u5l,J. Peláez,Goalkeeper,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,ev6u7xg28a9fsm490wjzm4udx,F. Pinto,Defender,2,,4,10,,3,,,,,,,63,1,3,64,71,,,6,9,,25,1,12,215,3,5,3,1,,,,,,,8,7,4,4,2,2,,1,5,66,26,3,,2,3,2,1,,,3,,,,34,40,,13,,100,2,1,4,,,12,,6,4,2,1,2,6,1,,,,4,74,1,,,,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,2mbinjn69nk32x8sm22l1h49h,F. Rodríguez,Defender,3,1,20,10,1,17,,,,1,,,352,1,15,364,427,1,3,46,48,2,133,1,81,1148,31,34,15,4,3,4,,,,1,65,37,35,18,38,10,4,18,28,382,122,17,3,,30,5,9,,,26,,,,207,260,,83,,592,,4,21,,,81,,44,15,19,18,14,41,1,4,,1,35,447,1,,,,19,,7,2,,,1,,,,,,,,,,,,,,,,,,,,1,2,,,1,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,8jf6iwkk15xlkmix318zn8set,A. Rojas,Midfielder,18,1,70,10,,15,39,,1,6,,,451,18,17,465,582,8,9,109,169,19,168,6,88,1446,39,84,17,16,3,11,,,,,123,85,25,67,20,19,8,10,99,479,308,49,,60,28,32,21,,6,91,1,1,28,255,191,3,194,,989,27,6,41,,20,230,8,142,26,22,20,17,57,,4,,1,29,602,2,,,,22,10,2,66,,1,1,,,1,,,,,,,,,,,,,,,3,10,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,cv9tveb6ytv35taismfjug1cl,J. Rojas,Forward,11,3,88,10,,4,6,,2,1,1,,289,6,14,288,354,15,19,78,164,14,93,36,109,1078,7,59,14,10,8,29,,1,2,,66,92,6,17,,3,,2,76,294,223,11,7,42,5,19,30,,11,83,2,3,3,75,83,3,170,,689,39,1,8,,12,223,10,100,7,20,19,12,50,2,2,2,3,9,360,1,,,,2,1,1,14,1,,,,,2,,,,,,,,,,,,,,,,2,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,4agudi415wgyl4hiadtohqcwl,Richard Ruíz,Midfielder,23,,3,10,,,1,,,,,,18,,2,18,23,1,1,6,9,1,2,,10,56,2,3,2,,1,,,,,,5,3,,5,1,,,,6,19,9,5,,1,1,,1,,,4,,,1,8,11,,9,,39,,,,,1,8,1,6,,1,1,,3,2,,,,2,24,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,arpohyf9fw9kexzg62csp5lg5,Fábio Santos,Defender,5,,14,10,1,5,,,1,2,1,,175,4,11,184,219,2,4,13,25,6,83,3,19,608,8,27,11,4,3,3,,,,1,35,19,7,5,10,1,3,2,11,186,106,1,,7,11,10,3,,1,43,,1,,76,85,1,32,,333,7,,16,,5,63,5,26,4,11,11,6,20,5,,1,,10,221,,,,,4,9,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,4puay0scwzmaiweq1c23s8rf9,G. Torrado,Midfielder,6,,16,10,,1,,,,1,,,134,2,9,139,169,3,1,19,29,4,47,1,49,257,8,26,9,4,1,,,,,,34,17,7,11,3,5,1,6,13,144,90,9,1,5,10,6,3,,,17,,,,65,54,,36,,230,4,3,12,,,49,,27,5,6,6,2,19,7,,,,8,178,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,189et69yisjqphg703t0ii9xx,M. Vuoso,Forward,30,1,8,10,,17,1,1,1,2,,,63,1,13,61,84,4,6,15,14,2,23,3,21,342,,23,13,1,3,2,,,1,,23,25,26,3,3,1,,9,6,64,52,2,2,2,1,3,3,,3,22,,1,,21,12,2,40,,131,2,1,1,,,39,,24,7,7,6,2,5,11,,5,1,1,87,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,80fgto4ghk3gxvb4mz9hdretx,Víctor Vázquez,Midfielder,7,1,21,10,1,7,23,,1,6,,,395,,14,386,448,8,8,23,41,18,138,4,111,842,13,58,14,4,5,3,,,1,,71,28,10,2,1,4,1,3,20,413,308,2,7,30,18,14,15,1,3,110,1,1,11,125,115,2,51,,618,11,,11,,10,127,1,90,6,10,8,10,28,4,1,,1,4,484,2,,,,2,,,9,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,b0asxrmzvlpficslcwf9bpo0l,V. Zúñiga,Forward,298,,2,10,,2,1,,,1,,,28,,5,27,32,1,,7,9,1,5,,12,84,1,4,5,,,2,,,,,5,4,2,1,,1,,,7,28,22,1,,2,,3,4,,,9,,,,7,7,,11,,46,2,,1,,1,10,,6,1,1,1,1,1,4,,,,,33,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,1ax1tlx9p5c9ern9ogs31vqhh,W. Ayoví,Midfielder,33,4,52,10,,13,4,,,6,1,,765,10,20,776,904,4,11,75,115,16,374,8,115,1594,33,99,20,17,7,11,,1,,,132,65,25,39,17,13,3,12,63,809,461,29,1,21,44,34,13,,4,119,,1,1,333,354,4,140,,1248,15,2,34,,6,208,4,119,18,24,21,19,90,1,3,1,2,26,941,3,,,,12,11,1,70,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,78pcv2eroi0wl22dv207ufidx,P. Barrera,Forward,11,,10,10,,,5,,,2,,,55,1,6,55,66,2,1,8,18,2,16,2,16,152,2,10,6,3,1,1,,,,,12,10,,3,,1,,,8,56,37,2,1,9,1,6,4,,,21,,,2,15,22,2,18,,112,7,1,1,,3,36,,20,2,3,3,2,14,4,,,,1,68,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,algbhkns08ibwpdc4sehpem6t,J. Basanta,Defender,30,1,45,10,,15,,,1,1,,,658,14,23,673,814,4,9,75,106,3,264,3,115,2025,81,62,23,14,6,4,,,,,143,60,29,45,82,14,22,14,61,713,216,31,,2,55,26,13,,3,54,,1,,423,497,,135,,1155,2,4,48,,,182,,97,26,30,24,23,76,,5,,1,50,856,6,,,,36,,11,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,99l67wjcrj1iqtxypin6er4d1,E. Cardona,Midfielder,10,4,122,10,3,17,26,2,5,10,1,,505,7,21,520,683,21,66,110,217,27,242,35,165,1714,26,140,21,17,31,38,,3,7,3,166,139,32,22,14,22,,15,95,552,419,15,18,48,47,40,36,,35,99,3,8,17,212,146,6,249,1,1194,27,7,19,,13,353,6,195,43,26,20,20,83,1,1,9,4,19,718,6,,,,3,,1,7,,,,,,,,,,,,,,,,,,,,,15,7,,1,,,1,,1
Mexico_Liga_MX,2015-2016,CF Monterrey,24m7njkwyn766p49gckpaljo5,N. Cardozo,Midfielder,18,1,28,10,1,4,5,,1,1,,,279,4,14,298,340,5,8,25,52,11,111,2,64,545,5,37,14,10,4,4,,,1,,42,32,5,15,,8,3,1,24,306,169,11,4,5,27,20,5,,4,64,,1,1,109,139,7,57,,436,4,1,10,,2,66,,37,15,8,5,4,40,10,,1,,7,348,3,,,,3,,1,,,,,,,1,,,,,,,,,,,,,,,1,2,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,bhihqkknr89j9ygk9aj2gnoph,E. Castillo,Defender,15,1,44,10,2,3,,,1,3,1,,328,8,16,337,388,2,3,83,124,9,181,6,22,1091,14,37,16,22,,19,,,,,51,47,6,40,11,11,3,3,80,340,180,32,1,10,12,31,21,,3,54,,1,,134,161,1,130,,675,10,3,18,,1,103,1,43,16,16,11,12,43,4,3,1,1,22,391,5,,,,9,7,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,22,,,10,,,,,,,,,16,,2,9,13,,,,,,3,,2,180,14,,2,,,,,,,,14,,,,,,4,,,23,7,,,,7,,,,,,,,,32,16,,,,45,,,,,,14,,14,,1,1,2,11,,1,,,1,37,,,,,8,,,,14,,,,,,,2,,,,,,,1,,2,3,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,12fkwhjtu3w5l6lo64dkxn74l,R. Funes Mori,Forward,7,2,77,10,3,41,,2,9,6,3,,305,2,19,283,377,9,37,85,124,31,135,13,71,1580,4,90,19,6,13,10,,,6,1,94,118,79,6,15,15,2,38,47,317,244,4,6,6,12,20,37,,24,118,1,9,,87,75,16,203,1,664,6,8,7,,2,196,2,93,32,26,20,19,28,,3,16,2,4,411,6,,,,1,,4,2,,,,,,3,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Monterrey,9ahubrrgtmwuboojff8n4ofkl,W. Gargano,Midfielder,5,1,86,10,,12,1,,,5,,,779,20,20,828,964,7,3,115,198,20,252,5,298,1721,29,108,20,22,1,19,,,,,137,98,15,67,11,21,4,3,112,851,495,47,1,5,72,34,26,,2,102,1,,,336,357,7,213,,1259,5,5,33,,1,203,1,109,29,25,20,20,111,,4,1,1,30,988,5,,,,9,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,34,,3,10,,,,,,,,,40,1,4,42,54,,,13,7,1,11,,18,152,10,4,4,2,,,,,,,14,3,9,4,11,3,1,9,4,44,5,3,,,4,2,,,,7,,,,22,39,,16,,83,,,3,,,16,,11,3,3,3,2,3,2,,,,5,58,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,54lo0gjzl5r54zcx92nmh5uxh,J. Ibarra,Goalkeeper,23,,,10,,,,,,,,,12,,1,11,16,,,,,,4,,4,90,8,,1,,,,,,,,8,,,,2,,3,,,17,5,,,,5,,,,,,,,,17,12,,,,35,,,4,,,10,,4,,2,2,1,6,,,,,,25,,,,,5,,,,8,,,,,,,2,1,,,,,,2,1,3,4,,1,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,bhkv0sw6gfzj6uq588zv6tln9,E. Juárez,Defender,6,,61,10,4,9,,,1,2,,,312,8,15,314,391,2,5,54,105,4,31,4,167,1320,28,49,15,17,3,5,,,,,77,70,19,34,27,14,2,10,44,319,184,26,,10,7,25,6,,2,72,,1,,126,142,,124,,694,10,5,22,,7,151,7,65,33,17,13,15,42,,2,1,,27,396,4,,,,17,17,8,82,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,30ae0udvtg9hugte6c8921xat,L. López,Defender,19,,,10,,,,,,,,,6,,1,7,7,,,,,,2,,1,18,,,1,,,,,,,,,,,,1,,,,,8,6,,,,2,,,,,,,,,5,2,,,,10,,,,,,,,,,,,,2,1,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
