liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,FC Naples,d927xubxrwg5l3qnvmh7b3nu2,D. Bachstein,Forward,18,23,12,11,10,30,4,51,3,60,37,23,88,25,2,,10,2,7,6,1,2,1,1,37,25,12,,,8,16,93,,,,29,7,5,16,1,26,8,1,6,6,5,4,,,3,7,6,63,45,22,61,2,,,,526,16,,2,5,10,8,70,97,7,67,2,20,30,182,5,5,8,3,32,3,27,2,2,0,0,,,,,,,,,,,,,1,2,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,53zmc257rzr74zaut60r0b7dg,I. Cerro,Midfielder,30,8,5,3,8,21,1,48,2,41,20,21,77,54,5,,8,,3,3,,,,,33,15,18,,,4,29,120,,,,28,7,1,16,,20,4,3,2,4,3,4,3,2,4,1,7,80,61,24,75,5,3,1,3,309,7,,,6,6,6,70,124,5,82,8,5,42,201,13,9,2,16,47,8,26,1,,,0,,3,,,6,4,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,b20vm9evnp996el4wop064jmy,J. Cisneros,Defender,3,12,6,6,10,62,3,124,3,95,41,54,143,106,5,,10,,10,9,1,,,,83,35,48,,,4,20,268,,,1,65,14,7,42,,90,5,5,3,9,4,1,5,5,13,,12,223,125,112,220,4,12,20,56,740,19,2,,27,7,19,123,278,8,232,16,8,46,533,11,10,9,20,46,11,26,2,,,0,,7,,2,10,,,,1,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,bzk7l6u5bvun1zt11ouvzp7ft,E. Delgado,Goalkeeper,1,1,,1,9,,,32,,6,1,5,,114,1,,9,,9,7,2,,,,5,1,4,,,,58,162,,,1,7,1,,68,,68,,,,9,,,,,1,,24,125,14,167,157,,,,,810,,,,8,1,3,60,240,,181,,,59,318,,,,54,38,21,5,1,,,0,,,1,9,40,,,,,,,,,,,,,4,85,56,3,,9,1,21,7,,6,,,,3,13,4,,,2,,,,,1,,,,
USA_USL_League_One,2026,FC Naples,5r147g72666685wyzfupaqgwk,A. Ferrín,Midfielder,10,17,9,8,9,43,6,85,9,76,37,39,153,43,4,,9,1,9,8,1,1,1,,59,28,31,1,,9,21,161,,,1,44,15,4,23,1,54,9,6,4,7,5,2,2,2,5,13,9,126,94,34,117,5,7,,3,617,17,1,1,8,9,15,95,161,10,126,12,31,35,301,14,13,6,5,42,7,30,1,1,0,1,,3,,2,3,1,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,3vmjzpd99qcobzd4xivpbd7h0,L. Fitzgerald,Goalkeeper,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,4wgjayv8s85dueh5l88im6lwq,C. Garcia,Forward,11,6,4,2,8,43,5,89,5,78,39,39,173,69,7,,8,3,6,4,2,3,3,,72,35,37,1,,4,30,155,,,1,47,9,4,16,3,24,7,1,6,6,4,2,9,5,8,10,5,107,94,30,110,3,12,3,8,515,20,3,2,7,12,14,109,166,7,115,15,21,51,318,15,7,14,9,66,,42,,3,0,2,,1,,,5,13,,3,1,6,2,3,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,3o5p74ii3tuo8b41bvls0qdck,H. Gay,Defender,12,9,5,4,9,19,,47,5,37,21,16,54,40,3,,9,,3,2,1,,,,28,16,12,1,,1,27,88,,,,32,2,1,13,,2,1,,,1,1,8,,,3,,7,68,47,21,61,1,3,5,18,242,6,,,1,8,5,52,88,,68,4,2,20,165,8,8,3,6,25,3,14,1,,,0,,7,,1,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,26ch3v6i6cj0evk767slxcqhg,M. Glasser,Defender,4,7,6,1,7,44,1,80,,45,27,18,81,74,1,,7,1,6,4,2,,1,,38,21,17,,,5,67,192,,,,50,12,3,13,1,10,5,1,2,6,4,1,2,2,3,1,6,152,78,79,149,4,6,2,43,544,12,,1,24,6,4,75,195,3,155,10,6,40,339,10,10,7,17,30,20,23,,0,1,0,,7,,,12,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,b2ubf85td47silxgw4trnwl5g,J. Grant,Goalkeeper,99,,,,1,,,1,,,,,,16,,,1,,2,2,,,,,,,,,,1,4,12,,,,1,,,11,,7,1,,,1,,,,,,,5,6,3,12,10,,,,,90,,,,,,,12,27,,15,,,12,35,,,,12,6,6,,,,,0,,,,1,7,,,,,,,,,,,,,,16,12,1,,3,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,4hdai9za2ls03tjpcw0ahu5wq,T. Gray,Forward,7,38,25,13,10,50,1,94,6,108,65,43,172,51,9,,10,,8,6,2,,,,70,40,30,1,,11,49,194,,,1,63,14,2,27,,45,11,5,4,8,3,2,3,3,7,5,4,136,97,43,133,3,6,,6,757,17,,,9,20,15,136,195,9,137,9,32,58,354,21,21,9,8,69,10,50,,,,0,,1,,,5,,,,,,,,2,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,au03l8m1z31x05k3u23jz42s4,T. Halterman,Goalkeeper,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,9yjbv9btx4yhvugbr6e45asyc,L. Mastrantonio,Defender,5,47,16,31,10,33,1,183,1,67,25,42,15,259,,,10,1,11,9,2,,,1,20,9,11,,,3,222,595,,,1,103,7,4,37,1,126,3,2,1,10,,,1,1,2,,59,503,136,409,485,3,5,,2,900,,,,49,7,1,103,640,3,544,8,11,96,746,,,,61,64,32,35,1,0,1,0,6,7,,12,27,,,,,,,,,,,,,4,25,25,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,9if2aqj0laxylkdz2f1sji3u,A. Mesias,Midfielder,23,11,7,4,10,58,1,73,,49,20,29,56,70,,,10,,9,7,2,,,,38,13,25,1,,5,65,266,,,1,33,12,7,29,,79,5,3,3,9,8,1,2,2,3,6,13,226,103,131,219,2,8,,,649,8,,,12,2,12,63,272,6,232,10,5,40,366,5,5,5,19,33,12,21,,,,0,,4,,1,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,b0xuwec3m6rvxwx7gygv34o6i,G. Miglietti,Forward,9,11,7,4,6,9,,13,1,28,17,11,25,13,2,,6,,4,4,,,,,17,10,7,,,1,9,39,,,1,2,4,,2,,12,1,2,,2,2,4,,,,2,4,23,17,10,23,,2,1,2,183,4,,,5,5,5,31,43,2,27,2,2,16,81,,,1,1,10,6,15,2,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,760wj4o0psqjjww7uepz7s3px,K. O'Connor,Midfielder,14,37,22,15,10,66,,90,5,83,40,43,159,120,4,,10,1,8,7,1,,1,,46,18,28,,1,11,66,292,,,1,45,7,2,29,,72,12,7,4,8,1,2,6,3,11,13,17,230,158,107,242,2,,,3,752,7,2,,8,6,15,120,324,11,259,2,11,65,454,35,17,3,15,91,9,50,1,0,1,1,1,2,,3,5,17,1,2,1,14,1,1,2,1,1,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,9623rc4ywvt5nvq15qknn9l3o,J. Osorio,Midfielder,8,4,2,2,7,39,1,33,,16,10,6,31,42,1,,7,,4,4,,,,,12,8,4,,,5,36,143,,,,11,7,4,16,,35,5,,,3,2,4,,,,6,7,122,58,70,121,1,,,,281,1,,,2,2,3,37,152,,128,1,1,24,191,4,1,1,6,18,10,18,,,,0,1,2,,1,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,3tkozgjy5eav65i3668aumw6i,T. Rose,Defender,31,18,14,4,6,11,,44,,28,19,9,5,48,1,,6,,5,5,,,,,10,5,5,,,,43,145,,,,22,2,2,7,,54,,,,3,,3,,,,,10,132,32,111,133,1,3,,,322,,,,13,4,1,18,156,,143,4,3,13,192,,,,4,10,3,9,1,,,0,,3,,4,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,
USA_USL_League_One,2026,FC Naples,4sgoa43sm2aq67rbvh4ulj6y,J. Strumier,Defender,2,16,8,8,6,14,,36,2,25,13,12,39,67,,,6,,2,1,1,,,,9,5,4,,,3,4,106,,,,15,1,,4,,28,3,,,3,1,3,2,2,,1,10,69,37,39,64,,3,15,20,231,1,,,12,2,1,68,113,,74,3,1,39,189,3,3,1,23,33,9,16,1,,,0,2,3,,4,11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,cqgdtncg5y7ak6bjd0r6polxw,Marc Torrellas,Midfielder,21,29,9,20,10,53,3,166,3,109,44,65,134,190,8,,10,1,8,6,2,1,1,,80,35,45,,,6,100,435,,,1,76,23,13,50,,106,7,9,3,8,2,2,1,1,6,5,33,347,203,159,328,9,18,2,15,796,11,,,20,17,12,128,449,12,361,27,13,88,633,13,4,7,22,73,28,66,4,1,0,0,4,8,,4,7,8,,1,,7,1,1,,1,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,23vpsspbg4wdsnpy918h077kk,J. Yoder,Defender,22,16,10,6,7,9,,116,,42,20,22,4,109,2,,7,,7,5,2,,,,26,10,16,,,,38,299,,,1,72,5,,18,,169,,2,,7,1,,,,1,,19,257,71,212,264,,6,,1,599,,,,35,9,9,49,325,2,283,6,3,42,403,,,,18,22,20,24,,,,0,5,3,,2,8,,,,,,,,,1,,,,4,10,10,,,,,,,,,,,,,,1,1,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,bv988ruo2ph11z9u4fb0s95yi,I. Abbey,Forward,30,5,5,,5,21,3,28,3,27,15,12,44,18,2,,5,,,,,,,,22,10,12,1,,1,3,55,,,,14,5,3,10,,14,1,1,1,2,1,3,,,,,2,41,33,9,40,3,4,,2,269,4,,,2,5,5,24,56,2,42,7,8,14,94,,,3,1,12,2,13,1,,,0,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c5gzp05bgy6ijqcqk685n766s,T. Akin,Goalkeeper,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,d5kcfgycj51y6aw82r38sl7o4,Javier Armas,Midfielder,86,22,8,14,7,60,1,87,3,77,36,41,93,119,4,,7,,8,6,2,,,,55,28,27,,,9,90,329,,,,36,16,8,33,,77,10,7,,6,2,1,5,1,9,14,25,270,141,149,260,4,6,1,,567,22,1,,8,4,8,113,346,7,285,10,3,61,487,19,4,12,20,58,22,41,,,,0,2,15,,1,6,15,1,2,,13,1,1,,,,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,5tissinhbsgnun1brvq0tpic4,C. Awoudor,Midfielder,10,7,5,2,6,10,1,11,1,17,10,7,23,13,2,,6,,1,,1,,,,10,5,5,,,1,4,33,,,,3,3,1,3,,6,1,1,1,1,1,5,1,1,1,5,,27,23,5,27,1,,,,119,2,,,,2,3,16,33,2,27,1,2,6,55,1,,1,,3,4,6,,,,0,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,92oqt9q51us5rpmqmvvrdso6i,R. Becher,Forward,21,25,12,13,4,16,1,20,1,47,29,18,43,37,6,,4,1,5,4,1,1,1,,22,17,5,,,3,10,87,,,,8,4,1,14,1,25,3,3,1,4,2,,,,,6,5,60,38,22,55,,2,,,317,4,,1,6,11,3,44,88,4,60,2,10,28,135,3,3,3,3,26,5,25,1,0,1,0,,2,,1,2,,,,,,,,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,5em57wy8y3k9f56z4r81aadt6,A. Briscoe,Goalkeeper,96,,,,1,,,2,,,,,,22,,,1,,2,1,1,,,,,,,,,,6,26,,,,,,,10,,2,,,,1,,,,,,,9,18,7,14,12,,,,,90,,,,,,,9,30,,21,,,9,36,,,,9,6,3,,,,,0,,,,6,9,,,,,,,,,,,,,,6,2,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,bopqpl58iq0nrulx9iu1sv84,N. Burns,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,19w0opvw3rn8dn39l4s9bmyac,K. Gafar,Forward,12,1,1,,3,5,,11,1,13,8,5,15,5,,,3,,,,,,,,12,7,5,,,,3,16,,,,7,3,2,3,,3,,2,,,,3,,,1,1,,14,10,4,14,2,1,,,59,5,,,,,1,11,16,2,14,3,2,2,37,2,2,2,1,3,1,1,,,,0,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,6z4eha1ejqruj39ddvzvy0ju2,J. Garay,Midfielder,8,1,1,,5,13,,17,,9,1,8,11,30,,,5,,1,,1,,,,8,,8,,,2,20,80,,,,6,1,,9,,18,2,,,1,,4,,,2,3,4,72,36,37,69,1,4,,,138,,,,1,,1,10,81,,73,5,,8,99,,,,1,6,2,7,1,,,0,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c79bz6wbxuqm0wxukvevlkwh6,A. Grow,Goalkeeper,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,2iztsaek6rwreowh22vmeg2dw,T. Hagaman,Defender,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,f1cikr6isrso5x68a8vj7l5ka,T. Healy,Midfielder,11,2,1,1,7,16,3,45,3,34,14,20,83,47,1,,7,4,3,3,,3,2,2,32,13,19,,1,4,20,116,,,,21,8,6,21,,35,4,2,7,5,5,2,2,2,5,5,9,75,53,26,68,2,3,,1,417,10,,1,,1,9,68,118,9,77,5,21,41,191,5,5,6,4,40,6,37,1,3,1,2,2,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c8a6fi1i2z2p8ctqkvu6lb3ai,A. Hernandez,Defender,22,4,2,2,4,29,1,19,1,24,11,13,39,25,2,,4,,5,4,1,,,,20,9,11,,,2,18,74,,,,9,3,1,10,,4,2,,1,3,3,1,,,,,6,62,37,27,58,1,6,1,5,238,2,1,,8,3,4,24,76,1,64,7,,12,120,6,6,1,4,16,2,8,1,,,0,,2,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,9ovcn13u2p8jhsb4ukzxn6pnu,J. Jordan,Midfielder,6,14,5,9,7,64,1,54,,81,35,46,72,86,11,,7,,7,6,1,,,,67,30,37,,,5,73,266,,,,27,14,8,25,,47,5,1,2,7,1,,1,1,,10,10,212,95,122,206,10,13,6,16,608,7,,,11,18,15,77,270,3,216,23,3,54,393,1,1,4,14,39,16,40,3,,,0,,9,,1,8,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,54yx5xkqrktd2hp0sxjx6hm8l,J. Musa,Midfielder,41,4,,4,2,8,,14,,16,9,7,4,36,5,,2,,3,2,1,,,,12,9,3,,,,7,67,,,,6,,,2,,31,,,,2,2,,,,,,4,54,16,53,65,,,2,5,159,,,,10,7,3,15,82,,69,,,13,104,,,,6,8,5,7,1,,,0,,,,1,3,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,5qk66uh37rxtwxc29cdkidisq,E. Nieto,Midfielder,18,2,1,1,3,20,,13,,20,13,7,27,22,2,,3,,,,,,,,18,12,6,,,2,20,87,,,,5,6,4,9,,25,2,,,2,1,1,2,1,,9,2,72,30,44,70,1,3,,,159,5,,,2,4,2,26,87,,72,4,,15,120,2,1,2,5,16,1,10,,,,0,1,3,,,3,2,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,ac60lvfk0jc1hfcjb8wcemvbo,D. Oyetunde,Forward,9,9,7,2,5,10,,18,3,30,21,9,30,6,4,,5,,2,2,,,,,21,14,7,,,2,9,30,,,,16,6,3,8,,6,2,,1,3,3,2,,,2,1,1,21,13,9,21,,1,,,212,6,,,3,6,4,23,31,1,22,1,10,9,68,4,4,4,2,12,1,7,3,,,0,,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,4ohheomsk308ttujyivhueuxg,M. Rempel,Defender,13,13,7,6,7,59,,57,5,57,20,37,122,106,4,,7,,8,6,2,,,,44,13,31,,,10,7,248,,,,33,16,11,18,,88,11,2,1,7,1,,9,1,,2,19,189,117,91,180,9,18,13,40,625,2,,,31,8,5,104,260,3,199,27,3,61,453,22,12,2,23,64,19,38,1,,,0,2,9,,6,16,20,,6,,9,1,1,,,1,,,2,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,
USA_USL_League_One,2026,Fort Wayne FC,3gad2y93tdfh04bk2v40pz6s4,L. Ricol,Forward,7,14,5,9,7,35,2,56,10,42,24,18,94,31,1,,7,3,8,6,2,3,2,1,28,19,9,,,7,16,113,,,,28,4,,10,2,37,8,4,11,6,3,1,2,2,5,6,7,74,54,28,73,,2,,,508,11,2,1,2,6,2,71,119,15,80,2,22,39,190,7,7,5,3,41,5,36,2,2,1,1,1,2,,,,,,,,,1,1,3,2,2,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,1bxh1eicgvqzxg72einyra3th,B. Schipmann,Goalkeeper,1,1,,1,6,,,15,,5,,5,,74,,,6,,6,5,1,,,,4,,4,,,,86,111,,,,3,,,31,,16,1,,,6,,,,,,,26,98,19,121,114,1,,,,540,,,,3,,3,37,176,,140,1,,36,224,,,,36,28,8,,,,,0,,,,10,19,,,,,,1,1,,,,,,3,49,40,2,,10,,19,3,,5,,,,1,16,6,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c3px3c0pz2sepr3nyeb21as5w,J. Smith,Defender,2,6,4,2,7,23,1,45,7,32,21,11,59,14,2,,7,1,5,4,1,1,1,,26,17,9,,,1,28,64,,,,33,9,3,12,1,2,2,1,2,3,3,4,3,3,3,,2,47,29,24,48,2,4,1,2,254,10,1,1,5,5,,47,67,3,50,6,11,17,127,11,11,7,1,20,8,16,1,1,0,0,,2,,,1,,,,,,1,1,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,240amttplfpwrpw9coc5lap04,J. Solís,Defender,19,33,8,25,6,8,,70,,51,21,30,13,91,5,,6,,7,5,2,,,,18,13,5,,,4,61,215,,,,36,2,1,9,,72,4,3,,4,2,2,,,2,,12,187,37,167,192,1,1,,,366,,,,42,12,1,28,232,3,204,2,6,28,299,,,,11,16,12,17,3,,,0,1,4,,1,1,,,,,,,,,,,,,1,10,10,,,,,,,,,,,,,,,1,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,9jjjo37rpnodp5j9vnef4jp5g,R. Sproat,Defender,5,14,8,6,6,20,1,50,,22,11,11,17,84,,,6,,4,3,1,,,,8,3,5,,,,82,221,,,,24,4,,11,,39,,,,4,1,2,,,,,9,183,48,139,178,,3,4,9,372,,,,10,2,2,46,225,,187,3,3,38,266,3,3,,25,27,14,13,1,,,0,4,2,,2,15,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,c4jckgvkwxjbz94wh5y7mfk7o,T. Terry,Forward,34,7,3,4,3,4,,5,1,12,6,6,6,4,,,3,,1,,1,,,,5,3,2,,,,1,14,,,,2,,,2,,5,,,1,,,3,,,,,2,6,5,1,4,1,,,,72,,,,,2,1,11,14,1,6,1,1,8,21,,,,1,6,2,7,,,,0,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
USA_USL_League_One,2026,Fort Wayne FC,apberl109oas1mgzgy42d3lsk,J. Thomas,Midfielder,23,9,6,3,3,19,2,18,,26,17,9,38,14,1,,3,,4,3,1,,,,17,11,6,,,1,7,58,,,,6,5,2,10,,18,1,5,1,3,3,,1,1,2,3,2,50,29,22,48,,,,,211,7,,,1,1,5,24,58,6,50,,6,8,96,,,2,1,6,2,7,,,,0,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Fort Wayne FC,eabusdw9ce3x0x92kcwe5rm6s,Tiago Dias,Defender,4,37,19,18,7,26,1,108,,72,39,33,33,157,8,,7,,8,6,2,,,,35,20,15,,,1,87,358,,,,66,4,1,21,,113,2,4,2,7,,,,,1,,24,301,97,226,299,5,6,1,6,630,2,1,,40,14,3,68,383,6,323,11,13,60,481,1,1,1,27,39,22,33,2,,,0,2,4,,8,12,,,,,,1,1,1,,,,,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Forward Madison FC,9ph8wasuz3ndre586gople49g,S. Annor Gyamfi,Forward,14,45,21,24,6,21,1,28,6,80,48,32,66,9,7,,6,2,5,4,1,1,2,,35,27,8,1,1,,11,47,,,2,14,1,1,8,1,12,1,3,5,6,2,,,,5,2,1,31,27,10,36,,1,,,494,9,1,1,8,14,2,50,53,8,37,1,17,16,120,2,2,3,,16,2,16,1,0,2,2,1,,,,,,,,,,1,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Forward Madison FC,anysxg2z6niqapc5m3f4tzims,J. Bolma,Midfielder,7,1,1,,4,8,,24,2,12,8,4,44,15,1,,4,1,,,,1,1,,11,7,4,,,1,1,37,,,,15,1,1,4,,13,1,3,1,,,4,3,2,2,,,31,26,8,31,1,,,2,81,3,,1,1,4,1,22,37,4,31,1,9,6,71,8,4,1,,12,2,6,,0,1,0,1,1,,,,5,,1,,4,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Forward Madison FC,63mwxq1ir6k4hm20ua1zrx5re,J. Castro,Midfielder,16,1,,1,5,24,2,38,2,16,7,9,33,31,1,,5,,6,4,2,,,,15,7,8,,,4,28,111,,,2,14,6,3,13,,35,4,,,3,3,2,,,2,3,9,91,47,49,87,1,2,,,244,1,,,2,1,3,30,118,,96,3,3,22,144,4,1,1,8,20,6,14,,,,0,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Forward Madison FC,dwyatw1wz3nrh1fcwu27ie8ve,A. Edwards,Forward,3,11,5,6,5,35,,36,3,46,27,19,67,42,4,,5,,4,3,1,,,,35,22,13,,,3,35,115,,,,21,11,3,14,,6,3,,1,5,4,,,,2,1,4,80,42,41,79,1,2,22,22,355,9,,,15,8,8,82,118,1,83,3,6,35,237,8,8,5,17,33,10,18,2,,,0,1,6,,3,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
