liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,Club Necaxa,6vawru1s2pzrmrq9vpymzzeuh,A. Peña,Defender,4,123,23,4,1,12,130,2,23,4,95,9,5,593,,777,24,3,31,490,1530,99,14,2,46,3,22,3,10,52,2,1,462,338,,437,63,7,47,1,1,7,27,103,17,40,56,264,29,17,4,153,2,17,65,12,5,53,561,2,25,4,53,5,143,9,10,20,10,17,5,75,0,,1,,,,2,1,2,,2,,,1,1,,,,,,2,,,,,1,,,2,2,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,enkov0c97v8q3suw7yrw4k6lm,V. Poggi,Midfielder,25,63,40,7,6,17,52,,26,,50,1,3,223,,314,5,2,9,183,525,78,2,1,66,1,5,1,10,33,,5,176,85,1,169,8,7,45,1,1,9,8,40,16,32,36,72,7,9,,99,3,9,5,15,1,12,216,5,3,11,14,4,63,1,10,11,1,6,11,32,0,,,5,3,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,20,144,30,5,8,13,21,1,41,40,37,53,1,254,,490,16,2,26,174,851,101,12,5,71,8,9,8,10,55,,5,168,85,1,165,30,8,46,8,6,7,10,80,22,50,38,124,14,12,2,97,2,12,19,14,8,30,246,5,13,7,9,11,71,4,15,10,3,9,5,62,0,1,,5,3,,,,,,5,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,eerr4hf09n5ffij2dvov6m7e1,B. Samudio,Forward,0,79,26,5,1,9,11,,7,,26,3,2,155,,231,19,5,9,111,340,74,13,3,33,6,4,6,10,29,,,110,36,4,106,7,2,45,4,4,10,6,44,5,37,25,45,22,11,,79,4,11,2,3,2,41,154,7,2,12,5,1,74,,7,1,,2,7,41,1,1,,2,9,,,,1,1,1,,1,1,0,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,9vdres1j1vdmkpcb3lor77d2h,R. Sandoval,Defender,18,213,59,7,12,12,6,4,38,16,61,46,,222,,549,15,2,25,146,1086,122,16,11,97,38,20,46,10,48,,,146,54,1,131,35,9,74,17,9,9,20,76,16,41,41,104,10,16,,109,20,16,16,6,10,25,221,16,21,40,15,10,71,4,36,10,2,12,4,97,0,16,,7,4,8,1,2,1,1,2,6,,0,1,8,1,,3,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,4cy8668g4d9i9kdor1c4lz089,M. Silvera,Forward,8,13,7,2,1,1,3,,5,,4,,,13,,46,3,1,,11,112,17,10,1,12,,1,,10,7,,,10,5,,10,,1,10,,,3,1,2,1,2,4,3,2,3,,6,1,3,,1,,5,12,,,6,1,3,3,,1,2,,2,,2,0,,,2,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,3adzqm8wovgibsk13bguznr9x,E. Unsain,Goalkeeper,22,87,,,,,28,1,,,52,,3,185,,239,,,9,98,675,2,,,,,9,,10,2,,,54,66,,48,86,,,,,,12,87,,1,,136,2,8,3,32,,8,2,,,2,89,1,25,,50,,21,9,,,,7,,78,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,70,54,,,6,23,1,37,2,6,,17,2,9,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Necaxa,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Midfielder,0,1,1,,1,1,1,,2,,,1,,5,,10,,,,5,6,3,,,3,,1,,10,2,,,5,4,,4,,,1,1,1,,1,,1,,2,,,1,,2,,1,1,1,,,5,1,,,1,,2,,,,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,12pbzh0runi0dsqcxh9u36jca,D. Aguilar,Midfielder,23,31,10,1,1,6,5,,3,1,4,8,1,58,,104,2,1,2,44,108,18,5,1,13,5,,5,10,6,,,42,19,1,42,2,1,12,5,,2,1,14,2,12,7,19,3,6,,30,2,6,2,,2,5,56,5,1,2,2,,27,,5,1,,,3,17,0,5,,,6,,,1,,,2,,,,,5,,,,,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,6ft3hk7jxnwnajm7zs6hwsst1,B. Angulo,Defender,26,322,98,6,67,15,60,5,118,18,103,119,3,809,1,1352,13,5,39,663,1695,255,30,9,216,30,27,46,10,144,,4,650,303,,626,31,10,111,12,8,11,30,146,32,115,105,310,26,19,2,372,36,19,18,21,11,39,793,18,9,68,37,19,334,2,38,20,2,19,8,153,0,14,1,2,,9,2,1,2,1,5,4,,1,1,2,,,,,1,,,6,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,ehj1pabo9ovixh46axxz0bglx,F. Arce,Midfielder,8,115,43,4,5,17,87,2,52,,74,3,,387,,557,5,4,24,298,1046,111,6,1,95,2,17,2,10,63,,5,287,153,1,272,27,18,48,2,2,8,17,89,37,62,42,147,11,14,3,147,3,14,15,23,14,16,375,2,10,9,26,10,111,4,26,22,5,10,8,67,0,,,1,4,,1,,2,2,3,,,0,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,3t9kuhh4ohrmfzxj6onjl6oh6,C. Baltazar,Midfielder,22,81,24,3,8,4,30,2,38,,40,3,1,202,,348,3,3,9,170,606,68,20,,62,5,11,8,10,41,1,1,166,76,2,166,3,5,27,5,2,6,12,32,12,29,66,39,3,15,,99,8,15,2,9,3,6,198,8,1,18,4,18,67,,11,3,1,7,1,31,0,6,1,6,8,3,1,,1,,8,1,,0,1,3,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,21f7hh7sala9wz8kqyc29vw0l,M. Barragán,Forward,28,118,53,20,4,18,53,3,22,,21,2,2,233,,398,28,11,11,176,984,130,49,3,75,2,13,2,10,49,,3,161,63,10,161,4,7,81,,,31,15,57,3,53,67,41,27,18,,113,9,18,8,1,2,55,218,10,1,34,15,15,72,,11,3,2,11,6,48,0,,1,10,7,,,2,,,6,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,9ztu9gyad8dgq7f8wce6j1pzp,G. Carabajal,Midfielder,11,42,13,4,3,5,19,,13,,20,2,,93,,147,1,,3,72,179,28,2,1,26,2,5,7,10,14,,2,70,31,1,58,6,2,14,2,,4,5,21,6,15,11,26,1,7,,43,3,7,2,6,,2,90,,2,5,14,4,37,,2,,,,4,25,0,5,,,7,4,,,,,5,2,,,,1,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,cdeomoi09osphftlezrqa7qol,L. Cavallini,Forward,9,71,29,7,2,12,24,,17,,16,,2,78,,177,26,4,,51,371,85,31,5,46,3,6,3,10,30,1,,45,15,1,47,1,2,55,1,1,11,8,27,5,26,24,9,13,12,,37,9,12,2,3,2,39,72,7,,18,4,11,21,,7,,,2,6,30,0,,,1,10,,1,1,1,,3,2,3,1,0,,,1,3,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,ev3y77sf3a39805ri26547g0l,Gustavo Ferrareis,Forward,2,233,67,7,7,22,187,4,60,30,113,94,2,623,,1022,13,4,52,505,1478,154,10,7,127,32,22,32,10,74,,5,490,250,1,467,50,12,80,16,16,11,24,118,33,68,120,261,14,18,2,271,11,18,34,19,14,27,606,14,22,28,38,20,55,7,24,16,2,17,13,98,0,,,6,1,,,2,,,4,3,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,9a1doja0m3boh2ulxbkr8euad,M. Fraga,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,d7i99kko5b6rcy5u3q0zuyt7u,E. García,Forward,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,6646netoh3opicft01pbbh0ph,L. García,Forward,8,65,24,2,6,6,41,1,12,3,13,10,,116,,205,3,,9,91,352,41,13,4,36,15,8,16,10,14,,1,91,36,2,80,8,1,27,4,4,2,8,25,4,17,30,32,2,13,,59,7,13,4,2,2,5,116,5,5,13,11,2,13,4,10,4,,4,6,32,0,1,,4,9,1,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,3rn2ztesejsxxl57xhpb8vvu,J. González,Midfielder,10,21,6,1,1,2,3,,4,2,7,3,1,29,,55,,1,3,20,89,10,3,3,10,2,2,2,10,4,,,20,9,,18,6,2,6,,,2,3,9,1,3,9,12,,10,,11,3,10,1,1,,,29,,5,4,2,2,5,1,4,,,,1,8,0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,4hlc9noo008xoxrf5sgrm02d,P. González,Midfielder,6,109,36,8,3,22,232,4,39,2,126,11,3,671,,863,14,1,38,586,1415,101,,1,75,2,20,2,10,51,,1,566,332,1,518,30,5,50,,,9,23,85,32,55,79,176,12,18,3,254,,18,36,24,8,26,651,8,16,6,68,5,184,3,14,31,14,17,10,49,0,,1,9,1,,,1,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,cbveopl3pwcl19bfwtawnmdqs,S. González,Forward,199,3,,,,,,,1,,,,,2,,5,2,,,1,12,3,2,,1,,,,10,1,,,1,,,1,,,2,,,,,1,1,1,,,,1,,1,,1,,,1,2,2,,,,,,2,,,,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,1qqjy9919v5jlwusuc40hq63u,A. Herrera,Midfielder,16,21,6,1,,2,4,,1,,6,1,,53,,81,3,,4,42,134,11,2,,7,6,1,6,10,2,,1,41,16,,40,,5,9,1,1,1,1,11,1,11,14,13,1,3,,27,3,3,4,1,,4,52,,,4,2,,22,2,8,1,,2,1,13,0,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,25,158,,,,,90,5,5,,116,,5,416,,556,,,20,262,1604,11,,,5,,19,,10,11,,,151,207,,184,151,,,,,,24,154,1,3,,262,6,18,6,55,,18,9,,1,6,217,1,39,,78,5,64,10,,,,17,,134,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,142,149,,,21,50,6,58,4,3,2,29,1,15,,,,,1,1,1,,,
Mexico_Liga_MX,2023-2024,Club Puebla,ayf9qlg0cuws3p7houo5vtrrp,F. Mancuello,Midfielder,10,53,9,3,3,2,42,1,7,,17,2,,147,1,215,1,3,9,124,270,17,3,5,16,6,7,18,10,7,,,117,55,3,119,8,2,10,8,2,6,7,23,4,15,24,48,,3,,77,2,3,4,2,2,1,137,6,2,4,5,,33,,3,3,1,3,1,32,0,16,,,,11,,,1,,1,1,,1,0,5,,1,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,be02zvjpnx5bjyu6absr8745x,G. Martínez,Forward,15,217,87,22,13,36,111,5,54,1,39,3,3,346,,647,44,25,12,245,1534,266,89,7,141,7,25,7,10,135,1,6,231,80,21,226,7,7,131,,,47,28,101,7,94,68,101,81,18,3,165,13,18,19,1,6,125,332,22,1,52,19,35,66,,15,1,3,17,15,96,2,,1,1,1,,11,2,11,,5,2,2,7,4,,,7,3,,4,,,1,1,,,,,,1,,,,,,,,,,,,,2,2,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,cclest9g7007x8597utvzm2fp,F. Navarro,Midfielder,1,17,6,1,1,1,31,,6,,6,3,,80,,109,1,,1,72,91,16,3,1,12,1,1,4,10,9,,1,71,35,,71,,2,7,1,,1,1,8,4,8,10,18,3,5,,38,1,5,2,3,1,4,79,,,3,1,1,21,,3,1,1,1,1,11,0,2,,1,4,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,e4xoirirp29zgd39c6jej31n8,S. Olmedo,Defender,3,127,41,,11,20,294,4,50,3,93,3,3,733,,963,19,1,44,627,1438,142,3,,91,,21,,10,82,,4,603,482,,586,52,9,60,1,1,1,24,106,33,54,41,274,32,17,3,146,6,17,68,20,13,51,701,3,12,7,41,6,124,4,11,27,16,16,8,62,0,,,3,1,,1,1,1,,,,,1,0,,,,,,1,,,,,1,,,9,9,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,s8szlcmrxn7t5leu5t2cnfje,S. Ormeño,Forward,14,17,3,2,1,,5,,6,,5,,1,31,,53,11,1,,21,171,25,6,,9,,2,,10,11,,,18,8,3,21,,,14,,,3,3,10,2,10,13,8,5,7,,13,,7,,,2,16,28,1,,2,,3,5,,,1,,2,,10,0,,,2,5,,1,,1,,1,,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,c08v1databfx5whg8nx05f2sp,E. Orona,Midfielder,4,11,2,1,,1,5,,3,,6,8,,45,,75,3,,5,36,106,13,,,5,1,3,1,10,8,,,34,24,,33,3,1,5,,,1,3,9,3,6,3,21,5,8,,12,1,8,7,3,,8,43,1,2,1,3,,16,,2,4,3,1,,5,0,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,4k5u7qb8ynl5jseld6bvcbhn8,J. Pachuca,Defender,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,9erfjmiopz507g18313ap2tey,Á. Robles,Midfielder,19,42,18,2,4,4,23,1,12,,18,1,1,69,,125,4,2,6,53,288,36,10,4,30,4,5,4,10,14,,2,52,25,1,48,4,5,22,,,4,6,16,5,12,24,13,2,7,,28,7,7,,3,2,6,68,2,3,9,5,3,9,,8,,,4,1,14,0,,,3,3,,,,,,2,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,4ot1kgzs0v5ts34byfq3qket,J. Rodríguez,Goalkeeper,30,148,6,,,2,162,5,2,,169,,3,615,,830,3,,27,469,1710,14,,,8,,27,,10,5,,4,297,392,,339,141,,9,,,,30,146,,5,,316,3,19,3,77,,19,13,,,6,358,1,27,,130,1,137,9,1,,,19,2,119,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,188,228,,,32,80,6,52,7,17,7,48,1,21,,,,,2,1,1,,,
Mexico_Liga_MX,2023-2024,Club Puebla,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,33,144,30,5,8,13,21,1,41,40,37,53,1,254,,490,16,2,26,174,851,101,12,5,71,8,9,8,10,55,,5,168,85,1,165,30,8,46,8,6,7,10,80,22,50,38,124,14,12,2,97,2,12,19,14,8,30,246,5,13,7,9,11,71,4,15,10,3,9,5,62,0,1,,5,3,,,,,,5,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,6pls7k4zl6it29szg6iemhiad,M. Sansores,Forward,27,66,28,2,2,12,35,,20,,18,,3,127,,208,20,3,7,91,415,82,18,4,48,4,7,4,10,34,,2,85,36,3,84,4,3,48,1,1,5,10,36,11,32,30,28,14,13,,56,2,13,6,6,5,34,121,6,2,9,7,7,34,1,7,2,1,3,6,33,1,,,3,10,,1,1,1,1,1,,,1,0,,,,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,9vqije003yaans9b8gosor74l,G. Silva,Defender,21,167,31,3,1,9,133,5,45,1,106,9,3,955,4,1203,34,4,66,803,1710,136,14,2,76,4,27,4,10,71,,3,771,555,,690,83,17,65,1,1,7,30,152,40,69,58,376,26,19,3,249,,19,82,26,14,60,921,4,34,3,113,4,388,22,28,19,15,19,1,90,1,,,,,,1,1,1,1,2,,,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,blef70dv7v5df6u17nkq5w5ih,K. Velasco,Forward,20,199,76,13,27,27,179,5,71,1,65,13,2,460,,782,11,11,14,403,1357,162,40,13,147,47,21,52,10,75,,4,397,138,17,381,12,12,87,18,14,24,23,57,24,45,117,94,4,18,,283,21,18,3,13,11,15,454,26,5,42,22,20,70,1,28,6,1,17,14,95,1,7,4,17,1,4,2,3,2,,4,2,,1,1,2,,2,2,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,d4vqzffevhz4a0rutqzf33t1x,F. Waller,Midfielder,15,29,6,,3,1,15,1,9,,9,1,,39,,68,1,,5,21,80,17,4,1,15,,2,1,10,10,,1,20,7,,19,2,,7,1,,,2,18,2,16,5,13,1,4,,15,3,4,1,2,,2,37,1,,5,2,4,6,,2,,,,1,14,0,2,2,1,4,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,2dcifze25tbqqpne5p08lffqi,D. Zago,Midfielder,24,9,7,1,,1,12,,3,,6,,,41,,55,1,,1,34,91,11,,,10,,1,,10,3,,,34,15,,34,2,,8,,,1,1,7,3,5,3,12,,2,,19,1,2,4,3,,1,41,,,2,,,14,,1,1,,1,1,6,0,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,5,178,53,8,7,14,253,5,55,,107,8,3,893,,1142,25,10,47,758,1710,175,14,3,108,,27,1,10,97,1,3,707,461,3,713,46,12,78,1,1,18,30,135,32,89,93,305,42,19,3,298,8,19,41,19,13,67,835,18,14,19,45,16,242,7,25,25,12,19,7,89,2,1,2,,,1,5,1,5,2,3,2,,2,3,,,1,1,,2,,,1,1,1,3,,4,3,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,1nsn5cs4bq3vsjcyi2v39oxsk,L. de los Santos,Midfielder,14,32,9,,1,7,23,,8,,11,2,,76,,108,2,,7,49,160,24,1,,17,2,2,2,10,13,,3,49,23,2,47,6,4,11,,,,2,27,5,21,10,24,5,8,,26,1,8,8,2,3,7,76,,2,2,2,2,19,,7,,,,3,22,0,,1,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Puebla,812w5nzemdj9bi101mlewuvv9,D. Álvarez,Midfielder,7,183,39,9,14,3,42,4,33,,40,12,1,307,,524,7,5,13,214,978,82,30,9,72,21,15,33,10,36,1,,209,71,9,210,4,10,46,20,12,14,16,93,10,89,69,97,3,16,,163,20,16,5,8,2,10,301,23,1,26,4,9,99,,31,5,3,13,1,113,0,16,,12,3,9,,,,,5,8,1,,,6,,,2,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,70,,,,,22,1,,,46,,2,167,,233,1,,10,97,720,4,,,,,14,,10,3,,1,42,62,,53,69,,1,,,,16,70,,1,,125,3,8,1,35,,8,10,,,4,59,1,14,,44,,20,6,,,,8,,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,68,,,15,27,1,31,4,3,1,11,2,10,,,,,1,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,9h4vvepqxghptj4mak1v8nsnp,P. Aquino,Midfielder,18,125,49,2,8,29,155,2,56,,93,1,2,572,,743,18,1,30,478,924,150,6,1,105,,17,,10,83,,6,465,206,2,440,23,4,67,,,3,19,94,34,71,46,227,27,15,1,272,4,15,26,23,11,45,558,9,11,11,38,14,144,7,8,13,6,12,20,64,0,,2,7,3,,1,4,1,,1,,,0,1,,,,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,auegpd36ras84mp8q6j6gs8a1,J. Brunetta,Midfielder,10,354,92,21,56,14,104,3,104,1,97,10,6,646,,1170,15,26,13,525,1593,218,71,32,196,10,29,91,10,111,,5,486,129,14,478,26,19,107,51,4,47,35,121,18,95,126,210,7,18,1,447,34,18,5,14,4,22,593,66,,75,47,30,206,,42,4,,18,8,199,2,102,15,5,,62,8,1,10,5,18,9,,6,4,36,,5,2,2,,,,10,11,,13,,,,,,,,,,,,,,,,1,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,21pcsi974pxn7yx4uf5w6sphw,O. Campos,Defender,2,226,69,3,14,14,23,3,84,37,87,132,6,555,,1007,20,3,57,440,1682,197,25,11,153,21,31,22,10,108,,4,433,233,1,401,39,19,89,4,3,6,37,115,53,76,83,289,24,19,2,211,14,19,27,33,20,44,548,13,24,28,39,18,160,12,36,18,6,19,6,80,0,2,,3,,1,,,,,2,6,,,,1,,,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,6,141,43,7,14,13,202,3,59,,111,12,5,680,,910,32,6,30,594,1569,162,18,6,102,9,30,9,10,87,1,2,584,209,3,565,16,13,75,2,2,13,35,86,27,70,93,185,28,19,1,387,7,19,19,15,12,60,670,8,7,17,29,19,200,2,22,11,6,19,5,65,0,,,9,,,1,4,1,1,6,2,,0,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,4531lhau95nvqia7uzei903x1,J. Correa,Forward,9,46,14,13,8,6,17,,12,,13,,1,73,,148,6,10,5,51,182,36,25,5,26,1,6,1,10,16,2,,46,17,1,45,2,,20,,,23,7,22,3,20,19,18,4,15,,34,9,15,1,2,1,10,68,4,1,10,6,1,19,,4,,,,1,18,0,,,,15,,1,1,1,1,4,,,1,0,,,,1,,,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,3hspnklskppmobi4ihyg5a09h,Matheus Dória,Defender,0,106,12,5,1,8,78,2,15,,46,,4,363,,473,22,4,26,262,809,75,13,3,27,,14,,10,41,1,2,246,158,,225,66,3,34,1,1,9,18,101,12,35,14,206,26,9,1,105,,9,28,7,5,48,337,1,23,,37,2,65,10,8,16,5,9,5,75,0,,1,1,,,,,,,6,,,,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,8axmwhckyu87l2shcwptsl3pw,E. Echeverría,Defender,17,1,,,,,1,,,,,1,,8,,10,,,1,7,15,,,,,,1,,10,,,,7,5,,7,,,,,,,1,1,,1,1,4,,1,,2,,1,,,,,8,,,,,,2,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Santos Laguna,3rn2ztesejsxxl57xhpb8vvu,J. González,Midfielder,17,21,6,1,1,2,3,,4,2,7,3,1,29,,55,,1,3,20,89,10,3,3,10,2,2,2,10,4,,,20,9,,18,6,2,6,,,2,3,9,1,3,9,12,,10,,11,3,10,1,1,,,29,,5,4,2,2,5,1,4,,,,1,8,0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
