liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,kvtf44x72wmt58abr0kubpxw,H. Ramírez,Defender,193,2,,13,2,25,64,4,5,9,1,3,7,,2,,1,2,,2,,,11,2,1,2,,,,,3,3,2,,26,,,7,,1,13,,11,5,2,,2,1,,2,,,,33,,8,,13,3,12,,,2,26,,115,,14,4,4,,,2,33,,2,1,10,3,11,,,0,,3,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,wfylykowrjrafhys6fr0wd1w,Á. Rico,Midfielder,189,9,4,33,8,145,278,7,21,31,1,4,42,6,1,1,6,4,10,3,1,1,72,8,,6,,2,,3,15,36,3,,151,2,7,35,1,8,122,,1,54,5,10,6,3,1,12,1,,1,192,9,23,,31,8,72,4,5,3,150,,579,,52,28,34,4,6,3,193,1,12,,10,14,38,0,1,0,,,,,3,,1,1,,,6,2,3,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,2hs163bovr5bwupp1djxnq0yy,J. Rivas,Defender,14,3,,18,1,30,90,3,8,3,5,7,11,2,3,,7,1,2,6,,1,19,,,1,,,,4,7,7,2,,37,,2,13,,,20,,9,12,1,1,1,,4,3,2,,,47,,3,,2,5,27,1,,3,37,,139,,11,6,6,2,,1,48,1,3,,10,1,10,,,0,,3,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,15,7,5,94,8,176,332,6,23,28,12,13,43,3,11,3,6,5,6,12,1,,70,7,,3,1,1,1,2,20,43,1,,182,2,6,39,3,6,88,,3,71,5,2,8,7,2,15,3,,2,221,12,22,,62,15,49,,,12,178,,656,,51,26,28,7,8,6,225,1,15,2,10,9,42,1,0,1,,,,,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,7u9gg7rwpm3ku3ihkn9perazu,M. Rodríguez,Midfielder,21,3,,10,,31,65,1,9,5,1,3,3,,4,1,,2,1,,,1,11,,,,,,,2,9,14,2,,31,1,1,4,,,22,,3,9,1,1,1,3,2,4,,,,31,3,5,,5,1,6,1,1,,28,,57,,14,6,2,4,5,1,34,,4,,10,,14,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,lytjkkapla9wuzoklh41bbze,J. Ruvalcaba,Midfielder,17,22,1,68,11,200,477,8,37,46,20,26,49,8,5,7,15,9,7,4,2,9,140,9,2,1,,7,2,26,36,80,6,1,215,13,15,68,4,4,157,1,15,105,6,15,10,35,26,15,,,1,263,25,42,1,32,12,47,10,9,3,214,,911,,83,43,37,4,1,4,264,6,15,1,10,5,78,2,0,0,,2,,,2,,1,,,2,1,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,bybcg273so3mqoczf21gehn9,L. Suárez,Midfielder,10,8,3,19,4,54,159,6,11,17,2,3,32,2,,2,11,3,6,1,,5,58,4,,,,1,,14,11,15,1,,65,1,4,40,1,,55,,4,34,2,14,3,8,7,4,,,,90,5,17,,12,13,36,9,3,3,59,,254,,28,11,19,,5,2,97,1,4,1,10,,28,,,0,,,,,,,,,,1,12,6,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,dwza1uvdnh4r9hnjfyrnrqiac,S. Trigos,Midfielder,20,5,,35,,63,125,6,14,12,8,11,13,,,,3,4,2,6,,1,24,,,1,,,,2,13,11,3,1,66,1,,13,,1,32,,,30,1,3,1,1,2,10,,,,77,3,11,,16,1,22,1,,1,64,,178,,26,11,12,10,2,4,79,1,10,1,10,2,24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,7ncduvkdloh93xp2cgpkhc8b8,D. Villaluz,Midfielder,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,7savubkcw8392wm9qsxubss89,Nathan Silva,Defender,6,13,,508,18,752,1139,14,70,41,27,38,115,4,22,1,52,7,41,73,,,130,,,26,9,1,,1,44,61,11,2,804,2,5,75,6,20,296,,4,318,12,3,18,9,1,18,11,,6,891,4,21,,192,46,348,,1,28,777,,1620,,111,68,69,,5,6,919,,18,3,10,46,65,,,0,,,,,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Universidad Nacional,8ee4k1a6cueo6h3vyvp5fudey,A. Ávila,Forward,19,3,3,11,,41,84,4,5,17,1,1,10,2,,,1,,,1,,,27,,,1,,1,,2,4,9,,1,42,5,2,12,1,5,31,,,11,2,7,3,6,2,8,,,,52,7,12,,17,,15,,1,,42,,133,,22,17,10,8,2,1,52,,8,,10,6,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,vwhniiv2ql07idgifpmf110q,F. Amaya,Midfielder,24,5,4,63,2,154,252,4,19,18,6,12,20,1,10,2,13,3,3,9,,2,30,2,,3,,3,,1,16,29,6,,167,3,3,18,,3,107,,1,53,5,6,5,4,1,13,,,1,183,5,15,,62,7,43,3,,3,163,,341,,37,13,13,11,4,3,187,2,13,,10,6,31,,,0,,,,,1,,,,,,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,10,8,11,134,13,384,636,5,33,41,8,10,53,6,2,8,30,3,12,1,5,,133,12,,2,1,4,4,22,31,85,2,1,414,12,14,63,1,5,293,,5,172,8,33,9,35,3,17,1,,,454,29,36,1,103,11,107,13,9,3,402,,978,,74,38,42,4,12,4,467,6,17,1,10,7,67,2,3,1,,1,,,,,2,,,,28,17,10,4,4,1,,,,,,,4,1,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,1wzbok5h048nfbmusztsc3joq,M. Araújo,Midfielder,11,1,,7,1,20,60,1,10,5,1,2,9,1,,1,,1,2,,1,,20,1,,1,,2,1,2,9,5,1,,20,3,2,9,,,13,,,6,,1,,9,1,2,,,1,29,3,5,,9,1,9,,2,,20,,103,,15,5,8,1,5,1,29,,2,,10,1,14,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,74un8dglud0r1v8166vs3byfo,V. Arteaga,Midfielder,198,7,1,128,5,223,352,11,23,26,10,15,33,2,8,1,21,4,15,6,,1,50,4,,5,,1,,3,18,32,5,1,244,2,3,21,,5,117,,2,104,6,3,6,2,3,15,1,,1,274,4,21,,77,7,64,1,2,2,241,,509,,49,30,26,10,2,7,277,1,15,,10,10,39,,,0,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,7psi7pfvwt7kf6xlwrs35fwt1,C. Baeza,Midfielder,23,16,5,381,14,673,932,24,35,60,10,16,82,1,15,1,53,10,32,18,,2,95,7,,11,1,3,,,24,91,6,,726,5,2,50,1,12,347,,3,271,16,8,17,5,,18,9,1,4,794,7,48,,232,32,214,2,4,17,712,,1184,1,95,74,50,4,4,13,808,1,18,1,10,23,72,,,0,,,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,cxktd9vpx9m7gmgdfcy9v4n3d,D. Barbosa,Defender,2,7,1,48,4,106,240,6,28,28,11,14,23,,4,1,6,5,8,11,,1,49,3,,1,1,,,5,27,18,3,,112,6,1,20,1,6,65,,27,45,3,1,4,2,5,7,1,,,133,9,22,,21,14,51,1,8,9,111,,330,,56,24,9,3,5,4,135,3,7,,10,7,49,,,0,,4,,,3,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,22ordu9o1km9p0qp29ge6gjro,R. Beltrán,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,3,1,,198,7,246,398,9,41,28,7,8,55,3,13,,15,1,17,24,,,62,,1,26,2,2,,,15,19,1,,261,,3,38,,16,63,,,92,5,2,5,7,,8,7,,2,306,,12,,61,27,144,,1,13,252,,630,,69,21,28,1,6,,316,,8,,10,42,27,,,0,1,,1,1,6,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,d3lwclfautajzuvoc8qdyentg,K. Castillo,Midfielder,217,2,3,6,,31,52,2,2,4,1,1,5,1,,1,1,1,2,,,,10,,,,,1,,,2,11,,,32,1,2,3,,,26,,,10,1,,1,,,3,,,,37,1,4,,10,,6,,1,,32,,66,,6,2,5,3,,,37,1,3,,10,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,c270jephiphzfpig96q3jyz11,Paulinho,Forward,26,20,33,106,18,216,549,30,66,86,6,9,96,20,3,30,21,9,16,20,13,2,163,5,17,30,3,6,12,1,36,106,3,1,237,13,50,81,1,26,133,8,2,83,18,12,19,90,1,19,,,2,296,28,60,4,81,4,63,2,5,1,200,3,1613,,152,34,92,1,22,16,333,10,19,1,10,56,96,12,1,4,,,,,,,4,,,,,,,5,5,1,,,,,,,6,2,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,ag3yusj9j6k1noj3eafkxt6ac,J. Domínguez,Forward,7,14,10,96,8,259,485,12,27,40,6,7,53,2,5,,7,5,15,3,,2,125,6,3,2,1,1,,16,25,76,1,1,266,10,2,54,,7,172,4,33,131,7,11,7,37,12,18,1,,1,316,19,33,,40,3,72,2,8,2,264,,796,,67,41,50,10,10,7,319,9,18,1,10,9,58,,,0,,9,,,,,4,,,,4,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,avml847kzcdhkh1015scyhudw,A. Duarte,Forward,30,5,2,7,,31,81,4,14,16,1,4,8,,1,3,2,2,,1,1,,26,,,1,,,1,4,13,10,3,,33,4,3,12,,2,27,1,,8,3,2,3,7,3,7,,,,39,7,14,1,14,1,9,1,5,,31,,131,,30,5,7,7,4,2,41,2,7,,10,3,27,0,1,0,,,,,,,,,,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,4u0eipjrmjp2i6srkp1lmfoyc,E. Freyfeld,Defender,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Defender,20,39,1,289,18,562,1138,20,71,71,18,32,146,5,11,8,37,13,44,42,4,6,236,2,5,21,6,4,4,36,50,207,14,1,599,13,13,138,1,16,317,,119,17,16,14,17,51,35,18,3,,3,736,22,55,2,347,34,174,7,10,22,590,1,1603,,142,77,112,,8,9,745,7,18,1,10,37,105,2,2,1,1,12,,,7,,,,,,3,1,2,2,4,,,,,,,,1,,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,ezk09gvrr1echch4226zifu8l,Luan,Defender,13,11,,563,18,719,1070,8,57,29,12,21,96,3,25,5,72,7,20,52,1,1,106,1,1,19,6,,1,3,38,49,9,,791,,8,79,1,16,229,,4,298,16,3,17,13,3,18,13,16,2,854,1,13,1,252,66,288,1,6,39,758,,1575,16,86,50,30,,12,8,887,1,18,1,10,35,51,1,0,0,,,,,11,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,a9ozucptup49zbb1p3d4jkd4a,B. García,Defender,17,29,,271,16,497,971,10,41,32,14,20,115,2,12,2,56,13,37,24,1,6,183,7,1,6,3,1,1,20,35,145,6,,553,10,4,98,1,4,288,,107,308,15,12,16,22,20,18,3,,2,658,14,28,1,55,41,160,6,10,23,543,,1324,,73,67,74,2,5,2,668,7,18,1,10,10,63,1,0,0,,15,,,9,,2,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,3lkhc5em4d8fx4cebnoaszzyt,L. García,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,5ve60kqu4ko0aqjkgfd5bz8r8,E. López,Defender,25,,,73,2,108,152,4,5,14,3,4,14,,2,,6,,7,7,,1,14,,,1,,,,,4,13,1,,114,,,7,,8,42,,,22,3,,3,,,3,3,3,,125,,6,,52,10,41,1,,6,111,,212,3,19,6,4,1,,3,128,,3,,10,9,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,44vxucwbmcdeh3lmhis7dt0tm,I. López,Forward,19,4,7,27,2,75,136,2,14,11,,,19,4,5,2,2,1,3,2,,1,35,2,1,8,,,,7,6,19,,,77,1,6,23,,6,51,,1,33,5,3,5,18,7,13,,,,96,3,5,,26,4,18,1,4,2,77,,318,,25,8,15,11,2,2,96,4,13,,10,14,11,,,0,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,36bbkyoy8zyyzsbos2ex0fzdh,J. Meneses,Midfielder,16,7,,25,3,62,148,3,13,22,3,3,22,,3,1,3,3,5,2,,3,52,3,1,3,,2,,7,10,26,,,65,5,1,24,,3,44,,1,13,3,8,3,8,6,4,,,,83,15,19,,30,3,18,4,3,3,61,,251,,35,13,19,1,4,1,87,5,4,,10,6,29,,,0,,1,,,1,,1,,,,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,9atx76ax69c3it82e8uaffj84,B. Monroy,Defender,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,e84l63g8g4unncwdg4snd9vjd,R. Morales,Forward,31,3,1,5,1,18,37,2,4,6,,1,6,2,,2,,,1,1,,,12,1,,3,,,,,1,8,1,,18,1,4,5,,1,13,,,5,1,1,1,2,,3,,,,22,3,5,,7,,4,,,,16,,90,,10,1,6,2,,2,24,,3,,10,4,6,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,cbuhywn34unq2j85l1hhnpbe1,B. Méndez,Defender,4,9,,248,7,320,454,2,17,15,6,7,42,1,7,1,26,5,21,21,,,50,1,1,9,1,,,2,8,34,1,,346,,2,23,,8,98,,1,171,10,1,10,4,2,10,5,8,,373,1,7,,53,26,130,,,16,331,,678,8,32,27,16,3,1,,388,,10,1,10,17,15,,,0,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,2j2ncmuvssm459m3x2eik7fh0,L. Navarrete,Defender,192,,,,,1,2,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,1,1,,,,1,,1,,,1,,,,1,,,,,,,,,,1,,5,,1,,,1,,,1,,1,,10,1,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,cdtqwtqf0k8ej2lwipsu00huy,Helinho,Midfielder,11,5,5,28,2,78,173,2,13,18,,3,22,4,2,2,4,1,5,,1,1,56,2,,1,,3,1,15,12,32,3,,82,10,6,32,,3,55,,,40,4,3,4,7,11,6,,,1,102,12,15,,10,2,22,1,5,2,80,,235,,31,6,20,4,4,2,104,4,6,,10,4,27,1,0,1,,,,,,,1,,,1,6,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,1,,21,2,58,150,,7,5,3,4,14,,2,,2,,2,6,,3,35,1,,1,1,3,,12,6,16,1,,60,1,,24,,1,42,,31,36,2,3,2,4,12,4,,,,71,2,4,,2,6,20,3,2,4,57,,191,,12,6,8,2,,,74,2,4,,10,2,10,,,0,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,9xbr3id8px3nuwy7m8b75a6wa,F. Pereira,Defender,6,6,,473,12,650,951,5,77,47,27,35,86,3,11,2,52,4,34,42,1,2,106,,1,26,5,2,1,2,51,51,8,,702,3,5,54,1,18,231,,2,146,11,4,12,9,2,13,8,20,3,755,7,29,,307,40,284,2,8,23,670,1,1078,20,124,55,46,1,9,3,788,,13,,10,44,80,1,0,1,,,1,,7,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,equm498v3phbfizt7tbbjb0gk,J. Piñuelas,Defender,3,,,1,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,1,,,,,1,,,1,,1,,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,ay1p6l36o59nvdwcg7w3sbn8q,M. Ruíz,Midfielder,14,18,14,389,18,767,1197,20,97,69,27,49,130,10,18,6,75,11,26,22,1,1,171,9,,22,1,,1,3,75,121,22,,842,3,16,107,1,17,454,,2,250,14,8,15,27,3,18,7,,7,952,17,52,,309,30,292,1,8,6,822,1,1487,,166,79,100,,18,13,972,4,18,1,10,39,127,1,0,0,,,,,2,,,2,,,,,,1,1,,,,,,,,,4,,1,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,9,17,14,134,16,486,927,20,64,79,13,20,105,17,12,10,29,4,15,3,3,8,248,12,1,7,1,13,2,57,57,112,7,2,515,21,27,147,1,6,394,1,12,98,15,22,16,28,20,19,,1,3,609,45,73,2,230,21,180,13,22,6,504,1,1354,1,143,59,84,3,16,15,620,15,19,1,10,13,130,2,1,0,,,,,,,4,3,,8,39,29,4,3,3,1,,,,,,,,4,,1,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,5i6ehrn9cp7j0dttif42zrd3o,A. Villegas,Defender,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,40yigbbdtmmhjrubuykq5o6xg,I. Violante,Forward,12,13,20,83,12,198,389,12,35,41,7,7,52,10,4,11,8,2,10,3,4,1,98,8,1,8,1,4,4,10,27,79,,,206,7,21,52,1,10,124,1,4,66,10,8,11,44,9,15,2,,4,257,15,31,1,63,1,50,1,12,1,206,,941,,76,23,51,3,8,9,258,11,15,,10,18,58,3,1,1,,,,,,,1,5,,,1,1,,2,3,,,,,,,,3,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Deportivo Toluca FC,brtt0ikm2qzjxpsnxty79eklx,Tiago Volpi,Goalkeeper,1,,,478,19,390,887,,7,,,,154,1,,,157,,43,16,,,161,,,2,6,,,,5,,,,547,,1,111,1,,69,1,1,165,19,1,20,,,19,,141,1,472,,,,134,147,402,,,66,398,,1710,121,7,178,7,,6,,701,,19,1,10,2,5,,,0,,,,,39,,,,,,,,,,,,1,68,13,40,46,28,,,,,,,3,,,21,8,3,,,2,,,
Mexico_Liga_MX,2024-2025,FC Juárez,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,4,16,,212,11,312,695,10,45,34,14,22,94,1,14,2,37,4,32,30,,4,150,8,,13,1,,,10,32,62,8,,349,,3,72,2,8,141,,92,145,16,9,18,6,10,17,5,,3,430,4,26,,30,41,206,4,2,23,337,,1020,,79,43,53,6,8,3,443,4,17,3,10,21,58,,,0,,33,,,8,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,16,1,,93,3,116,194,2,16,11,4,6,28,,1,,17,,8,8,,,34,,,7,,,,,9,3,2,,133,1,,20,1,5,40,,1,22,6,2,7,5,,3,3,,1,151,2,6,,64,14,72,,2,8,124,,270,,27,21,14,,1,1,161,,3,,10,12,15,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,3zrr36fbez8ksgivu7ksfv6ne,D. Campillo,Defender,27,18,8,197,15,391,699,16,60,61,12,20,72,5,22,3,30,12,20,27,1,2,125,8,,9,2,4,,11,51,64,8,1,421,10,8,63,5,9,226,,3,139,25,11,30,10,11,17,2,,4,482,23,52,1,142,26,148,2,13,13,410,,1256,,121,67,46,2,18,8,493,3,17,5,10,18,103,1,0,0,,1,,,2,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,3y4ih5mddq0begj4lvsob5las,K. Campos,Midfielder,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,ec2hlyit62fuom37d58b5jbah,Guilherme Castilho,Midfielder,8,21,3,138,11,300,662,19,38,65,9,16,79,5,15,8,31,11,16,10,1,3,184,4,,4,1,7,1,64,34,60,7,1,331,7,13,127,3,7,216,,10,101,15,22,18,12,15,12,2,,2,383,18,58,1,121,21,128,23,5,8,309,,972,,103,52,58,1,13,9,410,16,12,2,10,11,92,0,1,1,,1,,,6,,,,,7,59,39,16,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,81ct2eg33vpg3xd0d724ju7kl,M. Castro,Midfielder,17,1,,10,1,19,47,1,7,9,1,1,7,,1,,1,,,2,,1,17,,,4,,,,4,3,7,,,20,2,,11,,5,11,,,8,2,1,2,3,2,1,,,,24,3,4,,2,,10,1,,,17,,90,,16,8,7,,3,1,27,1,1,,10,9,7,,,0,1,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,7w0t7bkzbuehhejsnlss100a2,A. Delgado,Goalkeeper,12,,,41,2,31,93,,,,,,23,,,,17,,8,2,,,23,,,,1,,,,,,,,48,,,15,1,,7,,,16,,,1,,,2,,21,,44,,,,16,21,39,,,11,31,,180,19,,19,2,,,,71,,2,,10,,,,,0,,,,,4,,,,,,,,,,,,,10,2,6,6,4,,,,,,,,,,5,1,,,,,,,
Mexico_Liga_MX,2024-2025,FC Juárez,dtjnasyxig0cxbxbtk7l6431m,B. Díaz,Goalkeeper,31,1,,218,11,194,463,1,2,1,,,99,,1,,54,,13,13,,,101,,,1,2,,,,1,,,,248,,,86,3,,30,,,53,23,,26,,,11,,115,3,205,,1,,76,95,218,,1,29,175,,990,103,3,102,4,,,1,347,,11,5,10,1,2,,,0,,,,,18,,,,1,,,,,,,,5,38,8,25,43,12,,,,,,,,,,5,5,,,,1,1,,
