root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,cibdc67d0gk4m1ecoafpehqz9,K. Jones,Attacker,9,4,2,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,dw9sorl6alzg7fki98luhrmqd,Y. Marshall,Defender,18,1,1,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,2xb57wokwst4qljqbzn9el9ed,L. Peltier,Attacker,23,3,0,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,ah56hircnlo8ylce7hajivn4l,M. Phillip,Goalkeeper,1,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,13timbrenpwflybdz5tbs08ut,W. Plaza,Attacker,10,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,939gdb6x3mj8fuxveqvlomcid,M. Williams,Defender,17,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,cqn9qstqvg761dhxrbjtmrg7p,J. Williams,Goalkeeper,21,2,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,4xetaiwf5zmkhlxhvu9l34wk5,R. Winchester,Attacker,16,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,cvz7rxusmcxxv17fij7dxx6mt,J. Altidore,Attacker,17,2,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,dx0sxtnwt47os8e6vymenhoet,V. Alvarado,Defender,13,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,1knx6w8nx8sd81peciwtes3x1,D. Beasley,Defender,25,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,6grvi28hzez37brwuct4wzo45,K. Beckerman,Midfielder,5,5,0,1,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,6761vkpm5baaimcyxq3y5r2z9,A. Bedoya,Midfielder,11,3,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,2c8lm8pc33blr2596jt0fxkgl,M. Bradley,Midfielder,4,6,2,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,a5kkysp7c5f577ji17q5v2k0l,J. Brooks,Defender,6,4,0,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,7gni45coa4swn1i66wzpzug9h,T. Chandler,Midfielder,21,4,0,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,c1pfk47z2ozitpqhxmbe98jbp,Joe Corona,Midfielder,24,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,1l550ygo81yhbyuecd36rx711,C. Dempsey,Attacker,8,6,7,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,4qfbdzqjyis1zvznohtb084id,M. Diskerud,Midfielder,10,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,774fgdux4lyp6ee3h3e4rhvit,B. Evans,Defender,16,4,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,60gkf96r9k634pwzeq9so14gl,G. Garza,Defender,14,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,3,3,1,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,d8ghjah6w8n3c0q2uvhuuuw9h,A. Gordon,Attacker,26,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,26r7731d42flwc6ikxb90jxlh,B. Guzan,Goalkeeper,1,6,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,e6aji0rmpd5sho84o6muy90id,A. Jóhannsson,Midfielder,9,5,1,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,27mjms3ib09272iqw6h3w60np,F. Johnson,Midfielder,23,6,0,1,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,1rq6ohmkk7psv5iowkk4hit3p,A. Morales,Midfielder,7,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,b1el7j39v2pgvl9zodd9usded,T. Ream,Defender,15,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,8nhhvbpx65k9rxtltgek5cq8l,N. Rimando,Goalkeeper,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,6vgings8zz8p4qf420xr8vlxx,C. Wondolowski,Attacker,18,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,60t3ibndso4jkw4sig7k3t5n9,W. Yarbrough,Goalkeeper,22,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,269gnyszrb8ezl57m1ampsdlh,D. Yedlin,Defender,2,5,0,2,0,0,0,4,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,61y263ybiykc566mrl9w2bowl,G. Zardes,Attacker,20,5,1,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,United States,United_States,omuez9f9c7bxq7nz23kw5zv9,G. Zusi,Defender,19,3,0,0,0,0,0,1,1
