root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Midfielder,12,14,360,5,127,6,38,75,,7,1,54,32,1,20,131,4,100,2,27,44,6,36,,14,4,5,199,4,1,30,32,10,24,4,6,37,,2,14,4,12,17,100,104,7,2,1,13,2,18,,,6,,3,2,2,,11,5,,4,4,1,,13,3,1,7,4,,,,,,,,2,,,,1,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,bhzh6u12c2a87ocrapiztnoid,C. Sánchez,Defender,23,8,197,10,63,,7,27,1,3,,37,26,5,15,66,2,38,2,18,25,1,23,3,5,3,5,122,3,1,16,33,10,12,10,4,20,8,2,10,3,8,1,45,48,4,1,2,8,1,8,,1,,,5,,,,,2,3,,1,5,,3,,,3,1,,2,,,,,3,2,2,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,2r2to8m2dykanvo22mvmhotlh,Á. Tejeda,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,1y0g48u2kh511ryzq6hsv8a8l,A. Vargas,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,62bnn920lbehx9qvzqrm3hl9l,M. Binns,Midfielder,0,,130,,46,,16,11,,4,,14,26,,5,46,2,33,,9,10,,7,,7,1,2,58,5,2,8,10,10,3,4,,8,,,,5,5,10,37,37,,,,5,4,3,4,,2,,,1,,,1,,,,,,,,,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,vii7iwznqiwigznyp13a6505,A. Blake,Goalkeeper,1,,473,,40,,,25,18,43,,44,52,,,120,,38,1,43,14,,41,,41,6,2,184,6,,3,93,10,5,39,2,5,3,2,,6,,13,28,77,2,3,,,,3,,,,,,1,,1,2,,,,,,,,,,3,,,,,,,,,,1,21,63,13,1,,6,10,7,11,2,21,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,bvmqiuxeyjf68mz3jbm6i295h,C. Burke,Forward,0,3,164,,31,,6,11,5,7,7,23,9,8,6,33,12,17,1,13,8,1,12,,9,2,4,65,5,5,33,16,10,12,3,2,42,5,1,3,5,23,3,18,20,9,,6,30,1,10,3,,,,,,4,,1,,,,5,,,1,,,1,2,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,cnmgw2syykbowssks8tt5k639,S. Campbell,Defender,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,10,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,ctly31kk772nia6is9ul9ar4l,O. Fisher,Defender,0,5,335,3,76,1,19,33,3,5,3,37,30,5,10,77,5,59,2,15,8,3,18,1,21,4,2,139,4,2,34,26,10,14,3,,37,1,3,5,4,20,24,61,62,3,2,5,23,4,14,,2,,,1,,4,1,3,3,,,8,,,3,2,,6,4,,,,,,,,1,1,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,97pjboubtkne3y3p19q7oag9h,S. Francis,Defender,14,2,120,2,28,,5,11,2,4,2,26,4,5,10,28,2,14,,14,10,1,15,,5,2,3,52,2,1,13,11,10,11,,5,20,2,1,4,2,7,2,14,14,7,,2,9,,6,,,,1,1,1,,1,1,1,1,,1,3,,1,1,,,2,1,2,,,,1,3,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,a5ehz5cugx4cl3e4akjilw9g5,O. Gordon,Forward,0,2,407,,96,1,23,32,5,8,8,71,33,12,29,98,9,59,1,37,17,5,36,,20,4,9,181,6,5,44,38,10,29,2,5,57,4,3,8,6,20,20,60,61,13,2,11,28,5,24,2,,5,,4,1,3,2,6,3,1,,5,6,,3,2,,7,1,,4,2,,,,1,1,,,,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,cuoqfjefs15h0l1pecfq6bz6d,E. Grandison,Midfielder,0,,15,,2,,,1,,,,1,1,,,2,,2,,,,,,,1,,,5,1,,1,1,10,,,,1,,,,1,1,1,2,2,,,,1,,,1,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,b94672anjq9m7dmu87huzp2ol,R. Harriott,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,85nsnl777m5l144wdvyboyns9,D. Hyatt,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,68rpn2pkh5jmvnk5kl1zobbv9,J. Johnson,Midfielder,16,,60,,10,,2,2,,,,5,4,,4,10,,6,,4,4,,4,,2,1,,16,2,,3,2,10,2,,,3,,,,2,1,2,6,6,,,,1,,2,1,,,,,,,,,3,,,,,,2,2,,2,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,15jb2rb0mvhaz492ii7yqrk6h,K. Lambert,Midfielder,21,1,362,,124,,7,35,1,3,1,21,74,15,12,124,7,101,2,15,36,3,8,,18,4,8,170,5,6,31,39,10,21,8,3,35,6,3,1,5,13,42,109,109,4,2,10,14,10,18,1,1,1,,,2,1,1,1,1,,,1,,,1,,,4,2,,,,,,,5,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,ctcf8m5r0uqvzgtr0qkfbnc9h,K. Lawrence,Defender,20,2,540,34,181,3,32,73,13,24,2,97,74,7,24,185,3,129,2,48,49,4,46,24,21,6,14,356,6,1,26,97,10,16,8,5,33,22,4,12,6,15,7,135,137,7,3,6,17,22,11,,1,,1,10,1,6,2,2,1,4,1,10,13,1,1,1,2,2,5,1,7,,2,2,,1,,,,,1,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,1,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,9ev8f4qxozcykzs80sc40andh,D. Lowe,Defender,17,1,540,,143,2,6,31,7,16,1,40,87,13,17,151,7,93,2,33,15,1,25,,21,6,9,243,6,2,29,71,10,28,25,8,38,36,4,1,6,9,59,111,118,9,3,11,10,16,20,,7,2,,,,1,2,1,3,,,4,,,10,1,,6,,,,1,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,e77l3wpj8gep8h3o736y18xjp,D. Mattocks,Forward,10,4,478,1,74,6,20,34,,2,6,64,20,2,26,82,7,46,2,28,24,2,27,,10,5,5,157,6,3,49,24,10,31,8,9,64,,4,4,6,27,14,46,54,15,,1,33,2,22,1,,4,2,,1,3,2,10,6,,1,6,,,20,4,,12,7,1,,,1,2,1,1,2,3,,,,,,,,,,,,5,,,2,1,,,,,1,,,,,,,,,,,1,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,cegti98uvnxk3u3isjdlv7k5x,D. Miller,Goalkeeper,13,,67,,4,,,2,5,14,,16,3,,,19,,1,1,14,,,14,,13,,,31,1,,,18,10,2,4,2,2,,2,,1,,1,1,5,2,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,3,2,,1,2,1,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,codmjv4pdtghkn1h0tgln9g45,R. Morris,Midfielder,9,2,37,,4,,4,3,,,1,5,2,3,,4,,4,,,,,2,,2,,,18,1,,5,,10,5,,,6,1,,2,1,,,4,4,1,,3,1,1,5,1,,,,1,,,,1,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,bye93n1zk8m2rjf3k89k41eqd,S. Nicholson,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,a2gv17of9vi5s2fujggusz7it,A. Powell,Defender,5,7,533,22,129,5,24,35,14,29,2,106,46,17,24,131,10,66,2,53,5,4,36,21,35,6,24,291,6,7,66,67,10,40,12,5,73,14,4,7,6,31,35,77,78,7,2,12,33,9,35,,1,,,3,,7,2,8,8,,1,14,,,5,2,,10,4,,,,,,,5,6,1,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,51eijxcn596c4pu6gtz4zuqj9,L. Richie,Defender,0,,186,,34,,5,11,1,3,1,11,15,2,6,35,4,23,,9,7,,6,,5,2,3,56,3,3,9,15,10,7,3,2,12,6,1,,3,4,8,25,26,3,1,1,5,5,5,1,,,,,1,2,1,,,,,3,,,,,,3,1,,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,b70vgav5g7ir93mntbp7bqxud,J. Taylor,Defender,0,,540,1,195,1,14,38,8,23,4,43,133,4,14,208,1,147,2,37,54,,24,,29,6,13,283,6,1,10,103,10,13,24,7,21,28,4,,6,4,37,162,171,11,3,3,8,19,6,,7,,,,,4,2,,2,,,4,,,,1,2,3,1,,,,,,,1,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,2wbdazjmsxba9yoqxk204ft1x,J. Watson,Midfielder,15,,540,,214,,20,73,5,16,3,64,102,18,29,220,7,160,2,45,62,4,33,,35,6,12,294,6,5,51,86,10,30,15,3,57,4,4,,6,24,52,171,175,6,3,13,27,14,27,,2,1,1,,1,,2,4,3,,1,5,,,4,1,,5,2,,,,,1,,5,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Jamaica,Jamaica,a2bwi8risp0a9q88cno5wlihh,R. Williams,Forward,0,2,412,,78,3,20,37,2,4,7,62,18,3,21,80,14,54,2,25,22,3,23,,17,5,4,143,5,4,47,23,10,13,1,1,55,1,4,2,5,35,15,54,55,8,,3,42,,12,,,4,2,,2,1,2,4,8,,2,3,,1,11,4,1,5,12,,,1,,,,,4,3,,,,,,,,,,,,1,,,1,2,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,bqalp62clcrozv8fbbz1t1ihh,S. Abaul,Midfielder,20,3,270,2,62,1,8,28,5,7,6,35,15,5,16,65,5,37,6,23,8,4,25,1,15,3,1,101,3,4,15,29,10,13,5,6,27,7,6,3,3,8,20,40,42,12,1,5,14,,7,,,,,1,,1,,1,3,,1,4,,,10,1,,1,2,,,,,1,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,7yl7vvy6x5boz7ayaa74d5xat,A. Angely,Forward,9,,1,,2,,1,1,,,,3,,,1,2,,1,,1,,,1,,,,,5,1,,,,10,,,,,,,,1,,1,1,1,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,9e3bc4oovs7no7x2nxmim09h,Y. Arquin,Forward,12,5,186,3,62,1,8,30,,2,2,41,8,3,24,63,3,34,3,26,9,3,28,,6,2,3,96,3,2,12,30,10,16,3,11,25,2,3,5,3,7,16,37,37,13,,3,9,1,5,1,,,,1,1,,,,3,,,,,,9,2,,2,1,,,,,,,,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,a1vz5lgl2oqiod45pjoxef105,J. Audel,Forward,11,2,200,2,75,2,16,40,1,5,5,31,25,3,13,81,4,58,3,18,22,1,19,,13,3,2,119,3,1,14,26,10,12,5,4,23,2,3,3,3,6,17,58,63,9,,2,11,3,8,,2,,,2,1,,,,3,1,1,2,4,,3,2,,5,3,,1,2,1,3,,1,1,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,c888skcclfmbivfoc78dn87v9,L. Chauvet,Goalkeeper,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cma49asm4svuodngo65ucehn9,S. Crétinoir,Forward,21,,270,1,108,,6,32,4,16,6,29,57,5,12,116,4,76,6,28,34,1,19,,18,3,9,164,3,2,19,64,10,16,12,4,29,13,6,,3,7,12,83,88,10,1,3,13,14,12,,1,,,1,1,2,,1,2,1,,2,1,,2,1,,6,,,,,,,,2,1,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cv3xqr4xxkxub011e67s2awgl,J. Delem,Midfielder,8,,270,1,94,,6,23,9,19,2,27,48,2,7,97,2,63,6,26,14,1,18,,10,3,8,133,3,2,6,45,10,4,8,1,9,16,6,,3,3,32,69,71,3,1,2,5,8,3,,2,,,,,3,,,,,,4,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvbow2kwiflncmum3ngo6z3yt,G. Dondon,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cmexj4vn3aboonzqhtrypkatx,D. Hérelle,Midfielder,19,,225,1,92,,8,36,6,17,1,38,29,2,14,96,3,56,6,31,18,1,27,1,13,2,7,129,3,1,11,38,10,6,9,1,13,6,6,3,3,6,32,62,65,2,1,2,7,7,5,1,1,2,,,,1,,,,,1,2,3,,,,,3,,,3,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,bkoipvxlz9ftdj2v3vope3ys5,A. Jean-Baptiste,Defender,3,7,237,19,67,,6,26,10,14,4,43,23,1,8,70,2,45,4,22,28,1,25,9,9,3,6,129,3,1,8,35,10,6,3,2,14,7,4,9,3,4,1,46,48,6,1,,8,3,4,,,,,1,2,2,,1,,,,4,1,,,,,3,,,1,,,,,1,,1,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,8jp0xqyv7g9gfvrayyhsk3i3u,C. Jougon,Midfielder,13,,81,,33,,4,13,,,,9,12,3,8,33,3,25,3,8,11,2,6,,8,1,2,48,2,3,10,13,10,6,,,10,,3,,2,4,5,25,25,,,2,4,1,6,1,,1,,,,3,,1,1,,1,4,,,1,,,2,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,2hkokcaw5hpq1c4fn6yzo2gnp,S. Langil,Forward,10,5,141,,31,8,10,27,,,3,32,2,1,8,35,3,26,5,8,16,4,16,1,6,1,2,79,3,3,16,4,10,7,1,1,20,,5,10,3,10,5,23,27,4,,1,13,,6,2,,,1,2,1,,,5,4,,1,1,7,,15,3,,1,5,,5,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvj7p6845vcrxigolsq99rvf9,D. Maingé,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,4ks0b7b43io43m630jwppk8gl,J. Marajo,Forward,22,,12,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,2,,10,1,,,2,,,,1,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,3o5xeia6n2xwmvrnjvu2oq961,F. Narcissot,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvqa2d3jcoftl8jbs7jpvaggl,J. Nedra,Midfielder,18,1,189,1,87,,14,43,1,4,1,17,33,4,7,87,7,73,5,11,16,1,13,,20,2,,116,3,7,20,31,10,12,3,1,22,,5,2,3,9,26,76,76,2,,4,10,2,11,1,1,,,,1,3,,3,3,,1,3,1,,2,1,,4,,,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,5isjjtzny1gh6w5dpj3bc3px,K. Olimpa,Goalkeeper,23,,270,,49,,,24,19,35,,36,32,,1,92,,23,6,36,6,,27,,26,3,9,122,3,,3,76,10,3,33,,3,3,6,,3,,10,32,56,,1,,,1,3,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,11,22,19,1,,3,3,5,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,crt9rx7ces38etq3hvic19exh,K. Parsemain,Forward,17,2,270,,57,4,15,33,,,8,40,12,3,20,65,8,42,6,20,11,7,21,,10,3,1,119,3,6,29,14,10,15,3,4,41,,6,2,3,18,25,39,45,12,1,2,26,1,11,,,1,3,,,1,,3,12,,3,3,,1,15,8,4,5,2,,,2,,,1,1,4,,,,,,,,,,,,,1,,,2,1,1,,2,1,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,ydu7uz5krxejowky1b8jrxed,G. Pastel,Forward,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,a0mxwvwlm095rpdagf0qm7njd,Yann Thimon,Midfielder,14,,22,,10,,2,3,,,,5,4,1,3,10,1,6,,3,2,,3,,2,,,18,1,1,5,5,10,2,1,,5,,,,1,3,1,7,7,,,,3,1,2,1,,1,,,1,,,,1,,,1,,,3,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvyjckgh2xo0hiz3dc9vulx3p,E. Vermignon,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,c8n2acexkv6zl7voadas0pec5,K. Vitulin,Defender,5,2,270,12,75,1,14,23,1,4,7,22,42,11,11,79,5,61,6,15,7,1,12,3,11,3,5,138,3,3,18,41,10,14,3,2,27,7,6,2,3,6,17,61,64,9,1,9,13,11,12,,2,,,1,2,4,,,,,1,6,,,2,,,1,,,,,,,,2,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,borrfbm17u5el8kkbwt28gj4l,N. Zaïre,Defender,2,,56,3,13,,1,5,1,2,,4,5,2,2,14,1,9,1,4,,,3,,3,1,1,29,1,1,6,8,10,3,1,,6,4,1,,1,3,5,9,10,,,2,3,2,3,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,,360,2,199,,8,53,5,14,5,27,136,10,9,212,5,163,1,23,43,,20,,15,4,3,255,4,1,22,80,10,17,26,3,30,12,2,,4,8,81,177,189,8,2,7,13,7,14,,1,,,,,1,1,,1,,,1,,,1,,,4,1,,,,,,,3,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,21f7hh7sala9wz8kqyc29vw0l,M. Barragán,Forward,10,,89,,23,,9,11,,,3,12,4,2,8,23,,15,,8,6,,8,,,1,,35,2,,6,1,10,5,,1,10,,,,2,2,7,15,15,4,,,5,,4,1,,3,,,,,,,3,,,,,,4,1,,2,,,,,,,,2,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
