liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,CF América,7lcegswg90fuud1yp14qiqui,S. Naveda,Midfielder,198,23,7,1,2,,,3,5,2,,9,,1,5,2,2,2,,1,1,,1,1,13,2,1,4,2,1,1,2,,4,2,2,3,4,5,7,,3,,,,1,1,,,,,,1,,,1,,1,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,2luxnwcabb7msig7odfq5p5g5,G. Ochoa,Goalkeeper,13,180,28,,6,12,1,14,32,1,,51,,,21,4,13,10,,7,8,2,,6,65,2,,,23,59,,17,,1,4,2,,18,23,38,1,1,,,,,,,,,,,,5,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9,13,,,3,8,,,4,,,,1,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,16,83,43,3,20,3,,16,12,8,,43,,3,29,2,11,14,1,12,6,1,6,2,61,2,3,4,24,1,1,3,1,5,2,2,4,2,32,32,1,4,5,,3,1,2,2,1,,,,,,2,,,,1,,2,3,3,,,3,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,1,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,bybcg273so3mqoczf21gehn9,L. Suárez,Midfielder,7,390,154,26,102,2,4,54,34,22,1,157,4,6,121,3,24,14,11,32,22,5,11,3,243,5,3,44,36,69,32,12,4,52,3,5,16,81,131,133,8,20,2,1,2,3,6,11,3,9,1,,28,,,1,5,14,,2,4,11,5,,,11,3,,3,,5,,1,2,,1,2,,,,,,,4,,,,,,,,,,,,,,,,,5,,1,0,1,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,29m8py8czo6w0zf2arwolirjd,J. Sánchez,Defender,3,431,203,31,84,12,3,77,79,34,1,207,1,8,150,6,46,26,4,40,21,5,10,18,328,5,2,35,97,47,30,11,8,46,6,5,13,53,157,161,11,16,29,,,1,2,4,1,1,,,22,1,5,,14,7,6,6,8,12,5,2,7,12,8,,2,,1,,,,,,2,,,,,1,,2,,,,,,,,,,,,,,,,,5,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,6yo3mz13torp582on4m1qfwmh,R. Sánchez,Midfielder,20,427,247,41,146,7,1,46,100,20,1,258,2,3,213,5,27,83,14,26,29,5,9,9,332,5,2,31,59,66,20,18,2,34,5,5,13,75,221,231,3,14,,,,5,7,2,2,10,,,18,1,1,1,6,2,,2,3,2,5,,2,8,4,,15,11,,19,,1,3,,1,3,3,2,,,,,,,,,,,,,,,,,,,,,2,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,9btya653zl5wu6f0fhzd3k05x,B. Valdez,Defender,18,270,168,9,48,11,1,31,109,17,1,185,,7,140,2,28,29,,14,12,3,3,14,223,3,6,29,85,79,18,17,5,35,2,3,16,62,142,157,6,17,,1,1,3,7,10,4,6,,1,13,4,3,2,6,1,,,6,,,2,5,,6,,,,1,,,,,1,,,,,,,1,1,1,,,,,,,,,,,1,,,,,2,,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,6nr7ekkfr3n9tr44z6fowj5gq,F. Viñas,Forward,24,325,47,23,29,2,16,24,18,3,,52,2,8,46,4,5,10,3,5,10,4,3,,108,5,3,29,9,21,17,1,4,49,4,5,16,10,42,47,20,32,,,,3,4,14,1,7,,,13,,,1,7,,,1,4,,3,1,3,,6,1,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,7,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,bc375rrvj1xm0g0v7s2d5fv85,G. dos Santos,Forward,10,162,60,12,42,1,1,30,7,12,1,62,1,2,47,1,13,14,,15,3,2,,,96,2,,15,15,52,9,2,2,18,1,2,8,21,47,49,3,9,,,3,1,3,6,2,3,,,7,,,,2,2,,1,,2,,,,2,1,,,,2,,,,,2,,,,,1,,,3,,,,,,,,,,,,,,,,,6,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,14bw0a2azjioiorlbhhhbul05,P. Aguilar,Defender,23,180,104,4,34,9,4,18,58,9,1,110,,2,81,3,18,13,2,13,3,2,,5,141,2,1,12,41,57,18,11,9,25,3,2,3,52,87,92,13,7,3,,,2,2,5,,2,,,9,,1,1,6,1,,2,6,,,1,7,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,bd9ov8z9402i9cceuu4dv4nv9,A. Aldrete,Defender,16,39,21,1,11,1,,5,8,1,,21,,1,18,1,2,12,,3,1,,1,1,31,1,1,4,7,14,1,1,,4,1,1,3,1,19,19,,3,1,,,,,,,,,,1,,,,1,,,1,2,2,1,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,by4t4rs2gy19p0rvhucdv5d5h,G. Allison,Goalkeeper,12,90,8,,1,,,,12,,,13,,,11,,,3,,,5,1,,,17,1,,,9,46,,2,,,,1,,1,8,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,1,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Midfielder,25,111,43,5,25,3,2,26,8,7,1,43,1,2,32,3,10,8,,14,7,1,2,1,78,2,2,21,19,78,12,1,1,24,3,2,10,11,33,33,3,12,,,1,1,1,4,,4,,,11,,2,,4,3,,3,3,4,1,,,5,1,1,,,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,8,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,f47fwbxgm35jx628hwpmfdrrp,R. Baca,Midfielder,22,246,196,15,113,3,3,22,68,14,1,198,1,1,168,3,17,65,2,14,25,3,3,4,230,3,,8,50,64,4,13,1,12,3,3,5,68,179,181,4,8,1,,2,,1,3,1,1,,,3,,2,,2,,,1,4,1,1,3,5,1,1,,,,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,ckzax09balqgqb55giz7i0416,D. Barraza,Defender,193,8,2,,1,,,,2,,,3,,,3,,,2,,,,,,,3,1,,,1,50,,,,,,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,bnnrd87r5v0vlz8cfuq1zbefp,J. Borja,Midfielder,6,152,85,19,56,5,3,21,15,10,,86,1,,69,,15,25,3,15,5,2,2,1,114,2,,11,24,83,8,2,,14,,2,3,18,71,71,3,6,,1,1,4,6,9,2,1,,,8,,1,,3,4,,3,2,1,1,,,1,,,,,3,,1,,,1,,,,,2,,,,,,,,,,,,,,1,,,,,,2,,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,bgzncyc6929doqcjo47z4stlh,M. Caraglio,Forward,9,39,14,4,9,,4,6,1,5,,15,,1,10,1,5,2,,4,1,,2,1,18,1,,2,3,18,2,,2,8,1,1,2,6,9,10,6,6,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,2rby31pvcv29ny4mw4h7jr8wl,Á. Castro,Midfielder,10,180,100,22,77,,1,39,13,17,,103,,1,84,1,17,34,5,22,13,2,6,2,150,2,1,21,33,62,10,2,,22,1,2,11,14,83,86,1,12,5,,5,1,2,12,1,3,,,10,,,,1,6,,1,,7,,,,7,,,4,,1,3,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,7,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,7l6fskoo4ftq4qkgmwwsvoixh,P. Ceppelini,Midfielder,8,168,154,19,118,3,2,27,33,9,,157,1,2,138,1,12,53,14,25,4,2,2,,197,2,2,8,41,90,3,7,,10,1,2,5,44,143,145,2,7,3,1,5,4,8,5,4,2,,1,3,,,,1,,,,1,5,1,,,13,1,,6,2,2,11,,1,7,,4,,,,,,,1,,,,,,,,,,,1,,,,1,1,1,,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,180,124,7,43,3,3,9,78,4,1,128,,1,117,3,7,49,,4,17,2,,4,149,2,1,5,43,66,6,4,3,11,3,2,2,29,117,121,6,5,1,,,,1,2,1,1,,,3,1,1,,1,1,,,1,1,,2,7,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8urkitc19yftx182gfaa8may1,M. Domínguez,Forward,14,26,13,2,8,,,4,4,1,,13,,,12,,1,4,,2,,,,,20,2,,4,2,81,3,,,4,,2,1,5,12,12,,1,,,1,,,2,,1,,,3,,,,,2,,,,1,,,,1,,2,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,64d0bjnplywbybkge20roti39,J. Escobar,Defender,24,180,62,5,28,5,1,35,17,15,1,63,,,39,3,20,6,2,15,9,2,3,11,113,2,,10,24,45,11,4,4,15,3,2,3,28,42,43,5,4,12,,3,1,1,7,,2,,,7,1,4,,5,,3,2,3,6,,,4,6,3,,2,,1,,,,,1,2,,,,,,,1,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,35qgvl9ukqvibir1nohf8jhbe,J. García,Defender,200,90,70,9,44,2,,8,23,3,,70,,,59,,5,,1,4,3,1,,4,89,1,,3,19,88,2,6,,3,,1,1,42,65,65,,1,11,,,,1,1,1,1,,,2,2,2,,1,,,,,3,,,,3,1,,2,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,1,,,,,,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,aboxil79ulfa73pckzsdnwp62,S. Giménez,Forward,29,63,11,7,3,,4,10,5,5,1,13,1,3,8,1,5,1,1,5,1,1,2,,26,2,1,6,3,11,5,,2,12,1,2,3,2,6,8,6,7,,,,,,1,,2,,,3,,,1,,1,,,1,,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,e4h82za6b3uts8h9yon4c9v8q,S. González,Midfielder,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,1yaltijxes8x1ftlfs9aawwyx,A. Gutiérrez,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Midfielder,11,51,28,6,14,1,,6,10,3,1,28,1,,20,1,4,14,,3,3,1,,2,34,1,,5,8,36,3,4,,5,1,1,2,,24,24,,2,,,,1,1,,,1,,,3,,,,1,1,,,,1,,,,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,d18b8xc8rayaqaf0toqknkru1,J. Jiménez,Defender,3,180,88,11,40,3,3,22,36,11,,88,,5,70,1,14,44,2,12,11,2,3,6,134,2,2,15,28,75,19,4,10,28,1,2,6,5,74,74,13,9,13,,,1,1,5,,2,,,9,,3,,7,,,1,2,4,1,,3,4,6,,2,,,,,,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,1,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,33,180,26,,5,14,,16,27,2,1,48,,1,25,3,16,7,,11,22,2,,5,74,2,1,2,32,77,1,7,,2,3,2,1,9,15,32,,1,,,,,,,,1,,,1,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,11,22,,,5,4,1,,2,,,,7,,,,,0,0,0,,1,,,,,,,1,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8fkw7uuaou3ytw58cw78k3v85,L. Passerini,Forward,18,180,37,11,20,1,3,28,7,12,,38,,2,25,1,13,13,1,11,3,2,,2,74,2,1,6,4,86,8,,7,16,1,2,5,10,24,25,10,8,,2,4,4,12,33,8,1,,2,1,,,,,,,,,,,,1,,,,2,,2,,,,,,2,1,1,,1,,,1,1,,,,,,,,,,1,,,,,,3,,1,1,0,1,,1,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,ar7vkvuoyw7d1yztmxule1u5l,J. Peláez,Goalkeeper,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,31,216,129,32,94,4,2,42,20,17,1,133,3,6,106,2,21,30,5,22,15,3,7,3,184,3,3,28,34,77,13,6,2,32,2,3,17,37,108,112,4,19,1,1,1,1,3,8,2,6,,1,11,,1,,,5,,,1,4,1,,2,4,,,2,2,2,5,,,,1,,,,,1,,,5,,,,,,,,,,,1,1,,,,,10,,1,0,1,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,34j6y6r6j0h4nyz5swk4tstpm,J. Reyes,Defender,87,90,48,,18,,,1,32,1,,51,,,50,,1,14,,1,1,1,1,,66,1,,2,14,80,5,,3,5,,1,,23,47,50,3,,,,,1,1,2,,1,,,2,,,,2,,,1,3,,1,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,7,8,2,4,,,3,2,2,,8,,,6,,2,1,,3,1,,,,10,1,,,3,16,,,,,,1,,2,6,6,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,bepgomq3u5u8e6d4qrsj0frh1,J. Rodríguez,Forward,21,28,7,3,7,,,2,1,1,,7,,,6,1,1,1,4,2,1,,,,16,1,,1,1,100,1,,,1,1,1,,2,6,6,,,,1,1,1,3,8,2,,1,1,1,,,,,1,,,,,,,,1,,1,2,2,1,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Defender,7,172,138,7,71,8,4,27,51,17,1,147,1,1,108,2,25,62,1,20,14,2,5,6,166,2,1,5,56,62,6,14,3,12,2,2,2,22,115,122,7,6,1,,,,1,1,1,2,,,3,1,1,,1,,,,4,1,4,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF Cruz Azul,dqq19igp5rfd0zu25a4ojxgid,Y. Yotún,Midfielder,19,114,75,9,45,,1,10,31,5,1,79,,2,69,2,5,20,1,7,9,1,2,,98,2,1,10,22,97,5,5,,11,2,2,5,28,72,74,1,6,,1,,1,3,2,2,3,1,1,5,,,1,1,1,,,1,2,2,,,2,1,1,2,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,0,1,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,8l12vx57ou6ho0vptjh22r5yh,L. Binks,Defender,5,270,159,5,69,14,7,30,72,10,,165,,4,128,1,24,54,,18,14,3,1,7,211,3,,16,73,52,15,13,7,30,2,3,8,33,136,141,14,15,1,,,1,2,2,1,4,,,8,2,7,1,3,1,,1,5,1,1,4,12,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,3dtxx6whin53g58f5rz9xil7t,Z. Brault-Guillard,Defender,15,315,118,31,70,9,3,63,23,18,,118,1,3,90,3,27,6,2,21,14,4,4,14,213,4,,31,39,25,17,1,2,36,4,4,16,42,91,91,5,19,23,,1,,,,,3,,,15,,5,1,9,3,6,5,5,8,,1,6,8,4,,2,,,,,,,,2,,,,1,,,5,,,,,,,,,,,,,,,,,8,1,0,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,6kb6kwmwjh4c6oyed5upl266t,E. Bush,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,4bjmhb55kv6xfixdff153gudx,R. Camacho,Defender,4,107,68,,30,6,4,16,27,10,,73,1,2,50,,16,10,,12,6,2,,4,83,2,1,3,38,1,3,7,2,9,,2,2,25,52,57,6,6,,,,,2,2,2,,,,1,,2,,1,,,,1,,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,1wcq33p7w71u1mkdk349gicph,J. Corrales,Defender,26,270,92,18,51,7,2,33,29,9,,95,,3,77,3,16,37,1,18,14,3,2,2,155,3,1,16,35,38,12,2,3,21,4,3,7,5,77,79,5,9,19,,,,,2,,2,,,9,1,7,1,5,2,6,2,6,4,1,,3,4,3,,1,,,,,,,2,1,,,,,,,3,,,,,,,,,,,,,,,,,3,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,8x7ureyddmuodp6nl4rxfudw5,C. Diop,Goalkeeper,23,360,33,,12,33,,34,48,1,,94,,,40,3,34,10,,29,30,4,,5,139,4,,2,69,75,2,20,,2,4,4,,15,25,60,,,,,,,,,,1,,,2,7,11,,1,,,,,,,,9,,1,,,,,,,,,,,,,,,,,,,12,39,2,,3,8,,,18,,,3,4,,,,1,0,0,0,2,,,,,,,,,,3,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,2tcr2t6labk3mqlg7f87wpbyt,R. Fanni,Defender,7,270,105,1,36,8,3,17,58,8,,110,,1,86,3,16,47,,8,19,3,1,8,139,3,1,7,36,49,13,8,8,18,4,3,2,26,89,94,11,5,,,1,2,2,2,,2,,,5,,4,,5,,,,3,,1,2,10,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,33l8nq6xbj3pm1lkxo2qs5vfu,K. Ferdinand,Defender,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,dney1uawdhb2lsnj00jcunn1m,T. Giraldo,Midfielder,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,exrcpc76set7w6yubtfsy3cnp,A. Jackson-Hamel,Forward,11,78,24,4,16,,5,13,,8,,24,,1,16,,8,7,1,8,2,,,,39,3,,7,8,96,8,,4,16,,3,3,5,16,16,9,8,1,,1,1,2,8,1,2,,,4,,,,2,,,,,,,,,,2,3,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9030fs6r1d6d4y9e65u4qb179,Bojan Krkić,Forward,9,168,31,13,11,,2,23,15,9,,35,1,,24,2,9,7,,9,6,2,4,1,64,2,,14,7,49,6,2,,16,2,2,8,8,22,26,2,10,,,1,2,4,4,2,3,,,6,,,,1,2,,,,1,,,,1,1,,,,1,,,,,1,,1,1,,1,,,3,,,,,,,,,,,,,,,,,6,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,a6lhzfxz1uac5qnx7di9joq21,O. Okwonkwo,Forward,18,163,56,18,39,1,1,34,7,13,,56,1,5,41,,14,15,3,17,7,2,5,4,102,3,2,17,6,85,7,1,,18,,3,10,17,42,42,1,11,2,1,1,1,2,7,1,1,1,1,7,,,,,6,,,,7,2,,,7,,1,4,,3,,,1,,1,4,,,,,,,2,,,,,,,,,,,,,,,,,4,,0,1,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,7yablvquk5wpfy1hrwjoknj6d,J. Pantemis,Goalkeeper,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,6,353,205,28,115,13,3,42,58,22,,207,1,2,159,3,35,43,2,24,29,4,6,13,259,4,1,25,62,52,19,13,2,30,4,4,8,74,170,172,5,11,5,,1,1,1,4,,8,,,17,,4,,8,1,,4,3,1,4,2,4,2,4,,1,,3,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,1,0,0,0,1,,,,,,,,,,,1
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Forward,30,323,68,24,49,3,6,45,11,14,,73,2,4,55,1,17,28,6,24,7,4,4,3,125,4,3,16,12,56,11,1,5,27,2,4,10,9,52,56,11,16,,1,4,5,7,16,2,5,,1,6,,1,1,,1,,,2,5,1,,1,10,,,4,2,2,7,,,4,1,1,,,,2,,,1,,,,,,,,,,,1,,,,,,5,1,0,1,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,anqhl7ehns6thx9ldto2jp5ud,J. Raitala,Defender,22,135,44,1,10,2,1,8,30,5,,47,1,1,36,2,7,10,,4,4,2,,3,69,2,,5,26,34,3,4,,6,2,2,2,10,37,40,1,3,,,,,,,,1,,,3,2,2,,2,,,1,2,,,2,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,1,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,53ftcytl5gnmtk0vwb0v8grca,S. Saba,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,dcxy9p8c4qrf5vaeawf75714a,A. Sejdić,Midfielder,14,247,116,33,59,6,1,27,42,12,,119,1,2,85,2,18,31,3,11,17,3,4,8,154,3,2,13,34,18,5,16,,14,2,3,8,21,99,101,1,9,1,1,,,1,5,1,2,,,5,1,1,,2,1,,1,2,,2,5,2,1,1,,,,1,1,1,,1,,,,,1,1,,,,,,,,,,,,,,1,,,,,,4,,0,1,1,1,,,,,,,1,,,,
