liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,Forward,0,10,2,,,,,2,4,687,243,135,116,61,54,255,12,187,4,62,60,56,8,392,10,9,73,96,50,18,15,99,4,38,58,181,193,26,49,35,79,8,2,,11,12,29,8,6,2,58,6,5,8,4,,3,2,6,,3,1,1,2,6,7,24,7,2,,10,15,4,,,27,2,5,2,2,,,,,,,5,1,1,,,,,,,2,1,,,,,,,,1,,,,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,dq7sreeigwha462ih1rx93105,M. Layún,Midfielder,0,12,1,1,,,,,1,1062,440,240,186,140,50,450,12,322,6,90,152,108,27,736,12,7,55,75,31,10,6,65,6,30,76,351,360,10,34,25,77,40,7,,4,9,40,12,14,1,145,38,18,6,3,78,20,16,15,19,9,2,10,27,14,6,4,8,45,7,8,14,9,19,8,6,1,6,,,,,,,,,,4,4,,,,11,,,7,,,5,,,1,,,2,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,cen5nxf8sb8binjr7apt9nb2t,H. Lozano,Midfielder,0,9,4,,,,,6,1,438,94,65,68,11,19,94,4,71,1,21,14,40,2,193,9,1,40,64,27,13,3,45,3,16,38,73,73,5,18,24,23,2,2,2,2,2,15,3,5,,19,2,,1,1,2,3,,5,1,3,,6,19,6,10,22,7,21,,5,10,,2,2,,3,5,4,,,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,1pf1raesloo4r2kvg74ic9knp,R. López,Defender,0,1,,,,,,1,,18,6,5,4,2,,6,,6,,,,4,,16,1,,,61,,,,,,,4,6,6,,,,,,,,,,,,,,2,,,,,5,1,,,,1,,,4,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,0,5,,,,,,3,,270,173,82,20,77,13,178,4,143,,19,61,17,2,222,5,2,23,80,19,3,4,28,,8,64,154,159,5,9,15,18,6,2,,1,11,8,2,2,2,35,16,6,11,,,,1,,,,,13,,1,1,2,,,,3,4,,,,,,1,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,0,2,,,,,,2,,18,3,3,2,1,1,6,,4,,2,1,1,1,12,2,,3,85,3,2,,3,1,,2,2,4,,,3,1,1,,1,,1,1,,,,2,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,bp7mod681lj9rrs92j10s6a51,L. Montes,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,54kqv02lgadahlv9is64l2ggl,H. Moreno,Defender,0,13,1,2,,,,,1,1125,792,344,121,380,53,823,13,649,3,100,327,73,29,932,13,4,40,69,36,9,17,66,5,21,108,694,723,26,30,19,55,47,2,2,9,11,60,13,4,3,333,74,20,7,4,7,1,17,9,3,1,,24,2,2,,9,1,2,8,2,4,1,,,,,2,1,,,,,,,,3,,,,,,,,,7,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,0,1,,,,,,,,90,11,,2,12,,14,,12,,2,3,1,1,22,1,,,49,,,,,,,1,10,12,,,,,2,,,,,9,1,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,2m10o8fohscocdtxbuh28z55h,R. Márquez,Defender,4,5,1,,,,,,4,344,215,59,48,125,27,223,3,171,2,39,69,27,12,264,5,2,26,80,19,2,4,34,2,11,67,176,184,8,15,15,23,12,,,4,12,13,5,,1,64,13,4,5,7,,,3,,,,,8,,2,1,3,,,1,,1,2,,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,2luxnwcabb7msig7odfq5p5g5,G. Ochoa,Goalkeeper,0,8,,,,,,,,720,134,23,60,145,,228,,119,4,60,34,48,12,294,8,,,68,,,,2,6,,50,103,168,2,2,,,60,,2,2,,60,8,,,144,49,6,,,,,35,,,,,,,,,,,,16,,,,,,,,,,,22,74,12,11,10,22,,,,4,4,,,1,1,4,,,,,,,,,,,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,4hk9842inax50dz94e8wllbyt,Alejandro Palacios,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,dmdgeenfa3tcft7hhy1d88dzp,O. Peralta,Forward,0,5,1,,,,,2,2,243,82,56,28,16,13,85,3,68,3,13,19,13,,120,5,3,19,49,14,5,4,30,3,9,29,69,72,11,16,10,28,,2,,7,4,7,3,4,1,9,4,,4,,,,,1,,,,1,,,1,5,2,,,2,3,1,,,15,,1,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,0,1,,,,,,,,90,25,8,9,12,3,28,4,18,,8,1,4,4,45,1,2,8,45,5,,2,11,1,5,7,17,20,3,6,3,5,5,,1,1,3,3,1,,1,15,2,5,2,1,1,,3,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,7d7nst8wf8ge70bjz00z9glat,C. Peña,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,0,3,,,,,,3,,47,32,21,9,4,7,32,1,21,,7,17,7,,43,3,,6,52,6,2,1,7,,1,8,25,25,1,1,5,3,,,,,,2,,1,,4,4,,,,,,,,,,,,,1,4,,,,,1,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,aul0t01lanfx9qbnosguego9h,R. Pizarro,Forward,0,1,,,,,,1,,28,11,5,7,3,3,11,2,7,,3,1,2,1,20,1,2,6,45,2,,,7,,4,4,8,8,1,5,2,4,,,,1,1,,,1,,2,1,,1,,,,,,,,,,,,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,20xa5vhtwotp2rfv7emdut905,C. Ramírez,Midfielder,17,1,,,,,,1,,24,8,4,3,2,2,8,,6,,2,2,1,1,18,1,,7,83,7,2,,7,,,,6,6,,,7,4,,,,,3,,,,1,2,,,2,1,1,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,0,11,1,2,,,,,4,865,448,169,98,219,45,462,12,344,1,76,94,52,26,618,11,5,46,61,50,4,30,87,3,26,168,372,386,41,37,20,39,31,10,2,11,15,37,11,16,2,161,42,24,11,4,18,2,13,2,4,2,,40,2,1,1,10,4,2,6,4,6,,,,2,,2,1,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,21051apcxzotsbfnwivngarbp,L. Reyes,Midfielder,21,2,,1,,,,,,180,80,36,25,32,9,81,2,62,,15,26,16,4,131,2,1,12,55,8,1,,13,,4,3,65,66,1,5,8,18,6,,,1,7,10,2,,,34,4,7,4,3,17,2,6,1,1,2,,3,5,2,,,1,5,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,0,6,,1,1,,1,1,2,452,246,103,49,111,22,249,11,196,2,38,20,30,10,339,6,4,22,59,22,2,13,39,3,13,104,208,211,17,17,9,29,16,2,1,4,7,16,5,4,,96,15,7,4,3,34,3,6,3,4,3,,15,2,,1,4,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,19,2,1,,,,,,1,135,35,21,12,6,7,35,2,27,1,8,11,7,2,60,2,1,10,73,11,3,2,15,1,1,7,27,27,5,4,9,9,1,,,3,3,5,2,,,8,,,3,,,,1,,,,,1,1,2,3,12,,1,,2,5,4,,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,12,5,,,,,,,,450,68,19,32,72,,122,,56,1,31,22,25,6,168,5,,5,77,7,2,2,7,1,,22,55,91,2,,5,,31,,,,2,41,5,,,78,35,4,1,1,,,14,,,,,,,,1,,,,12,,,,,,,,,,,12,42,5,3,7,14,,,,1,2,1,,,,4,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,0,1,,1,,,,,1,45,10,4,10,2,5,11,4,5,1,5,3,7,,26,1,2,8,1,7,2,3,12,1,4,,5,6,4,5,4,,,,,1,2,,1,,,8,1,1,2,,3,,,,1,,1,1,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,2w5xjif5lfjq0qhwox0ha11x,C. Vela,Forward,0,10,3,1,,,,3,3,655,264,173,109,55,43,270,9,199,4,46,50,56,6,392,10,4,72,57,36,19,4,79,6,40,101,218,224,7,43,32,65,3,,2,3,4,21,7,6,,54,25,1,2,2,6,4,,9,,2,,2,8,2,10,12,15,16,,4,9,1,12,8,7,1,5,2,1,,,,,,,,3,3,,,,3,,,3,,,1,,,1,,,2,2,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,0,2,,,,,,2,,42,40,17,5,18,4,40,1,33,,5,12,5,,43,2,1,2,48,2,1,1,3,,1,14,35,35,1,1,1,4,1,,,,,3,,,,10,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,0,1,,,,,,,,90,12,10,7,2,1,13,,12,,1,3,,1,25,1,,2,65,3,1,2,6,,1,5,11,12,4,3,1,4,,,,2,,3,1,,,1,,,,,,,,3,,,,2,,1,,4,,,,1,3,,,,1,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,bc375rrvj1xm0g0v7s2d5fv85,G. dos Santos,Forward,0,5,,,,,,,4,340,123,79,33,35,11,125,4,103,1,13,28,18,,167,5,3,20,31,10,3,,22,1,10,30,110,112,2,12,10,36,2,,,2,4,7,5,,,31,9,,3,1,,2,,7,,,,1,2,4,3,6,,5,,3,4,2,4,2,3,,1,,,,,,,,,2,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,zr2h4w74ju6ilhilvdmmitp1,J. dos Santos,Midfielder,0,6,,1,,,,,2,482,237,126,55,99,20,241,11,209,1,20,57,27,7,327,6,8,53,49,30,10,3,59,3,26,81,217,221,6,29,27,63,,4,2,3,18,25,6,7,1,40,12,,12,6,1,4,,6,,,1,7,1,1,,5,3,14,,1,3,,16,12,14,,2,,1,,,,,,,,1,1,,,,4,,,3,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Mexico,bp3apdb2ahzacq45k4mzj5jhl,E. Álvarez,Midfielder,0,2,,1,,,,1,,135,62,21,18,28,12,64,1,45,2,15,6,7,8,99,2,1,11,45,17,2,9,22,3,3,19,48,49,11,5,8,11,3,2,1,2,6,5,1,2,1,28,4,2,4,2,9,,2,1,2,,,4,,,1,1,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,f1iuf9dnrwegf7aedzpvj6pcl,C. Brooks,Goalkeeper,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,bzlv4dter4cwpfmdbeqiljphx,A. Clifton,Midfielder,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,d3q6ppytvaks785jsuaqa9l1x,J. Comley,Midfielder,,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,30j93acpgxv7yna9jty1r42j9,D. Daniels,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,309a23sbo13anqaeam6bg9f55,K. Farrell,Midfielder,,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,94nfspf3btz4e31erce6djdnt,A. Farrell,Defender,,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,3xx9zzx9nhw3fxgq6163hgded,N. Greaves,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,ad7pw2z5wnwi5wyb9puf28afp,A. Griffith,Midfielder,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,5v0y5mrs129i91vqsys63fbv9,S. Kirnon,Midfielder,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,qaoz927h3ibn10ifwc7z6xh,M. McDonald,Attacker,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,7hpb84cd5qd3b8unbmnt7ysq1,D. Mcintosh,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,ct63inu7cmzoofal2qd3o3lqt,T. Miller,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,3ght61xehnmvomwoaqfzu31lh,D. Morgan,Attacker,,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,cttzgem1kbczl7dh0h4rn9bdh,C. Newby-Harris,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,5gfaazelbl60zbm6vu8wvgpn9,C. Petrie,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,6u0e93rc0hv1mc7ch7tfij85,L. Taylor,Attacker,,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,ac7rszh3xvwjyx6y1tlrz48ut,S. Weir-Daley,Attacker,,2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,22paq2uyq69ze28mf0fp1d2vp,J. Willer,Midfielder,,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,alw84ezlt2hrnryg5b1607cut,M. Williams,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Montserrat,cter1occ7ey3dp44rtn6oh8et,B. Woods-Garness,Attacker,,1,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,9d8t7wj24hlck4o3v5r4qbaol,J. Barrera,Midfielder,,6,2,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,78e87odirre9mnxo4rkqkklat,D. Cadena,Attacker,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,8drco95qrn6acniz4y4k9dl1x,J. Casco,Defender,,6,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,77htikhl2t1wakh17uk6hkiqd,C. Chavarría,Attacker,,6,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,7f0xnhmw1px8x612rf7oiwbmd,L. Copete,Defender,,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,7qr0jb9lvc2kwgeycw4s9ibpx,N. Cuadra,Midfielder,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,13o2vakkik8hv6cxieg5hkd79,E. Figueroa,Midfielder,,3,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,6js2rz7uysep3ahwgyizl542d,L. Galeano,Attacker,,6,2,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Nicaragua,7kapiv9ke9vvuzenht845ybpx,B. García,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
