liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,4yh712h6s4oxu1vd4nlmqfjhm,P. O'Ferral,Defender,,1,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,dc8u2bssrhxycx8vtn0kutp4a,C. Quiñones,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,aa4v8xfn3ra4digk5h7gdrbze,W. Rivera,Attacker,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,23446zcqspu4g543pvwznz0x6,D. Rossi,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,7222t6fzzwkfqmuinje2736ga,I. Silva,Attacker,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,arm32au4e6p9vjfgvtfq678r8,D. Ward,Midfielder,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,27631dqpo7j5tq27chrm6i7tg,J. Bradshaw,Attacker,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,69qxn3bb0gfd80lzh5kjc3l78,R. Browne,Midfielder,6,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,ewfhfun35mpy9h9a2qglzrtp0,C. Burnham,Midfielder,19,2,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,dpes3jk1acu01ea47h6p710yc,J. Burt,Attacker,13,3,0,1,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,7mgnijmnrwt4zvydo07aof7ys,J. Chiuta,Midfielder,16,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,9kdgn5o0cna9i0dzw5phdry1g,J. Dorset,Midfielder,7,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,3ilgmnwuf8gbdy59sdfcfvk0k,K. Dorsett,Midfielder,5,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,4kdwzjab19b1ob8ftth28450q,M. Garnette,Attacker,9,3,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,c1rlgo8qk4kgr3fxch8y8mrro,L. Jones,Defender,8,2,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,2pbsczfnoojihhyvrrwk54b2s,D. Joseph,Attacker,20,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,4kzrfiubrnu7l1epr7fqkb11w,K. Liburd,Midfielder,15,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,8f3kzqviovbomwli6snm3r6s4,C. Liburd,Midfielder,17,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,ds9sqnbckrr47q3s4optiip78,O. Liburd,Defender,3,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,7rgrngemww41k1lqvweabg9as,A. Mills,Defender,12,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,13o51smrbvuy7wkul7otvycd0,D. Morris,Defender,4,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,9g0sqlcjwmlqbkt7fuue03evo,J. Myers,Defender,2,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,2smrjkikronexwzz86v0a7384,Z. Nisbett,Midfielder,10,3,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,9cadrqp4c1gnd1zj5tt2lz59m,X. Parke,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,57izhsaningp6yyqwdcexz6s4,S. Prentice,Attacker,11,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,St Kitts and Nevis Under 20,b13vpmwxl0xkny1ggfdc6kpw4,V. Stephen,Goalkeeper,18,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,71npg9ubwyzhzfrnkxmp5uvx0,C. Adelij,Midfielder,11,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,21ymiptmrqvjrhemdmyxzqolw,D. Andro,Midfielder,10,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,3nl7hnsofcb23alhhvskicyc,G. Derby,Attacker,13,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,cxl7gzcwnpulpkzk4fdyc9o2c,R. Asidan,Attacker,17,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,1gtp2uond7tlnn5jdp8e3ea6s,G. Boumann,Attacker,19,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,byppfyi13qm575xx60f6m311w,J. Brashuis,Defender,12,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,2qwwzr2uoltkdomgrt1ygn23u,E. Dakriet,Defender,5,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,buraxwd4im3ikruy418u4xuy,G. de Mees,Defender,3,2,0,0,1,1,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,j07oi6tebnjhcrf17xy34cbu,E. de Mees,Defender,7,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,75x1o1em496sla8ao5cciane,J. Fonkel,Goalkeeper,20,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,842wr3ptcycwsg44mgt0zp7o4,J. Gerold,Attacker,16,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,d3f48zbrlr5o60kdvdljv6dqs,J. Haas,Midfielder,8,3,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,859bor03d1m5hzk5m8lrnvlnu,J. Lodik,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,cm3mgre8bapx2473ajrcc4cus,D. Meerzorg,Goalkeeper,1,2,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,7fdmslxv9gruv7g1pox4duv4k,D. Naarendorp,Defender,4,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,89jzwxfmir8o5pxw8d1ltf4lw,C. Oostwoud,Midfielder,15,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,4fvxviwm8w3pfywi2if0wfgq2,R. Prijor,Defender,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,bsykf8kva132q2w9yyn5y0cno,A. Reingoud,Midfielder,9,2,0,0,1,1,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,1f3uenz4y9b542gci5hqa4xsk,R. Wartes,Midfielder,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Suriname Under 20,7s3ardvo457np9r55hdt664gk,S. Wassenaar,Defender,2,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,f11g45ggbyb6byatntlbtnrx0,C. Bailey,Defender,2,4,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,137sep2pecnob9u0665yorxii,M. Cain,Midfielder,15,2,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,8zpk6tnh921h420k3bq2wnv9w,J. Cooper,Defender,14,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,d8974wnpchnlprbfg4588lhxw,K. Davidson,Midfielder,6,4,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,12reugw5vyd2lbj4rif4u3sru,A. De Gannes,Defender,17,4,0,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,bqydrmuzmhfrvkmyo7h2wsvf8,T. Edwards,Goalkeeper,18,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,8udr4ta0orskmt6v6z491wu8k,R. Gill,Attacker,9,4,1,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,8e5h9dhbn6tt8daewp760uyju,N. James,Midfielder,11,4,4,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,d4r1knedp668wfpvfi1rdf310,N. Roka,Defender,13,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,9fm4mllo0dmywqf8ohoc9as5w,J. Joseph,Defender,4,4,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,69h930ebovyl7rut5dz4r2iok,M. Khan,Midfielder,10,4,2,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,4hg9b5kh8t9to2qud8ksar3tg,T. Lee,Attacker,20,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,50hgipu17413ei86sfwk5nz10,J. Pascall,Defender,5,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,8yse4kkqivwqfkgnef131d7v8,L. Phillip,Midfielder,8,4,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,1ry33xxgxiquhodmkhbggaok,R. Sandy,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,e84jqgpykkefdrxq7r1rrm13o,K. Thomas,Midfielder,7,4,1,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,b1odai7q4g0vt1eyvqbbd0idw,I. Thompson,Defender,19,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,4y1wuovwt5wlgem7g8ylzqy38,T. Trotman,Defender,16,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,chs1lnipv3wdaj2e6x681snbo,M. Waldrop,Defender,3,4,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,aq43kvrs538gxcqi1dgnkqp9m,J. Wickham,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Trinidad and Tobago Under 20,51m20vd538pdidungq25typec,J. Wilson,Attacker,12,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,42eyoeidtcnf2l4eag73qp36y,P. Aaronson,Midfielder,10,7,7,0,0,0,0,2,4
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,7x3sqcf8wtq2qwyqcbv2itw8a,M. Cuevas,Defender,2,7,1,1,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,3oqz86s2ngipsrb1jbb36buqy,N. Allen,Defender,3,5,1,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,adsrfhfo35n0tctahgcyqugru,A. Alvarado,Attacker,19,6,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,6ycb14t59u46bwsvbb4kuur1m,C. Brady,Goalkeeper,1,6,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,608d9yxcn99up33girsspyaga,A. Carrera,Goalkeeper,12,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,eliciww307c6fs2mg347z1iei,C. Clark,Midfielder,11,7,1,0,0,0,0,3,3
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,5vjalgmy5e9xhfdjoeq6kxqwa,C. Cowell,Attacker,9,5,2,1,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,5kxl3fn1tkzy8n831aql93a0a,B. Craig,Defender,5,5,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,dhy8f54t9uvukub7qbmsth8iy,D. Edelman,Midfielder,6,4,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,e7q60ne93c6289xwnt9zj65wq,M. Ferkranus,Defender,4,5,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,1hrbaomx35x74ghbkwo8xwktm,M. Halliday,Defender,13,6,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,5a02rrfusvietawk0d94iqiju,J. Hopkins,Midfielder,18,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,3p8x2gp4dtyx9upaodqvq93ze,Q. Sullivan,Midfielder,7,7,6,1,0,0,0,2,4
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,a0gywu5pjrutvzfegy2d09ap6,D. Luna,Midfielder,15,7,1,1,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,91hdyki436nmylr81xpep8iui,J. McGlynn,Midfielder,8,7,2,1,0,0,0,4,3
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,9py9nrbgshlukfxu6pjukfxbe,J. Neal,Defender,14,5,1,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,akxjvb02zugb5ytlw2jz1ku3u,R. Pukštas,Midfielder,20,4,1,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,a3znugn4pkduqai4l6smpvw9g,N. Tsakiris,Midfielder,17,5,3,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,q00t04zyy8idanvhpee3ubu2,O. Vargas,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,United States Under 20,ah3swx80hoddr239t1r6qg2ga,T. Wolff,Attacker,16,7,2,1,0,0,0,4,3
