liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,7apd6saozsmkhkm7ew06a5a6t,B. Róchez,Forward,0,,3,,1,4,9,,3,6,2,,,1,,9,,,,,6,24,6,15,100,1,0,,,,,,,,2,,2,1,,6,,,3,3,1,,,1,,2,,,,,,,,4,,2,,,3,2,,1,,2,,1,,2,1,,,1,,,,,,,2,,,,,,,,,3,,,,,,1,,,0,1,,,,,,1,,,,,,,,,,,,,1,3,2,,,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,bnic2so7igd1mq5uimokge2mt,M. Santos,Defender,3,,51,1,1,23,135,3,21,110,17,4,,4,13,130,,,6,18,114,293,28,186,85,4,0,1,,,86,31,1,,25,,12,4,,108,,,20,12,5,3,,4,,48,5,1,,5,6,,8,1,7,8,,1,3,15,,,3,11,,,,1,1,,,,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,45,21,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,93961wszqaocy96z45j4a232s,A. Vargas,Forward,0,,,,1,1,2,,,2,,,,1,,2,,,,,2,16,1,3,10,1,0,,,,1,,,,,,1,,,2,,,2,,,,,,,1,,,,,,,2,,2,,,,,2,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,9x66sjxen8le46znpix6nazft,A. Vega,Forward,13,1,32,,7,46,99,,23,76,32,1,,8,1,97,,1,5,3,76,189,68,166,87,8,0,,,,17,1,,,18,,7,3,,71,,,23,12,5,1,,2,,35,2,,,2,,,11,8,8,10,1,3,20,18,,6,,14,,,4,12,6,1,5,1,6,7,12,9,9,8,1,5,,,2,,,,,10,,,,,1,2,6,,2,0,,,4,,3,1,,,,,,,,,,,,,2,41,14,,1,42,1,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,3vty7cwihfuom78pi43hmvtre,L. Vega,Defender,4,4,109,6,2,41,266,5,35,224,29,5,,7,5,259,3,3,30,18,231,487,78,348,45,7,0,,,,153,23,,1,90,,20,6,1,201,,,50,31,22,5,,12,,56,6,4,4,10,4,,19,3,9,19,,10,17,28,,2,2,11,,1,4,3,1,3,2,,5,2,,,,,7,,,1,1,,,,,2,,,,,1,1,1,,0,1,,,,,,,,,,,,,,,,,,,1,72,46,1,,4,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Honduras,5g2l20pbm2nbwpi679o7fb9pl,J. Álvarez,Midfielder,23,2,88,5,1,67,303,,45,256,47,,,7,3,301,,1,8,8,258,452,187,385,69,7,0,,,,80,2,,,86,,18,13,1,250,,,44,30,10,6,,6,,76,7,4,7,14,4,,14,12,10,24,6,4,37,34,10,6,,53,,,9,6,,2,,1,3,4,15,12,9,7,7,7,,,3,,,,,12,,,,,,,4,,,,,,5,,2,,,,,,,,,,,,,,,62,24,1,,74,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,9py5kadlbjllnk306xobfvnys,A. Reid,Defender,0,,1,,1,,4,,,4,,,,1,,4,,,1,,4,1,2,4,1,1,0,,,,2,,,,2,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,a1xpw1z47rckplb2asm9ptdec,K. Anderson,Midfielder,16,3,38,2,6,25,172,,18,147,19,2,,7,,165,,2,6,7,154,244,82,214,29,7,0,,,,74,2,,,60,,17,,1,148,,,37,21,5,1,,3,,47,8,4,4,12,6,,16,1,14,18,1,2,11,32,3,2,,27,,1,4,2,,3,1,,4,2,1,2,2,,4,1,,,,,,,1,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,57,24,,,18,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,61esp7ett8p66f2agq9nuryp6,J. Anglin,Midfielder,19,,11,,2,4,22,,4,18,4,,,2,1,22,,,3,2,18,29,12,27,10,2,0,,,,7,,,,4,,3,,,15,,,3,1,1,,,,,4,1,1,,1,1,,2,,1,1,,1,2,2,1,1,,3,,,1,2,1,1,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,9,4,,,7,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,3c7vnmec038bhz5rq36ywi2fp,M. Antonio,Forward,0,,10,,,15,28,,9,19,8,,,1,,28,,,3,1,19,90,12,43,50,1,0,,,,7,,,,3,,3,1,,16,,,12,7,2,1,,,,8,,,,,,,5,,3,7,,2,8,10,1,,1,7,,,1,,,,1,1,3,2,,,,,5,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,5aocd8ha3hl7fd1l8tg1zufsa,D. Atkinson,Midfielder,12,,1,,1,2,5,,1,4,1,,,1,,5,,,,,4,8,3,8,10,1,0,,,,1,1,,,1,,1,,,4,,,2,1,,,,,,3,1,,,1,,,1,,1,1,,,1,2,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,4jyrztlaueae7eg18kuvxa489,L. Bailey,Midfielder,7,,10,,1,20,40,,9,31,9,3,,2,,40,,,2,2,31,124,25,72,10,2,0,,,,10,1,,,3,,5,1,,29,,,16,8,4,1,,2,,12,1,1,,1,1,,8,6,6,6,,2,7,12,1,1,1,15,,,1,4,3,,2,,5,4,1,2,4,,1,1,,,,1,,,,5,,,,,,,3,,,,1,,1,1,2,,,,,,,,,,,,,,,22,11,2,,,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,b7pzjfl5fuvivmc2x9defzfmx,D. Beckford,Forward,0,2,1,,2,12,16,,2,11,4,,,2,,13,,1,,1,14,64,11,30,15,2,0,,,,3,,,,2,,3,,1,14,,,10,1,,,,,,8,,,,,2,,9,4,9,1,,,1,10,,,,5,,1,,,,,5,,5,1,2,3,,2,,,,,2,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,14,10,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,cd9o30ebm183hfyfp79flgixh,A. Bell,Defender,3,2,37,1,,17,99,,11,85,7,8,,2,1,96,,1,2,4,88,180,42,125,10,2,0,,,,46,2,,,44,,8,4,1,86,,,12,8,,2,,,,8,5,1,,5,2,,4,2,4,8,,,7,12,,,1,10,,,1,,,,1,,2,1,,,,,2,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,17,1,,8,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,5ykgwunfc9pg5iq8h5cihg3xl,D. Bernard,Defender,0,,35,2,,12,86,2,11,73,5,,,2,3,84,1,,6,6,75,135,24,97,26,2,0,,,,51,1,,,20,,3,6,,69,,,11,6,3,2,,2,,30,2,,,2,4,,5,1,4,4,1,1,5,8,,,1,1,,,4,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,12,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,vii7iwznqiwigznyp13a6505,A. Blake,Goalkeeper,1,3,73,,,30,132,7,27,81,21,,,6,17,98,,2,15,26,105,540,10,185,10,6,0,21,1,,95,4,44,,28,4,59,6,1,90,8,,,,,6,18,,9,31,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,14,6,,,,,,1,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,edtj63dyxok9m949znhjh75sk,W. Brown,Forward,24,,2,,,5,14,,2,10,2,,,2,,12,,,,,12,133,9,26,10,2,1,,,,3,,,,1,,3,,,12,,,7,3,2,2,,2,,4,,2,,,2,,4,10,4,1,2,,2,5,,3,,7,,1,2,7,4,,1,,2,,,,,,1,,,,,,,,,1,,,,2,3,3,,,2,1,,,,,,,,,,,,1,,,,,,,,5,3,,1,,2,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,1hi0c0og111ahi6k09blm3alm,R. Burrell,Forward,14,,5,,1,14,16,,6,10,5,,,2,,16,1,,,1,10,94,5,37,10,2,0,,,,5,4,,,5,,3,1,,10,,,18,6,10,1,,3,,2,,1,1,1,2,,12,3,5,3,1,7,5,8,,,,4,,1,3,1,1,1,1,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,12,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,10mz1yqlj7wo1jpzo9qlcqjo4,B. Cadamarteri,Forward,12,1,11,,1,22,30,,10,19,8,,,4,1,29,,,,1,20,222,12,62,10,4,1,,,,9,1,,,7,,7,2,1,20,,,25,8,10,3,,5,,6,,,,,1,,17,19,12,3,3,5,9,15,2,5,,6,,1,4,9,4,2,2,,9,3,,,1,,,,,,2,,,,,,,,,1,1,1,3,,1,0,,,,,1,,,,,,,,,,,,,2,,12,8,,,21,2,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,4hgji0bnqpsqezk5ctxq3ggh6,T. Campbell,Forward,7,3,13,2,3,36,67,,12,55,15,2,,6,,67,1,2,3,,55,267,45,117,10,6,0,,,,11,1,,,14,,8,,1,52,,,20,12,4,3,,3,,19,2,,,2,2,1,8,24,7,9,3,1,12,16,2,2,,21,,,2,3,1,,3,,6,6,3,,1,3,1,,,,3,,,,1,3,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,38,22,,,50,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,a9qcjizdvkarl0frwic0bn1ii,R. Cephas,Forward,20,2,10,3,,92,109,,13,93,21,11,,10,1,106,1,1,2,3,96,770,61,293,45,10,0,,,,42,7,,,34,,33,1,1,94,,,99,48,8,10,,3,,3,4,3,,4,6,,51,55,46,45,8,5,10,91,1,3,1,62,,3,5,12,9,3,28,,38,25,9,2,7,9,16,,,,4,,,,6,12,,,,2,2,2,12,,0,2,3,,,4,7,,,,,,,,,,1,,,,,110,76,5,,85,3,,,2,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,4itogi9qw43hz23xi4hfyu82y,T. Chambers,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Forward,10,3,63,4,,74,185,,41,133,53,3,,6,7,173,,2,5,16,144,476,89,279,23,6,0,,,,62,5,,,41,,18,5,1,139,,,47,27,9,6,,6,,43,10,1,6,16,2,,20,11,17,21,4,3,25,38,5,4,1,38,1,,5,8,4,2,6,,8,1,17,13,7,5,5,3,1,,1,1,,,1,10,,,,1,1,1,5,,1,0,,1,9,,4,,,,,,,,,,,,1,1,,51,29,3,1,59,2,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,ek7wsrbeq1yoqrxrxposjv3f8,K. Dixon,Forward,9,1,30,1,5,44,104,,19,84,19,,,8,1,103,2,1,1,3,85,307,63,188,62,8,0,,,,24,1,,,10,,17,3,,84,,,55,28,7,3,,3,,32,11,4,5,16,4,,27,29,23,25,3,4,16,48,,7,,32,1,1,4,12,5,3,5,,13,8,3,,2,3,2,,1,,5,,,,,5,,,,1,1,1,6,,0,1,,,,,2,,,,,,,,,,,,,2,,50,22,1,1,64,3,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,87plrqqcwrv16d5v8mretfp7u,I. Fray,Defender,21,2,18,1,1,24,81,,13,67,11,3,,3,,80,,1,1,3,68,147,39,112,10,3,0,,,,29,1,,,17,,8,3,1,67,,,27,15,6,2,,5,,27,3,1,3,6,6,1,12,3,11,10,2,1,10,21,,,,19,2,,,,,,2,,3,1,1,,,1,3,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,27,11,,,32,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,4n782p6eaok71ai7ecj1jo1jp,D. Gray,Forward,3,,26,,,41,76,,14,59,21,,,4,3,72,,,4,3,62,292,42,133,10,4,0,,,,23,1,,,19,,14,3,,58,,,27,11,4,4,,1,,5,1,,3,4,,,16,5,13,10,3,3,11,23,1,2,1,26,,,7,2,,3,6,,11,,10,11,3,2,6,2,2,,4,,,,1,4,,,,,,,3,,,,2,,8,2,,,,,,,,,,,1,,,,,33,8,1,,24,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,3dt4cojmf1ahkayoeob2ryl4a,T. Gray,Defender,0,,22,,,16,48,,11,37,7,5,,1,5,48,,,,7,37,90,14,66,61,1,0,,,,23,1,,,1,,4,4,,37,,,5,3,,1,,,,14,2,,,2,,,2,,2,3,,,4,5,,,1,11,,,2,,,1,,,1,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,2qr47jkfmxw0c4auuiu3uf2l1,I. Hayden,Midfielder,25,1,48,3,,26,303,2,19,278,17,,,6,3,297,2,1,16,9,284,540,76,361,10,6,0,,,,208,11,,,117,,34,2,,268,,,47,27,8,6,,5,,101,11,6,7,18,13,,20,2,17,22,,3,10,39,3,2,5,37,2,,1,2,,,,,2,1,,,,,3,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,8,1,,15,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,8xxeuttt1yy26qf8w73bqua51,M. Hector,Defender,0,2,26,2,1,9,60,1,8,50,4,,,2,3,58,,1,5,3,52,116,13,75,17,2,0,,,,39,3,,,22,,5,4,1,47,,,12,6,,1,,,,11,2,2,2,4,4,,6,,6,6,1,,5,12,,,,1,1,,2,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,2nzefp5pwvldt2ttmxfeakamt,R. Henry,Defender,26,1,1,,1,1,2,,1,1,1,,,1,,2,,1,,,1,9,1,4,10,1,0,,,,,,,,1,,2,,,1,,,2,1,,,,,,,,1,,,1,,1,1,1,1,,,1,2,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,4njl5iqybub0cxbhjh2xbft9l,M. Holgate,Defender,4,1,52,,2,35,141,1,17,120,15,10,,5,3,136,,1,3,8,124,260,41,196,10,5,0,2,,,83,12,2,,52,,5,3,,121,,,25,18,7,3,,7,,32,3,2,4,7,3,,7,3,7,11,1,,9,18,,,1,5,1,,1,,,,,,1,1,1,,,1,3,,,,1,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,,,14,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,9d4gtvh2wplwc87rs42ut0frp,D. Johnson,Midfielder,0,2,14,1,1,15,52,,9,40,8,,,2,,49,,1,1,3,43,88,20,63,14,2,0,,,,23,,,,12,,7,2,1,42,,,10,2,1,1,,,,17,1,1,1,2,3,,8,,7,2,1,1,6,9,2,,,9,1,,2,,,1,,,3,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,3em1so9duk8cs39z9hafr0fmc,R. King,Defender,6,4,238,7,2,118,505,8,103,383,88,4,,10,22,484,9,2,32,64,402,708,174,611,21,10,0,4,,,229,22,2,,76,2,35,19,2,370,,,43,26,13,8,,6,,159,6,1,5,11,3,,17,14,10,20,2,7,39,30,,4,4,32,1,,11,5,1,4,3,,5,7,4,,1,4,2,,1,,1,,2,1,,6,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,159,97,,,38,2,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,15jb2rb0mvhaz492ii7yqrk6h,K. Lambert,Midfielder,0,,,,1,,,,,,,,,1,,,,,,,,1,,,95,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,etoqaphedaubfn19ba3c4f65l,J. Latibeaudiere,Defender,15,,19,1,1,6,76,,2,73,3,6,,2,,75,,,4,1,74,111,28,93,10,2,0,,,,46,,,,18,,3,1,,70,,,10,7,3,1,,3,,26,2,1,,2,2,,3,,3,4,,,1,7,1,,1,13,,,,,,,,,,,2,,,2,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,1oeekgzkzju2jce7651vbdrrp,G. Leigh,Defender,22,3,125,12,,102,278,1,63,210,57,40,,8,9,272,2,2,14,20,215,720,102,424,23,8,0,,,,118,21,,,90,,32,14,1,201,,,52,30,23,8,,16,,12,5,2,2,7,7,,22,6,15,14,,7,43,29,,3,6,51,,1,5,3,,1,2,,6,1,8,4,5,5,6,1,,,,,15,,,6,,,,,,,3,,,,,,3,2,4,,,,,,,,,,,,,1,,58,32,1,,29,2,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,bneorqmd5k8h08fcaiapmhox6,D. Lembikisa,Defender,2,4,106,4,,120,248,3,61,184,56,48,,7,17,245,,2,15,33,187,608,105,429,48,7,0,,,,86,12,,,15,,26,18,2,172,,,72,39,12,7,,5,,68,12,2,7,19,6,1,33,9,26,34,2,7,28,60,1,1,3,59,1,,12,2,1,4,7,,16,6,13,1,4,12,9,,,,3,,18,,,9,,,,,,,3,,,,,,1,,4,,,,,,,,,,,,,,,58,33,2,,67,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,9ev8f4qxozcykzs80sc40andh,D. Lowe,Defender,17,1,82,11,1,39,215,2,33,176,26,,,6,7,209,1,1,16,16,182,435,52,289,71,6,1,,,,130,32,,,51,,22,8,,166,,,49,27,18,5,,12,,61,8,4,2,10,8,,22,7,16,15,2,6,17,31,,3,3,21,1,,,5,2,,2,,3,1,1,,,1,4,,,,,,,,,2,,,,1,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,34,17,1,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,549bk4ar8s05kzy78wi86one2,A. Marshsall,Forward,18,2,,1,1,3,6,,,6,1,,,1,,6,,1,,,6,26,5,13,30,1,0,,,,1,1,,,,,,,1,6,,,2,,,,,,,5,,1,,,1,,2,,2,,,,,2,,,,1,,,1,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,62218y3fekkricaj3lcopw0r9,R. Morrison,Midfielder,0,,1,,1,,10,,,10,,,,1,,10,,,,,10,6,5,11,10,1,0,,,,5,,,,5,,1,,,10,,,1,1,,,,,,1,1,,,1,,,,,,1,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,bye93n1zk8m2rjf3k89k41eqd,S. Nicholson,Forward,11,3,19,,3,42,72,,19,48,20,,,7,,67,,2,2,4,53,412,42,135,60,7,2,,,,11,1,,,21,,6,1,1,51,,,42,22,16,4,,10,,12,1,,,1,2,,20,33,14,12,1,6,15,26,5,6,2,20,1,2,3,17,11,,3,,9,5,2,,,2,6,,,,5,1,,,,4,,,,4,5,5,4,1,2,3,,2,,,,,,,,,,1,,,,,,2,,29,16,2,4,52,6,,,3,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,d5prwmauk8xhhmpkempqydr6d,K. Palmer,Midfielder,8,2,63,,2,43,177,,22,148,25,1,,6,,170,,1,3,5,155,300,111,240,62,6,0,,,,48,2,,,53,,8,4,1,152,,,39,20,2,4,,1,,31,4,2,4,8,5,,19,4,18,19,3,1,17,37,1,5,,30,2,2,5,7,2,4,4,,10,5,7,11,4,1,7,2,,,2,,,,,6,,,,1,,1,1,,0,1,,2,5,,,1,,,,,,,,,,,,,,55,29,1,,40,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,Defender,5,3,84,4,,54,218,1,31,180,24,5,,4,3,210,2,2,13,14,187,360,59,284,10,4,0,4,,,128,22,4,,84,,9,9,1,174,,,27,16,19,4,,12,,36,,,3,3,3,,11,6,4,4,,7,17,8,,,2,14,,,2,,,1,,,1,,2,,,2,1,,,,,,13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,33,1,,32,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,61hv09x22p82nn7qk8a8netxw,D. Richards,Forward,8,1,13,2,4,27,45,,7,37,14,1,,4,,43,,1,2,1,38,73,33,87,10,4,0,,,,8,1,,,2,,7,,,36,,,15,7,4,,,2,,19,,,,,,,8,7,6,5,,2,6,11,,2,,11,,,1,3,1,,4,,6,2,7,2,3,5,3,2,,,3,,,,1,3,,,,1,1,1,1,,1,0,,,,,1,,,,,,,,,,,,,,,35,20,,,49,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,9gfxdw176mc8yn7dowedmvtgp,J. Russell,Midfielder,18,1,31,,2,42,132,,26,103,23,,,8,1,129,,,4,2,106,516,64,193,10,8,1,,,,42,4,,,32,,17,5,1,102,,,50,26,12,6,,5,,37,8,5,3,11,10,,24,19,17,21,5,7,24,38,4,2,1,32,1,6,5,6,4,3,2,1,5,5,2,,,2,5,,,,2,,,,,9,,,,1,2,2,2,,2,0,,,,1,,,,,1,,,1,,,,1,,,,30,13,1,2,37,2,,,2,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,8y556fvv7asmfouaica4nbai1,J. Waite,Goalkeeper,23,2,49,,,23,103,3,22,56,18,,,4,6,62,,1,20,21,81,360,11,139,20,4,0,29,1,,70,3,42,,28,11,35,4,1,61,3,2,2,,,4,7,,4,26,,,,,,,2,,2,,,,1,2,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,8,2,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Jamaica,44kf3g6gpsfu24vqx6q63ypuy,R. Webster,Midfielder,0,,1,,1,1,1,,,1,,,,1,,1,,,,,1,3,1,3,10,1,0,,,,1,,,,,,,,,1,,,2,,,,,,,,,,,,1,,2,,2,,,,,2,,,,,,,,,,,1,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
