liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,2zedqkn15thv6wx5xmgv48gd1,K. Bekker,Midfielder,10,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,6d56vy4w9i65ye4c5t5txgkix,T. Borges,Attacker,19,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,2ox9r6ckrkehlocymzgik5o0l,O. Browne,Midfielder,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,3zqd0tpfkwf3ijib2agyo4rv8,M. Caldeira,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,3hebpt7rddccp0powpyfwri7d,T. Campbell,Attacker,9,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,26vigipuztwet4ykvtjienvo4,S. Castello,Attacker,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,6r8emgp7oeom6yyibdb4g77c9,D. Choinière,Attacker,7,2,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,882vd5rnobx3xba2sb99k49gp,A. Hojabrpour,Midfielder,21,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,upib1k4jf41nogwoduyqpw4p,J. Grant,Defender,2,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,cdaayu6d9xzn4gyn5jg5p6vl6,T. Henry,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,c8d4kyelee6gyrnupxkeh6has,N. Jensen,Midfielder,22,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,d3uo72swkorck8mo41kv1yp61,D. Krutzen,Defender,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,2gd6p7oi29nml06jp1fk9o1ec,C. Loughrey,Defender,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,9u43821bgzomf56br5toaywdm,B. Maan,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,dqekbs06e79n3vapj437pwyc,G. Metusala,Defender,23,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,ykzkzazvga55do4buqq0quhh,A. Morgan,Defender,3,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,6pi1u2mdt56ns3pqkdjp772s5,C. Nanco,Attacker,11,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,c08hvq1hplcct8kxrxucfpqp6,W. Pacius,Attacker,17,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,ccezbk51pdo61agdtdcxrd9wq,K. Poku,Attacker,20,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,6rsihixcpnuyulgk4giwpzvth,D. Samuel,Defender,4,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,3wyn5e0uz5jfilp065m3qynoq,A. Sissoko,Midfielder,33,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,72ktic7sf3uuwv5jnisv6tces,D. Stampatori,Defender,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,3cvvvbt2g0ftb9p3i39a3ea6s,S. Triantafillou,Midfielder,8,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,5pxg9qijp78vbve2b5eprf4r9,E. Welshman,Attacker,14,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,6vd4rxmqub05u2dtduy028fyt,E. Boateng,Midfielder,11,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,cvz7rxusmcxxv17fij7dxx6mt,J. Altidore,Attacker,14,2,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,dneo628ad0z1j9wjiznmlh52h,J. Bell,Defender,23,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,1o1kg75fknvi3w3kgunvnc4id,G. Bou,Attacker,7,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,6865o0b7hs8xp6shc84dacidw,N. Buck,Midfielder,29,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,elhmf9cc26ec5p1wnwonuxf4l,A. Buksa,Attacker,9,2,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,25pwi3q1y4tx1in9425eyln56,B. Bye,Defender,15,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,5xe2u24yitsgsf4lufmk2f105,A. DeLaGarza,Defender,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,35mgbjlnao8d0s85peht48rf9,E. Edwards,Goalkeeper,36,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,1zs83jkejm70g1uzm1i71puqd,A. Farrell,Defender,2,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,5lfpx5azm0hzx5kiqmnjtkfkl,Carles Gil,Midfielder,10,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,3,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,bqve6k75eu81dheqxec2l9lka,D. Jones,Defender,24,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,bii97drwgsze1wn8ibl3bnv85,W. Kaptoum,Midfielder,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,d6pdees4dyeloza4ya3jqd5d6,H. Kessler,Defender,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,8delieh6jv1cgaukmgcwfjsic,E. Kizza,Attacker,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,4efsrv7sl4vxr84bqexgyuh91,B. Knighton,Goalkeeper,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,7shrs6664saem601vmahjw7h1,S. Lletget,Midfielder,17,2,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,5adul4r3hifu5x4tv8efr05ey,Maciel,Midfielder,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,5vt3tmawbb1c87csuukwtr9at,T. McNamara,Midfielder,26,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,4tz0a34w3gb0xozcyjj0wylex,M. Polster,Midfielder,8,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,j4mqmt0lccgzq4nf87ljkoyy,J. Rennicks,Attacker,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,2lpjr3oys0s0u2pnhut8epqwa,D. Rivera,Attacker,72,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,cc7jk41tn9qi5px4pb9l4bn8q,R. Spaulding,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,9d08simhpio6vi217mqtro6ad,A. Traustason,Midfielder,25,2,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,New England Revolution,hwcrfg4h2ystqbd11qlmj015,M. Turner,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,6rwoy67xc63esstfeg2horc6i,N. Acevedo,Midfielder,26,5,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,cnkf5c3rncn9is1s7h81m7yl1,Héber,Attacker,9,5,0,0,0,0,0,5,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,8rxwwv5nvmf9rd4oesd4rh5re,Talles Magno,Attacker,43,6,3,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,d7efidcaz053ml8l4h19i7fmx,L. Barraza,Goalkeeper,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,8sydisziijh84elb8dprtlduy,N. Benalcázar,Defender,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,cabhrleu1pd1z0aarmf1zgkwl,A. Callens,Defender,6,6,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,27hwtukeqxh91ch1f3qr1it49,V. Castellanos,Attacker,11,6,4,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,40lk020a1p1cvmj86ids7k05x,M. Chanot,Defender,4,4,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,dp1dk9lwp5qa4sussjrgwp89g,Thiago Andrade,Attacker,8,5,1,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,9za3fwnri7qk1dutb4iwmh6g9,C. Gloster,Defender,2,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,3dt4cojmf1ahkayoeob2ryl4a,T. Gray,Defender,24,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,bb31x0lmvx07e83d344y8byay,J. Haak,Midfielder,80,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Attacker,21,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,3ei1s8oyub83owfxxbsygmsmi,J. Jiménez,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,4249onic3pa4kkqg7v00ro3x1,S. Johnson,Goalkeeper,1,6,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,a2crcglwdookm6m397dxw2qdw,V. Latinovich,Defender,32,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,71fvqt5u686umgs8bf4vtay8l,Thiago Martins,Defender,5,5,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,1muuu6wgia9wxv6vmw8tln5sk,C. McFarlane,Defender,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,7e6yfbpspg1vzcaa7rw5dameh,M. Amundsen,Defender,12,6,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,dafwwmpmimizpg83kyhogb36d,C. Mizell,Goalkeeper,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,1rq6ohmkk7psv5iowkk4hit3p,A. Morales,Midfielder,7,5,1,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,10,4,1,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,eiyzqnfh8r8aduel0seou7nu2,S. Owusu,Defender,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,85pd2dxhy1gjhzm2mvnkdak15,K. Parks,Midfielder,55,6,0,0,0,0,0,5,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,92v4qtkc2p5ehgls7qvjcx6ac,Gabriel Pereira,Attacker,38,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,eteojj0lkz20ip5zxfrg7sxrd,S. Rodríguez,Midfielder,42,4,2,1,1,1,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,4h6t59bj1n3ci5ti1g7tsimz9,A. Tinnerholm,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,New York City Football Club,4fbaxgikw7z9sfhuz6vvnfmxh,G. Zelalem,Midfielder,23,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,cgay77hw96w3z8ooc3pfnlbvu,S. Adeniran,Attacker,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,dmkjak486yfipq71pu953zpey,Léo Chú,Attacker,23,1,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,3aox5gs2l4gg22h97sixaiqj9,X. Arreaga,Defender,3,8,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,809wpocve7kf4vpdn7wd84v3e,R. Baker-Whiting,Midfielder,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,dut4jl28mnzev74hm4pc9s2j9,W. Bruin,Attacker,17,4,0,0,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,d99eakp27bro9g50wpzti8rca,A. Cissoko,Defender,92,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,ei4ddhpc4jooivjfq9uw3092h,S. Cleveland,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,27fyf4lu42ovf02lksw45pjo5,S. Frei,Goalkeeper,24,8,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,bmnmlbq9uk9c7p1sxc09shl1x,Y. Gómez,Defender,28,5,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,6pqyqf9v6g60ci7jjggalqsq1,J. Hafferty,Defender,82,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,errrv56acc41z74f8kumo7qlm,D. Leyva,Midfielder,75,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,mldj6mad0djmavnyrt1xdyhh,N. Lodeiro,Midfielder,10,6,5,1,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,61rlxmejof8zjv8uw3sk1l045,J. Medranda,Defender,94,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,8nj6cwoz4a94rcm59iq4f83x1,João Paulo,Midfielder,6,7,0,0,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,4f237zjh1b2fpw4mjo6ai3x79,F. Montero,Attacker,12,7,3,0,0,0,0,5,2
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,5vsdc384lgj2t43i6t5ogur4l,J. Morris,Attacker,13,8,3,0,0,0,0,0,8
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,51i5ikmh6oihzdwk5e0vmokq1,J. Ragen,Defender,25,6,0,1,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,1n0l8r7kj88y4k7tfaolsrkkp,C. Roldan,Midfielder,7,8,1,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,7ow3xv8u8vzjfis6fn1p7n4dl,A. Roldan,Defender,16,8,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,7sxvghmpl7ccadec9hr3f5239,K. Rowe,Midfielder,22,8,1,1,0,0,0,5,2
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,6ft63hosdmcpobphldpmkn1sl,R. Ruidíaz,Attacker,9,6,3,0,0,0,0,0,5
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,16dzxpieo1asiprh1h3h4uz11,A. Rusnák,Midfielder,11,8,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,9q91h72hhbibgekbjb8vcdxey,A. Thomas,Goalkeeper,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,4ctqowp9o7mwhajsc4gucql0p,N. Tolo,Defender,5,7,0,2,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2022,Seattle Sounders FC,q00t04zyy8idanvhpee3ubu2,O. Vargas,Midfielder,73,7,0,1,0,0,0,4,0
