liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,Colorado Rapids,516ygtbil1p6hyupo2162frv9,L. Solignac,Attacker,21,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Rapids,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Attacker,10,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,35srvwi22gglg0bn135o3987p,J. Watts,Defender,33,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,8seos5fbgkncxtt4jvu2z6pd5,R. Argueta,Midfielder,8,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,e9gi4xqve4qlpnre6woaqorth,D. Armstrong,Defender,6,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,4mef5q0kqf7cxuwe5erjs43x1,S. Badr,Goalkeeper,23,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,3u1kaegf2zm8wc8z9hcsjz4k5,K. Bejarano,Midfielder,30,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,2f5x1j9yg8vk1y4kjs11cvt1x,J. Burt,Defender,25,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,9uu9ortrn6dop8ftj5g2six,K. Durr,Midfielder,13,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,f13c3qnsbsgfhvhkuqhyydzvt,M. Gonzalez,Attacker,10,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,8qp6tf14v6g39mlnn1w4msfrp,D. Gorrick,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,4eh9jksm11ulr7gh2y2vth3h1,J. Greer,Defender,34,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,1b69eye5zdgwb8kcyv74w2u39,S. Harada,Midfielder,21,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,2ypc9g4tjc386007vai0nm76d,Aaron King,Attacker,18,2,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,a8pbglgxz1fsx0pbgoq1ench5,M. Maybin,Attacker,9,1,2,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,9oeolcqs30pos9dkon3faz74l,J. McGuinness,Midfielder,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,a93ghgrvpehm0qr1j6mw28slx,J. Phillips,Defender,2,2,0,0,1,1,0,0,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,eepahok8k3lxejmu3flligxqt,S. Robinson,Midfielder,11,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,f52rrzdfwp17hfefz0apbhbrp,N. Robinson,Defender,7,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,3w1vzhz62doxuqhf6ysm4cout,M. Seth,Attacker,12,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,ellh3clky01g5gy5lrt8cklat,K. Smith,Defender,17,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Springs Switchbacks FC,2csfw25nhyxl465jnjt08pped,L. Vercollone,Midfielder,4,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Columbus Crew,42w6z6waf5m9y58wl5ap8gted,C. Barson,Defender,21,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,7gffceo7j2515z6ks8g53t80l,A. Bedell,Attacker,29,2,2,0,0,0,0,0,2
USA_US_Open_Cup,2015,Columbus Crew,cnmgw2syykbowssks8tt5k639,S. Campbell,Defender,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,e6iefbralp7fndpuoaatzfpat,E. Finlay,Midfielder,13,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Columbus Crew,bvukiwhm8e6dhvhckbk34oiqd,R. Gall,Midfielder,19,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Columbus Crew,36i28drwexthu5ztdvhs01lud,K. George,Midfielder,12,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,crlprp30citeo87zkm7juxlg5,H. Jimenez,Defender,16,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,60m49onsrnyokxkb9e42gjdud,C. Klute,Defender,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,9uty4a8ww9ce7ydjgp9z78set,M. Lampson,Goalkeeper,28,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,e9edcsoafeo8g7heb4sjt3u8l,J. Meram,Midfielder,9,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Columbus Crew,24mwi2kd6nllcq45oeexwh7md,E. Pogatetz,Defender,5,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,a7n6char70mw6kapz4c1cqml1,M. Saeid,Midfielder,8,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Columbus Crew,eop1nbhfam2sroii2mo9781jp,A. Schoenfeld,Attacker,18,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Columbus Crew,c31uuxvrfj83xl7jupzaewnh1,B. Speas,Midfielder,17,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Columbus Crew,2hoyzk0qw79v7ta8urx924amt,K. Steindórsson,Attacker,7,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Columbus Crew,5ym1q9duaf8gaumjc83ze4vyt,B. Stuver,Goalkeeper,41,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,borzdvdpt8pw94mg6c9jzphp1,B. Swanson,Midfielder,26,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Columbus Crew,b4fisyd57o49077v5nwv9ex91,T. Tchani,Midfielder,6,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Columbus Crew,6045hqgmu7l31xwe2dp06mwnp,W. Trapp,Midfielder,20,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Columbus Crew,8z84uw3htniui8chcn206v8wl,T. Wahl,Defender,2,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,6dkyvo7za3s084xwyhpb298fd,M. Aguilar,Midfielder,17,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,b6o0ffhw2hu48cb8dk0bm489h,J. Arrieta,Attacker,19,2,1,1,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,7ftzvsdtanjzae4acqwp5r0lx,S. Birnbaum,Defender,15,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,40o6uithusfxeusbrfyd4bhed,F. Coria,Midfielder,21,2,1,0,0,0,0,0,2
USA_US_Open_Cup,2015,DC United,3vscyl50qba385iuu4odsu505,N. DeLeon,Midfielder,14,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,DC United,6ki7cq3dsamhsfb1x1a7i5x3p,C. Doyle,Midfielder,30,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,9m4gk816h21ik73cmm1xdfh05,A. Dykstra,Goalkeeper,50,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,crjpq4kfb8usmbczzdvhxbbo5,M. Halsti,Defender,4,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,84glcl7l5zbb8dkjauon561h,J. Jeffrey,Midfielder,,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,DC United,dclvq3jjhpa50eps83wrz168l,T. Kemp,Defender,2,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,36425j4l7676d4wyubqsunh79,P. Kitchen,Midfielder,23,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,gu8xvo82113jwuz3pquzf5jp,C. Korb,Defender,22,1,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,DC United,clvepdo6zkkqb3bzj1cpnpkvd,L. Mishu,Defender,34,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,44xe59w51j9i2j144979ynyl1,K. Opare,Defender,6,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,49pl202vb1r6qu8kh2n9snahh,J. Robinson,Defender,20,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,DC United,28jgq65xjxl5ycjv9sq19a6t,C. Rolfe,Attacker,18,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,DC United,erxgoewhliov1iaty10425dcl,L. Silva,Attacker,11,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,DC United,5tw4eu899whebkaq8q68wuajt,T. Worra,Goalkeeper,48,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Des Moines Menace,347i1jrenz464i8dr7q1r3sa1,V. Cicciarelli,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Des Moines Menace,br7dryozoj38rtwgsivzi6mdx,C. Hellmann,Attacker,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Des Moines Menace,5mlb8gmahsuqedawyil2tmz8p,R. Howell,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Boulder Harpos,f513671192dnfz5uqk2f5xpl,K. Haber,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,1k3vd2f0e8r92fqkg5981y66t,M. Barrios,Attacker,21,2,3,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,2zedqkn15thv6wx5xmgv48gd1,K. Bekker,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,awagggfalu3hw3eysu28ygiqd,F. Castillo,Attacker,11,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,FC Dallas,7y2l1sdm56aj3n9y8ehbr7g7p,C. Craft,Midfielder,16,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,FC Dallas,d5hgq9en54sht3iy363fe2imt,M. Díaz,Midfielder,10,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,6du4hxr4ytjajxpsvu2kcf1ex,O. Earle,Defender,33,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,FC Dallas,e6dl266olr7cuphtwckbs9tcl,R. Escobar,Midfielder,20,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,1yrzkigyp8tp4s9lft6an4rth,Michel Pereira,Midfielder,31,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,FC Dallas,f149n1tslt3wqg9r6gk2y8edx,D. Garcia,Midfielder,26,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,83fa3xeia5zzfl19tk08vy3f9,J. Gonzalez,Goalkeeper,44,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,8mzf1lhkgv7obfx70f45f3651,A. Harris,Defender,14,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,cmz985xi3gvv1mdwb10r5ijmd,M. Hedges,Defender,24,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,FC Dallas,e6ubrovhf8hi704f1kuyeafv9,M. Hernández,Defender,3,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,FC Dallas,82sayfife5cfdk9isox5gg8ut,R. Hollingshead,Defender,12,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,FC Dallas,9qo5m138mgxcux6kbkid4jk5x,Z. Loyd,Defender,17,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,15b2nynloa5lr4ed6ize90t79,B. Pérez,Attacker,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,6k22ppzw6wv0c4gskzxk28fyt,K. Acosta,Midfielder,23,2,1,0,0,0,0,2,0
USA_US_Open_Cup,2015,FC Dallas,8njj3j7pdb071u9fs2wxozc9h,C. Seitz,Goalkeeper,18,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,40hk06raazm0saowd4g9qt6mt,D. Texeira,Attacker,9,2,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,hko74gjxp71eto4a30f86bpx,V. Ulloa,Midfielder,8,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,FC Dallas,2wbdazjmsxba9yoqxk204ft1x,J. Watson,Defender,,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Dallas,i5f7g3p3e0i6zwc2bc9eglw5,Á. Zendejas,Attacker,29,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,FC Dallas,eooivgc2bc7bdbl1gq784ehn9,W. Zimmerman,Defender,25,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tucson,2osclfx20uf7sh73l27eg81d5,B. Zambrano,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,2cfjsr22v60ufr2fimlxw6h9l,B. Ballew,Midfielder,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,dn4osha5t8koltue9xa9e2191,G. Bardsley,Midfielder,7,1,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,FC Tulsa,nf7309x7y9o6bzd3ggpu6r55,L. Bell,Defender,4,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,73zb2y845bydqs4vepxywynrp,A. Black,Midfielder,14,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,a109ony77eibn4xc1t638mx1x,C. Bond,Midfielder,8,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,9udzzeucxtw0ak4rofe3akv6x,B. Brewster,Defender,17,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,7a3gt2uzg6p130mlsyhkrk4x5,Lucas,Attacker,10,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,c45f4eu0ilrg06anmwhr63vmd,I. Davoren,Defender,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,2q9bhcbjku1obja9hdyh1wph,M. Grimes,Defender,21,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,2twwe2xwuy5qql5zlf2ws6m09,J. Feener,Goalkeeper,25,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,bx7khlaa94ucfh44n8wxqofyt,E. Galbraith-Knapp,Midfielder,23,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,58uexaxruilsi52735lkwmqqx,O. Jiménez,Defender,19,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,b5yf30ap0yy9hwzbul8luxgph,A. Lorei,Attacker,26,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,FC Tulsa,7vdzn65v0m8ykr1cafby5968l,Z. Lubin,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,444fwfbokzkio3rr0dydztqz9,S. Miller,Midfielder,13,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,s310o6v2pbu5k3wbv0to7oph,K. Nwabueze,Attacker,11,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,FC Tulsa,9kre2yb7asuj6vae9a3zgf26t,S. Ochoa,Attacker,9,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,FC Tulsa,dkcfsnav34x8u4ncq0y7bihnt,J. Portugal,Midfielder,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,pqras0928ndn8smcq3pqrkyx,R. Price,Defender,6,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,FC Tulsa,82j7il2litum8lypj6ix0fmqd,K. Venter,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Flint City Bucks,btyp2fotuvet2xr8wibq7ivvt,D. Goldsmith,Attacker,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Flint City Bucks,4xgsqgeic70p1kni1on8crsgl,P. Marošević,Attacker,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Flint City Bucks,837gwbebhzlj7wy1dp56sj7jd,B. Ruhaak,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,69ehxjd7yieybgfdnkge9o91x,R. Adeleye,Defender,13,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,8auz3q5phubnh3tfs7xdjxfpx,J. Angulo,Attacker,19,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,ecgqtwh6pezg06hr0tifn0mhh,C. Blandon,Midfielder,20,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,amlx5bdwc9oepyx4wvpy9qvv9,L. Brown,Goalkeeper,22,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,96rwby52revtrjo0wfnmysez9,S. Chin,Defender,17,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,cjtz54xrdg034n6m1u19qbjdh,Léo Moura,Defender,10,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,8e429dsgnpo97vv3czv6abc9h,Bruno Nunes,Attacker,90,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,9gqoxff2sm1yp3g8jlza2f5qt,E. Frimpong,Midfielder,8,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,7teczo6d5ovj12rpvonen015h,M. González,Midfielder,23,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,40ad1c7lyfa9uziwb8nh7v4r9,J. Graye,Defender,14,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,16672jrqknmovk5v8yldfvcnp,I. Guerrero,Defender,12,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,4a2a7sq0o0vwgbsl328r11cyd,S. Guillaume,Defender,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,3tijg51nl21o63muurnn8qlsl,A. Hassan,Attacker,15,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,al4b0zlyhtarnfcjg8rxaoyxh,F. Kling,Defender,27,1,0,1,2,1,1,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,4a4m18zkb35qgn6h57rhuhu51,J. Marcelin,Midfielder,42,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,588gjiklhjv312vjhgra89iad,D. Meves,Goalkeeper,24,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,ajs5q9mr6awxt7n8a56pzleqd,J. Nasco,Goalkeeper,38,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,7w8n7b3zpteways75fjgtlq6t,D. Navarro,Defender,25,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,3r8kdyekjq8k2owd0bh0wntg5,Victor PC,Midfielder,6,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,76okt8p3c25abarxfemq46t3p,W. Ramírez,Midfielder,21,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,er3imkirhy36r2nreb9w5yqqx,Marlon Freitas,Midfielder,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,4k8tyw42z1p91uot6bbv2hbyt,Dani Sanchez,Midfielder,11,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,ut38zo7zyhufi5rdh3dppuqd,F. Sanfilippo,Defender,7,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,7tcsh6d89wb1tx9gvv9vag251,K. Smith,Defender,3,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,8ndqdp9mhka7ggweuanmg3xlh,Stéfano,Midfielder,29,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Fort Lauderdale Strikers,4rcu2r9a90vrpfdnhwv5wsz4l,J. Travagli,Midfielder,16,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Global Premier Soccer,4cwtisi11aqadiyv48pqbq295,R. Sandeman,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Greater Binghamton FC,6y42nu3cy7y82q2fz5m1eyl0p,Z. Cross,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,4qzgw3jfdh34j0wbhrwd2yhud,C. Ashe,Defender,26,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,1knx6w8nx8sd81peciwtes3x1,D. Beasley,Defender,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,dut4jl28mnzev74hm4pc9s2j9,W. Bruin,Attacker,12,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Houston Dynamo FC,8i548jt5cee1vc5woeh5zmmz9,R. Clark,Midfielder,13,3,1,1,0,0,0,2,0
USA_US_Open_Cup,2015,Houston Dynamo FC,807o9aah2y5z9bk70c4s0c89h,A. Cochran,Defender,16,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,4r3fr3tjt1koc5zoel1q2ufo5,B. Davis,Midfielder,,1,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Houston Dynamo FC,7aq775owdtnqe0p1k0qab2qc5,T. Deric,Goalkeeper,1,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,aj9of35ua7mgih7an0mj51ot1,L. Garrido,Midfielder,8,1,0,0,1,1,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,erqnzr02gtr24102568719ivp,C. Hoffman,Attacker,17,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Houston Dynamo FC,c7wtw0lejf07dv7ubm7ox3yz9,D. Horst,Defender,18,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Houston Dynamo FC,bkw72tpb6r3oj8dni47gp0e7d,T. Hunter,Defender,23,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Houston Dynamo FC,7t8zx1v5wq24pt9im0gkdtd5h,K. Sarkodie,Defender,2,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,e4tz1sbvv0xodud3ueyunankl,M. Lisch,Goalkeeper,30,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,3ys8mdricypsfnezm5trj285x,A. López,Midfielder,15,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Houston Dynamo FC,d6h2kmz52mucj93osqupxgi51,R. Lovejoy,Midfielder,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,8swufhwyim1itr5o9xrv0v1ed,M. Manotas,Attacker,19,3,1,0,0,0,0,2,1
USA_US_Open_Cup,2015,Houston Dynamo FC,3egw8vgvwd0nj4xseubfemvv9,L. Miranda,Midfielder,33,3,1,1,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,tyov0w4vvjp4v8w9rw4fl9zp,Alex,Midfielder,14,2,0,0,0,0,0,0,2
USA_US_Open_Cup,2015,Houston Dynamo FC,daq8tc04crdc740jz6kwn326t,Raúl Rodríguez,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,44ivaqhwzxqm3llgw226zeml1,Z. Steinberger,Midfielder,21,3,0,1,0,0,0,1,1
USA_US_Open_Cup,2015,Houston Dynamo FC,d8a53xfwyg01fkl5nknqwezth,N. Sturgis,Midfielder,6,3,0,2,0,0,0,0,1
USA_US_Open_Cup,2015,Houston Dynamo FC,b70vgav5g7ir93mntbp7bqxud,J. Taylor,Defender,,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Houston Dynamo FC,91lazw34shbdm3qx4soofubit,É. Torres,Attacker,,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Houston Dynamo FC,241n038j8171d06j7y97ug4id,J. Willis,Goalkeeper,31,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,6z8ui3requ6px2s4r3oimr2s5,D. Mares,Midfielder,6,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Indy Eleven,6t1iwmt8vwah0kldd5u51fd1x,B. Brown,Attacker,9,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,47it0m8lzustsiwa9rs25z2l1,K. Cardona,Goalkeeper,1,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,cu8iaotz3qvqxambceclkoqmt,J. Dawson,Goalkeeper,35,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,8xb6vbl893w17b5laexwqn5cl,M. Franco,Defender,23,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,bhuxd74tqwt7x0e3t9kbwv7px,J. Frías,Defender,3,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,dvymfvfy2hd6ar1pjhi1xto7p,K. Hyland,Defender,18,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,b8zdxyoaah8gp2n5og5yodmtx,G. Janicki,Defender,12,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,ei69b13qmv0v3a63a5klqwull,D. Keller,Midfielder,15,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Indy Eleven,b9lt0sfts2zxf2ali8vpf0pn9,D. Lacroix,Defender,14,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Indy Eleven,82pe9nowln9nag9lojfjpk3px,J. McKinney,Defender,2,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,658ydiw0s9lnf7vct94endzo5,O. Melgares,Midfielder,25,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,32h804hna4ag6vgc91kx8tt5h,C. Miller,Defender,16,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,391hj7976i8ulpf2yr4f7gout,K. Nicht,Goalkeeper,24,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,9327gqcrhnwwsfat6z4chdd5h,E. Norales,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,ckkqm5b1obor6tg3oeovhr651,S. Peña,Midfielder,20,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,8rw370q45siqg3jrgtwrvno45,Kléberson,Midfielder,8,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,cuu0le70qrgrr7lyqh3ik63th,V. Pineda,Midfielder,27,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Indy Eleven,96ssjvdnc80gviyw0m52lopn9,B. Ring,Midfielder,4,0,0,0,0,0,0,0,0
